draw,district,total_pop
7539,2,433988
7539,3,431150
7539,4,527947
7541,1,558878
7541,2,378523
7541,3,544754
7541,4,381160
7547,1,544754
7547,2,381160
7547,3,467304
7547,4,470097
7548,1,496175
7548,2,465333
7548,3,451187
7548,4,450620
7549,1,381160
7549,2,481727
7549,3,450620
7549,4,549808
7552,1,381160
7552,2,531708
7552,3,435532
7552,4,514915
7557,1,422617
7557,2,529915
7557,3,515078
7557,4,395705
7575,1,386415
7575,2,541322
7575,3,378523
7575,4,557055
7578,1,472848
7578,2,381240
7578,3,502777
7578,4,506450
7579,1,459691
7579,2,544754
7579,3,477710
7579,4,381160
7580,1,536433
7580,2,381160
7580,3,397397
7580,4,548325
7585,1,422617
7585,2,515823
7585,3,542216
7585,4,382659
7591,1,450620
7591,2,496175
7591,3,465333
7591,4,451187
7592,1,388752
7592,2,450620
7592,3,481727
7592,4,542216
7595,1,489579
7595,2,388752
7595,3,455069
7595,4,529915
7596,1,459123
7596,2,526618
7596,3,496414
7596,4,381160
7600,1,386540
7600,2,550861
7600,3,544754
7600,4,381160
7602,1,542216
7602,2,405146
7602,3,531708
7602,4,384245
7605,1,531708
7605,2,520671
7605,3,429776
7605,4,381160
7609,1,544754
7609,2,442598
7609,3,494803
7609,4,381160
7618,1,552874
7618,2,470230
7618,3,422617
7618,4,417594
7620,1,496175
7620,2,465333
7620,3,462921
7620,4,438886
7621,1,450620
7621,2,381160
7621,3,509482
7621,4,522053
7622,1,460547
7622,2,482531
7622,3,502643
7622,4,417594
7625,1,513572
7625,2,415756
7625,3,381160
7625,4,552827
7629,1,538353
7629,2,419510
7629,3,494925
7629,4,410527
7631,1,442768
7631,2,405146
7631,3,473185
7631,4,542216
7635,1,459311
7635,2,462378
7635,3,460547
7635,4,481079
7636,1,442768
7636,2,516530
7636,3,522857
7636,4,381160
7638,1,381160
7638,2,442768
7638,3,485756
7638,4,553631
7639,1,508678
7639,2,381160
7639,3,450620
7639,4,522857
7643,1,405729
7643,2,549808
7643,3,526618
7643,4,381160
7645,1,388752
7645,2,450620
7645,3,481727
7645,4,542216
7648,1,538353
7648,2,419510
7648,3,462378
7648,4,443074
7650,1,381160
7650,2,544754
7650,3,403115
7650,4,534286
7655,1,552874
7655,2,450620
7655,3,471069
7655,4,388752
7656,1,494925
7656,2,381160
7656,3,442082
7656,4,545148
7679,1,543009
7679,2,386540
7679,3,381160
7679,4,552606
7683,1,381160
7683,2,543846
7683,3,435532
7683,4,502777
7689,1,381160
7689,2,486110
7689,3,455717
7689,4,540328
7690,1,381160
7690,2,543846
7690,3,435532
7690,4,502777
7692,1,442768
7692,2,542216
7692,3,472108
7692,4,406223
7696,1,420933
7696,2,394163
7696,3,507971
7696,4,540248
7697,1,489579
7697,2,388752
7697,3,455069
7697,4,529915
7699,1,379716
7699,2,518766
7699,3,456357
7699,4,508476
7700,1,392787
7700,2,551861
7700,3,529915
7700,4,388752
7705,1,381160
7705,2,497358
7705,3,475315
7705,4,509482
7710,1,450620
7710,2,508476
7710,3,456357
7710,4,447862
7715,1,544754
7715,2,497769
7715,3,439632
7715,4,381160
7716,1,489579
7716,2,442768
7716,3,549808
7716,4,381160
7719,1,381160
7719,2,544754
7719,3,403115
7719,4,534286
7731,1,537667
7731,2,381160
7731,3,457584
7731,4,486904
7741,1,406223
7741,2,542216
7741,3,472108
7741,4,442768
7742,1,545779
7742,2,485756
7742,3,450620
7742,4,381160
7744,1,470230
7744,2,388752
7744,3,462117
7744,4,542216
7747,1,538353
7747,2,419510
7747,3,462378
7747,4,443074
7748,1,496414
7748,2,433135
7748,3,381160
7748,4,552606
7753,1,460547
7753,2,417794
7753,3,455069
7753,4,529905
7757,1,545779
7757,2,450620
7757,3,472848
7757,4,394068
7765,1,381160
7765,2,495319
7765,3,442082
7765,4,544754
7769,1,481727
7769,2,549808
7769,3,450620
7769,4,381160
7773,1,433988
7773,2,482531
7773,3,460547
7773,4,486249
7779,1,470230
7779,2,460547
7779,3,376554
7779,4,555984
7781,1,429899
7781,2,536433
7781,3,515823
7781,4,381160
7787,1,531708
7787,2,496211
7787,3,454236
7787,4,381160
7790,1,552661
7790,2,493962
7790,3,435532
7790,4,381160
7792,1,422617
7792,2,499156
7792,3,399326
7792,4,542216
7793,1,470230
7793,2,381160
7793,3,462117
7793,4,549808
7794,1,479316
7794,2,496175
7794,3,445056
7794,4,442768
7795,1,531708
7795,2,520671
7795,3,429776
7795,4,381160
7809,1,391771
7809,2,537667
7809,3,391661
7809,4,542216
7812,1,498991
7812,2,460547
7812,3,528124
7812,4,375653
7822,1,509482
7822,2,486563
7822,3,486110
7822,4,381160
7823,1,496414
7823,2,469918
7823,3,515823
7823,4,381160
7827,1,489579
7827,2,455069
7827,3,529915
7827,4,388752
7829,1,496175
7829,2,436104
7829,3,468658
7829,4,462378
7831,1,486110
7831,2,381160
7831,3,457584
7831,4,538461
7832,1,539560
7832,2,381160
7832,3,464885
7832,4,477710
7838,1,470097
7838,2,467304
7838,3,544754
7838,4,381160
7849,1,442768
7849,2,542973
7849,3,496414
7849,4,381160
7854,1,513572
7854,2,401304
7854,3,406223
7854,4,542216
7857,1,450620
7857,2,381160
7857,3,507630
7857,4,523905
7861,1,477748
7861,2,509482
7861,3,494925
7861,4,381160
7863,1,395705
7863,2,491985
7863,3,472848
7863,4,502777
7865,1,472737
7865,2,531708
7865,3,477710
7865,4,381160
7868,1,391898
7868,2,540248
7868,3,488401
7868,4,442768
7875,1,406223
7875,2,513572
7875,3,401304
7875,4,542216
7880,1,550654
7880,2,483276
7880,3,420942
7880,4,408443
7881,1,381160
7881,2,531708
7881,3,399904
7881,4,550543
7888,1,480679
7888,2,381160
7888,3,450763
7888,4,550713
7889,1,486110
7889,2,550752
7889,3,445293
7889,4,381160
7895,1,442768
7895,2,485756
7895,3,381160
7895,4,553631
7901,1,435006
7901,2,527947
7901,3,457594
7901,4,442768
7902,1,542216
7902,2,405146
7902,3,473185
7902,4,442768
7907,1,405146
7907,2,421991
7907,3,493962
7907,4,542216
7910,1,525873
7910,2,472169
7910,3,460547
7910,4,404726
7926,1,420933
7926,2,394163
7926,3,507971
7926,4,540248
7929,1,460547
7929,2,394068
7929,3,482531
7929,4,526169
7942,1,539560
7942,2,542691
7942,3,399904
7942,4,381160
7943,1,460547
7943,2,504286
7943,3,475315
7943,4,423167
7945,1,455069
7945,2,529915
7945,3,489579
7945,4,388752
7947,1,470230
7947,2,496414
7947,3,515511
7947,4,381160
7948,1,444646
7948,2,406223
7948,3,470230
7948,4,542216
7953,1,422617
7953,2,455069
7953,3,445056
7953,4,540573
7955,1,488368
7955,2,543167
7955,3,450620
7955,4,381160
7960,1,496414
7960,2,483167
7960,3,502574
7960,4,381160
7965,1,470230
7965,2,552874
7965,3,451459
7965,4,388752
7968,1,513572
7968,2,381160
7968,3,418775
7968,4,549808
7970,1,405146
7970,2,442768
7970,3,473185
7970,4,542216
7972,1,493962
7972,2,542216
7972,3,422617
7972,4,404520
7985,1,558878
7985,2,378523
7985,3,544754
7985,4,381160
7988,1,413773
7988,2,381160
7988,3,523628
7988,4,544754
7990,1,406223
7990,2,483276
7990,3,431600
7990,4,542216
7996,1,508956
7996,2,442768
7996,3,508476
7996,4,403115
7997,1,482531
7997,2,460547
7997,3,462117
7997,4,458120
8001,1,470230
8001,2,508476
8001,3,444646
8001,4,439963
8006,1,499637
8006,2,460547
8006,3,474679
8006,4,428452
8008,1,388752
8008,2,462921
8008,3,481727
8008,4,529915
8015,1,429899
8015,2,536433
8015,3,515823
8015,4,381160
8019,1,381160
8019,2,470230
8019,3,467304
8019,4,544621
8021,1,505872
8021,2,442768
8021,3,533515
8021,4,381160
8024,1,388752
8024,2,489579
8024,3,442768
8024,4,542216
8025,1,476022
8025,2,522857
8025,3,483276
8025,4,381160
8026,1,422617
8026,2,529915
8026,3,455714
8026,4,455069
8027,1,391771
8027,2,537667
8027,3,391661
8027,4,542216
8036,1,439632
8036,2,515905
8036,3,526618
8036,4,381160
8046,1,472108
8046,2,455069
8046,3,439963
8046,4,496175
8047,1,542216
8047,2,405146
8047,3,473185
8047,4,442768
8054,1,388752
8054,2,462378
8054,3,469969
8054,4,542216
8063,1,470230
8063,2,381160
8063,3,462117
8063,4,549808
8066,1,450620
8066,2,472848
8066,3,459298
8066,4,480549
8070,1,381160
8070,2,552606
8070,3,524823
8070,4,404726
8073,1,381160
8073,2,472077
8073,3,494255
8073,4,515823
8076,1,522053
8076,2,509482
8076,3,450620
8076,4,381160
8079,1,381160
8079,2,481727
8079,3,450620
8079,4,549808
8083,1,442768
8083,2,455714
8083,3,422617
8083,4,542216
8084,1,381160
8084,2,522857
8084,3,432680
8084,4,526618
8087,1,388752
8087,2,442768
8087,3,489579
8087,4,542216
8089,1,528124
8089,2,388752
8089,3,416524
8089,4,529915
8090,1,455714
8090,2,455069
8090,3,422617
8090,4,529915
8093,1,508678
8093,2,381160
8093,3,450620
8093,4,522857
8094,1,438886
8094,2,496175
8094,3,473185
8094,4,455069
8095,1,537667
8095,2,544584
8095,3,399904
8095,4,381160
8097,1,526618
8097,2,388752
8097,3,405729
8097,4,542216
8105,1,455069
8105,2,472108
8105,3,381240
8105,4,554898
8108,1,381160
8108,2,442768
8108,3,509482
8108,4,529905
8109,1,513572
8109,2,445726
8109,3,522857
8109,4,381160
8111,1,381160
8111,2,442768
8111,3,516530
8111,4,522857
8119,1,531708
8119,2,520671
8119,3,429776
8119,4,381160
8120,1,381160
8120,2,540328
8120,3,442768
8120,4,499059
8131,1,518057
8131,2,414290
8131,3,549808
8131,4,381160
8132,1,556906
8132,2,442082
8132,3,483167
8132,4,381160
8136,1,444986
8136,2,460547
8136,3,413773
8136,4,544009
8137,1,496175
8137,2,442768
8137,3,479316
8137,4,445056
8142,1,381160
8142,2,446190
8142,3,498298
8142,4,537667
8144,1,544584
8144,2,460547
8144,3,470230
8144,4,387954
8146,1,543683
8146,2,468242
8146,3,470230
8146,4,381160
8162,1,539560
8162,2,381160
8162,3,433113
8162,4,509482
8163,1,457584
8163,2,381160
8163,3,492863
8163,4,531708
8168,1,456850
8168,2,515823
8168,3,509482
8168,4,381160
8172,1,381160
8172,2,534286
8172,3,408309
8172,4,539560
8173,1,552661
8173,2,493962
8173,3,435532
8173,4,381160
8175,1,549808
8175,2,481727
8175,3,450620
8175,4,381160
8184,1,450620
8184,2,484444
8184,3,547091
8184,4,381160
8187,1,486110
8187,2,538461
8187,3,457584
8187,4,381160
8188,1,492863
8188,2,457584
8188,3,531708
8188,4,381160
8190,1,486110
8190,2,446237
8190,3,549808
8190,4,381160
8191,1,442768
8191,2,542973
8191,3,496414
8191,4,381160
8200,1,543683
8200,2,468242
8200,3,470230
8200,4,381160
8207,1,529915
8207,2,379272
8207,3,471597
8207,4,482531
8208,1,381160
8208,2,531708
8208,3,400639
8208,4,549808
8211,1,496414
8211,2,440987
8211,3,544754
8211,4,381160
8215,1,544754
8215,2,387593
8215,3,542216
8215,4,388752
8221,1,508956
8221,2,442768
8221,3,496175
8221,4,415416
8231,1,556880
8231,2,550713
8231,3,381160
8231,4,374562
8237,1,460547
8237,2,428766
8237,3,475591
8237,4,498411
8238,1,499156
8238,2,541322
8238,3,449484
8238,4,373353
8241,1,406223
8241,2,470230
8241,3,444646
8241,4,542216
8242,1,537497
8242,2,399904
8242,3,544754
8242,4,381160
8243,1,475315
8243,2,510426
8243,3,472848
8243,4,404726
8252,1,537497
8252,2,399904
8252,3,544754
8252,4,381160
8253,1,508476
8253,2,516530
8253,3,442768
8253,4,395541
8254,1,510182
8254,2,470230
8254,3,501743
8254,4,381160
8255,1,394680
8255,2,422492
8255,3,496175
8255,4,549968
8258,1,388752
8258,2,469969
8258,3,462378
8258,4,542216
8272,1,391898
8272,2,544754
8272,3,540248
8272,4,386415
8284,1,416524
8284,2,515823
8284,3,542216
8284,4,388752
8285,1,544754
8285,2,396312
8285,3,496175
8285,4,426074
8289,1,381160
8289,2,475315
8289,3,497358
8289,4,509482
8291,1,391898
8291,2,544754
8291,3,540248
8291,4,386415
8299,1,440965
8299,2,531708
8299,3,508476
8299,4,382166
8300,1,496175
8300,2,455069
8300,3,529905
8300,4,382166
8310,1,529915
8310,2,388752
8310,3,446237
8310,4,498411
8312,1,477710
8312,2,381160
8312,3,475315
8312,4,529130
8314,1,483167
8314,2,449180
8314,3,542216
8314,4,388752
8315,1,549808
8315,2,489579
8315,3,442768
8315,4,381160
8317,1,428252
8317,2,422617
8317,3,470230
8317,4,542216
8319,1,459123
8319,2,526618
8319,3,496414
8319,4,381160
8334,1,544754
8334,2,537497
8334,3,399904
8334,4,381160
8336,1,408055
8336,2,375377
8336,3,537667
8336,4,542216
8342,1,381160
8342,2,529905
8342,3,442768
8342,4,509482
8345,1,413773
8345,2,396312
8345,3,496175
8345,4,557055
8346,1,543683
8346,2,468242
8346,3,470230
8346,4,381160
8348,1,381634
8348,2,550713
8348,3,540248
8348,4,390720
8359,1,422617
8359,2,445056
8359,3,442768
8359,4,552874
8361,1,552606
8361,2,457584
8361,3,471965
8361,4,381160
8364,1,508476
8364,2,470230
8364,3,475492
8364,4,409117
8368,1,489579
8368,2,549808
8368,3,442768
8368,4,381160
8376,1,388752
8376,2,446237
8376,3,486110
8376,4,542216
8380,1,459101
8380,2,513572
8380,3,509482
8380,4,381160
8381,1,459098
8381,2,470230
8381,3,381160
8381,4,552827
8382,1,383168
8382,2,531708
8382,3,472848
8382,4,475591
8391,1,445056
8391,2,527947
8391,3,455069
8391,4,435243
8393,1,496414
8393,2,440987
8393,3,544754
8393,4,381160
8395,1,455069
8395,2,405146
8395,3,473185
8395,4,529915
8400,1,455069
8400,2,529915
8400,3,489579
8400,4,388752
8405,1,388752
8405,2,542216
8405,3,426627
8405,4,505720
8406,1,508476
8406,2,478921
8406,3,442768
8406,4,433150
8407,1,486110
8407,2,496414
8407,3,499631
8407,4,381160
8411,1,544754
8411,2,537497
8411,3,399904
8411,4,381160
8412,1,501869
8412,2,544754
8412,3,435532
8412,4,381160
8415,1,508476
8415,2,516530
8415,3,442768
8415,4,395541
8416,1,493962
8416,2,421991
8416,3,405146
8416,4,542216
8422,1,422617
8422,2,455069
8422,3,455714
8422,4,529915
8423,1,485756
8423,2,526618
8423,3,469781
8423,4,381160
8432,1,405146
8432,2,529915
8432,3,474679
8432,4,453575
8437,1,388752
8437,2,469969
8437,3,462378
8437,4,542216
8439,1,526618
8439,2,388752
8439,3,395071
8439,4,552874
8442,1,489360
8442,2,401000
8442,3,470230
8442,4,502725
8446,1,381160
8446,2,489579
8446,3,442768
8446,4,549808
8454,1,522857
8454,2,489068
8454,3,470230
8454,4,381160
8466,1,483167
8466,2,542216
8466,3,449180
8466,4,388752
8470,1,462921
8470,2,447862
8470,3,397634
8470,4,554898
8474,1,468658
8474,2,428252
8474,3,470230
8474,4,496175
8478,1,496175
8478,2,463363
8478,3,528124
8478,4,375653
8484,1,477538
8484,2,381160
8484,3,485851
8484,4,518766
8486,1,442768
8486,2,542216
8486,3,486560
8486,4,391771
8490,1,545779
8490,2,485756
8490,3,450620
8490,4,381160
8491,1,472108
8491,2,460547
8491,3,475591
8491,4,455069
8492,1,386415
8492,2,544754
8492,3,381160
8492,4,550986
8493,1,472108
8493,2,460547
8493,3,475591
8493,4,455069
8497,1,455714
8497,2,442768
8497,3,460547
8497,4,504286
8500,1,442768
8500,2,381160
8500,3,507630
8500,4,531757
8506,1,442768
8506,2,472848
8506,3,417794
8506,4,529905
8511,1,508956
8511,2,442768
8511,3,508476
8511,4,403115
8516,1,381160
8516,2,518057
8516,3,414290
8516,4,549808
8519,1,455069
8519,2,422617
8519,3,445056
8519,4,540573
8521,1,531708
8521,2,520671
8521,3,429776
8521,4,381160
8522,1,558878
8522,2,378523
8522,3,544754
8522,4,381160
8531,1,508678
8531,2,460547
8531,3,450620
8531,4,443470
8532,1,545779
8532,2,485756
8532,3,450620
8532,4,381160
8535,1,394163
8535,2,527947
8535,3,466526
8535,4,474679
8540,1,481727
8540,2,458120
8540,3,472848
8540,4,450620
8548,1,468658
8548,2,428252
8548,3,470230
8548,4,496175
8549,1,553825
8549,2,381160
8549,3,477710
8549,4,450620
8554,1,549808
8554,2,481727
8554,3,450620
8554,4,381160
8556,1,388752
8556,2,462921
8556,3,481727
8556,4,529915
8557,1,442768
8557,2,542216
8557,3,489579
8557,4,388752
8564,1,556906
8564,2,442082
8564,3,483167
8564,4,381160
8568,1,452568
8568,2,526618
8568,3,496175
8568,4,387954
8571,1,549808
8571,2,481727
8571,3,450620
8571,4,381160
8575,1,381160
8575,2,509482
8575,3,475315
8575,4,497358
8579,1,529915
8579,2,405146
8579,3,473185
8579,4,455069
8585,1,529915
8585,2,388752
8585,3,387593
8585,4,557055
8588,1,399904
8588,2,381160
8588,3,537667
8588,4,544584
8591,1,435532
8591,2,381160
8591,3,501869
8591,4,544754
8592,1,422617
8592,2,529915
8592,3,515078
8592,4,395705
8595,1,391898
8595,2,544754
8595,3,545503
8595,4,381160
8596,1,388752
8596,2,469969
8596,3,462378
8596,4,542216
8616,1,442768
8616,2,455714
8616,3,422617
8616,4,542216
8618,1,450620
8618,2,447862
8618,3,468658
8618,4,496175
8621,1,381160
8621,2,518057
8621,3,414290
8621,4,549808
8633,1,446237
8633,2,486110
8633,3,542216
8633,4,388752
8634,1,457584
8634,2,544754
8634,3,479817
8634,4,381160
8637,1,488361
8637,2,406223
8637,3,415857
8637,4,552874
8638,1,488368
8638,2,543167
8638,3,450620
8638,4,381160
8639,1,426064
8639,2,553314
8639,3,502777
8639,4,381160
8641,1,381160
8641,2,446055
8641,3,509482
8641,4,526618
8645,1,445723
8645,2,470230
8645,3,405146
8645,4,542216
8646,1,537667
8646,2,404160
8646,3,542216
8646,4,379272
8661,1,455069
8661,2,460547
8661,3,468997
8661,4,478702
8662,1,442768
8662,2,508476
8662,3,516530
8662,4,395541
8665,1,423167
8665,2,475315
8665,3,422617
8665,4,542216
8666,1,496414
8666,2,542973
8666,3,442768
8666,4,381160
8672,1,375653
8672,2,472848
8672,3,488196
8672,4,526618
8676,1,421631
8676,2,537667
8676,3,522857
8676,4,381160
8677,1,537667
8677,2,381160
8677,3,467304
8677,4,477184
8681,1,381160
8681,2,470230
8681,3,496414
8681,4,515511
8695,1,455069
8695,2,529905
8695,3,460547
8695,4,417794
8704,1,468658
8704,2,428252
8704,3,470230
8704,4,496175
8708,1,496414
8708,2,542973
8708,3,442768
8708,4,381160
8711,1,416932
8711,2,531708
8711,3,533515
8711,4,381160
8714,1,403115
8714,2,544584
8714,3,460547
8714,4,455069
8719,1,446237
8719,2,486110
8719,3,542216
8719,4,388752
8721,1,435006
8721,2,512693
8721,3,472848
8721,4,442768
8723,1,460547
8723,2,443475
8723,3,443470
8723,4,515823
8736,1,398612
8736,2,502725
8736,3,470230
8736,4,491748
8740,1,556880
8740,2,550713
8740,3,381160
8740,4,374562
8747,1,473188
8747,2,486110
8747,3,522857
8747,4,381160
8748,1,549808
8748,2,381634
8748,3,381160
8748,4,550713
8750,1,468242
8750,2,470230
8750,3,543683
8750,4,381160
8753,1,416881
8753,2,461450
8753,3,442768
8753,4,542216
8757,1,447862
8757,2,491985
8757,3,472848
8757,4,450620
8758,1,424585
8758,2,527947
8758,3,455714
8758,4,455069
8769,1,529915
8769,2,388752
8769,3,400639
8769,4,544009
8771,1,489579
8771,2,388752
8771,3,442768
8771,4,542216
8772,1,442768
8772,2,455714
8772,3,436886
8772,4,527947
8774,1,470230
8774,2,542216
8774,3,462117
8774,4,388752
8777,1,381160
8777,2,536433
8777,3,442945
8777,4,502777
8778,1,496414
8778,2,482964
8778,3,502777
8778,4,381160
8784,1,543683
8784,2,468242
8784,3,470230
8784,4,381160
8785,1,543683
8785,2,468242
8785,3,470230
8785,4,381160
8788,1,381160
8788,2,552606
8788,3,554987
8788,4,374562
8795,1,522857
8795,2,381160
8795,3,442768
8795,4,516530
8805,1,388752
8805,2,470230
8805,3,462117
8805,4,542216
8807,1,388752
8807,2,444646
8807,3,482531
8807,4,547386
8814,1,549808
8814,2,489579
8814,3,442768
8814,4,381160
8821,1,381160
8821,2,544754
8821,3,398256
8821,4,539145
8824,1,533926
8824,2,410562
8824,3,537667
8824,4,381160
8825,1,381160
8825,2,507971
8825,3,457584
8825,4,516600
8826,1,542216
8826,2,422617
8826,3,455714
8826,4,442768
8830,1,534286
8830,2,381160
8830,3,442768
8830,4,505101
8834,1,552874
8834,2,470230
8834,3,451459
8834,4,388752
8835,1,544754
8835,2,479817
8835,3,457584
8835,4,381160
8838,1,529915
8838,2,405146
8838,3,473185
8838,4,455069
8840,1,381160
8840,2,529905
8840,3,442768
8840,4,509482
8841,1,529915
8841,2,388752
8841,3,446237
8841,4,498411
8847,1,486110
8847,2,538461
8847,3,457584
8847,4,381160
8851,1,422617
8851,2,529915
8851,3,455714
8851,4,455069
8855,1,387593
8855,2,549808
8855,3,544754
8855,4,381160
8857,1,496175
8857,2,463363
8857,3,487616
8857,4,416161
8864,1,537667
8864,2,381160
8864,3,387598
8864,4,556890
8875,1,508956
8875,2,496175
8875,3,482531
8875,4,375653
8884,1,405146
8884,2,542216
8884,3,473185
8884,4,442768
8887,1,489579
8887,2,442768
8887,3,542216
8887,4,388752
8888,1,381160
8888,2,531708
8888,3,427590
8888,4,522857
8898,1,556880
8898,2,550713
8898,3,381160
8898,4,374562
8901,1,416524
8901,2,515823
8901,3,542216
8901,4,388752
8913,1,483276
8913,2,538353
8913,3,443074
8913,4,398612
8918,1,522857
8918,2,419738
8918,3,539560
8918,4,381160
8919,1,496414
8919,2,381160
8919,3,483167
8919,4,502574
8920,1,386540
8920,2,544754
8920,3,381160
8920,4,550861
8922,1,496175
8922,2,465333
8922,3,451187
8922,4,450620
8923,1,406223
8923,2,542216
8923,3,513572
8923,4,401304
8927,1,379272
8927,2,488361
8927,3,453466
8927,4,542216
8935,1,476022
8935,2,522857
8935,3,483276
8935,4,381160
8940,1,421631
8940,2,537667
8940,3,522857
8940,4,381160
8943,1,531708
8943,2,520671
8943,3,429776
8943,4,381160
8949,1,513572
8949,2,496414
8949,3,472169
8949,4,381160
8952,1,381240
8952,2,499059
8952,3,442768
8952,4,540248
8959,1,508476
8959,2,463363
8959,3,496213
8959,4,395263
8963,1,533926
8963,2,450620
8963,3,472848
8963,4,405921
8969,1,488196
8969,2,518766
8969,3,472848
8969,4,383505
8971,1,519247
8971,2,381160
8971,3,442768
8971,4,520140
8982,1,468075
8982,2,539560
8982,3,474520
8982,4,381160
8983,1,422617
8983,2,515823
8983,3,542216
8983,4,382659
8987,1,455069
8987,2,547386
8987,3,472108
8987,4,388752
8988,1,527947
8988,2,435243
8988,3,455069
8988,4,445056
8989,1,381160
8989,2,544754
8989,3,457584
8989,4,479817
8993,1,502443
8993,2,470230
8993,3,509482
8993,4,381160
8995,1,379272
8995,2,437207
8995,3,493962
8995,4,552874
8999,1,388752
8999,2,489579
8999,3,442768
8999,4,542216
9001,1,445723
9001,2,482531
9001,3,405146
9001,4,529915
9005,1,529915
9005,2,511457
9005,3,416797
9005,4,405146
9007,1,486560
9007,2,391771
9007,3,455069
9007,4,529915
9012,1,543683
9012,2,468242
9012,3,470230
9012,4,381160
9017,1,479316
9017,2,496175
9017,3,470230
9017,4,417594
