draw,district,total_pop
7182,3,582490
7183,1,577404
7183,2,345852
7183,3,461650
7185,1,368280
7185,2,488069
7185,3,528557
7189,1,341255
7189,2,475230
7189,3,568421
7198,1,448026
7198,2,408323
7198,3,528557
7201,1,509887
7201,2,377686
7201,3,497333
7202,1,589633
7202,2,408323
7202,3,386950
7204,1,509887
7204,2,488069
7204,3,386950
7208,1,509887
7208,2,488069
7208,3,386950
7211,1,448026
7211,2,408323
7211,3,528557
7223,1,392632
7223,2,494941
7223,3,497333
7226,1,380503
7226,2,408323
7226,3,596080
7229,1,392632
7229,2,605324
7229,3,386950
7233,1,509887
7233,2,377686
7233,3,497333
7236,1,477789
7236,2,520167
7236,3,386950
7240,1,477789
7240,2,520167
7240,3,386950
7241,1,557535
7241,2,440421
7241,3,386950
7245,1,589633
7245,2,475230
7245,3,320043
7246,1,325109
7246,2,475230
7246,3,584567
7248,1,448026
7248,2,408323
7248,3,528557
7253,1,477789
7253,2,409784
7253,3,497333
7260,1,509887
7260,2,377686
7260,3,497333
7265,1,392632
7265,2,475230
7265,3,517044
7266,1,392632
7266,2,494941
7266,3,497333
7270,1,392632
7270,2,605324
7270,3,386950
7276,1,589633
7276,2,408323
7276,3,386950
7279,1,472378
7279,2,330038
7279,3,582490
7282,1,421001
7282,2,408323
7282,3,555582
7283,1,427670
7283,2,345852
7283,3,611384
7285,1,341255
7285,2,489129
7285,3,554522
7287,1,472378
7287,2,415195
7287,3,497333
7289,1,557309
7289,2,365947
7289,3,461650
7290,1,353478
7290,2,475230
7290,3,556198
7300,1,376498
7300,2,474374
7300,3,534034
7302,1,477789
7302,2,520167
7302,3,386950
7304,1,509887
7304,2,377686
7304,3,497333
7308,1,353478
7308,2,534095
7308,3,497333
7313,1,589633
7313,2,454238
7313,3,341035
7318,1,365815
7318,2,475230
7318,3,543861
7324,1,336182
7324,2,587074
7324,3,461650
7325,1,345664
7325,2,541909
7325,3,497333
7331,1,342718
7331,2,422997
7331,3,619191
7335,1,589633
7335,2,475230
7335,3,320043
7340,1,353478
7340,2,408323
7340,3,623105
7342,1,577404
7342,2,345852
7342,3,461650
7343,1,597892
7343,2,325364
7343,3,461650
7349,1,448026
7349,2,475230
7349,3,461650
7357,1,392632
7357,2,494941
7357,3,497333
7359,1,472378
7359,2,378494
7359,3,534034
7362,1,477789
7362,2,332500
7362,3,574617
7366,1,448158
7366,2,325364
7366,3,611384
7371,1,509887
7371,2,488069
7371,3,386950
7379,1,392632
7379,2,373083
7379,3,619191
7391,1,477789
7391,2,520167
7391,3,386950
7395,1,300757
7395,2,488069
7395,3,596080
7398,1,477789
7398,2,409784
7398,3,497333
7403,1,477789
7403,2,409784
7403,3,497333
7404,1,342718
7404,2,544855
7404,3,497333
7409,1,509887
7409,2,533984
7409,3,341035
7411,1,509887
7411,2,488069
7411,3,386950
7420,1,589633
7420,2,408323
7420,3,386950
7422,1,392632
7422,2,605324
7422,3,386950
7423,1,392632
7423,2,520167
7423,3,472107
7427,1,475098
7427,2,344955
7427,3,564853
7428,1,421001
7428,2,454238
7428,3,509667
7432,1,557309
7432,2,365947
7432,3,461650
7438,1,368280
7438,2,533984
7438,3,482642
7442,1,427875
7442,2,570081
7442,3,386950
7443,1,589633
7443,2,454238
7443,3,341035
7448,1,477789
7448,2,587074
7448,3,320043
7451,1,509887
7451,2,488069
7451,3,386950
7458,1,509887
7458,2,377686
7458,3,497333
7462,1,472378
7462,2,337911
7462,3,574617
7463,1,509887
7463,2,320497
7463,3,554522
7472,1,392632
7472,2,605324
7472,3,386950
7475,1,392632
7475,2,605324
7475,3,386950
7487,1,380503
7487,2,454238
7487,3,550165
7492,1,509887
7492,2,377686
7492,3,497333
7498,1,509887
7498,2,533984
7498,3,341035
7499,1,368280
7499,2,488069
7499,3,528557
7500,1,341255
7500,2,571544
7500,3,472107
7508,1,341255
7508,2,546318
7508,3,497333
7509,1,365815
7509,2,408323
7509,3,610768
7511,1,589633
7511,2,408323
7511,3,386950
7512,1,477789
7512,2,409784
7512,3,497333
7515,1,589633
7515,2,408323
7515,3,386950
7517,1,589633
7517,2,408323
7517,3,386950
7520,1,478992
7520,2,304372
7520,3,601542
7528,1,459973
7528,2,427600
7528,3,497333
7529,1,459973
7529,2,427600
7529,3,497333
7530,1,353478
7530,2,534095
7530,3,497333
7531,1,489786
7531,2,365947
7531,3,529173
7537,1,365815
7537,2,475230
7537,3,543861
7546,1,392632
7546,2,520167
7546,3,472107
7547,1,345664
7547,2,541909
7547,3,497333
7550,1,392632
7550,2,605324
7550,3,386950
7551,1,577404
7551,2,324860
7551,3,482642
7554,1,341255
7554,2,546318
7554,3,497333
7556,1,426412
7556,2,461161
7556,3,497333
7562,1,509887
7562,2,377686
7562,3,497333
7568,1,509887
7568,2,377686
7568,3,497333
7572,1,613759
7572,2,365947
7572,3,405200
7573,1,477789
7573,2,520167
7573,3,386950
7578,1,477789
7578,2,409784
7578,3,497333
7584,1,577404
7584,2,345852
7584,3,461650
7587,1,427875
7587,2,570081
7587,3,386950
7593,1,407575
7593,2,365947
7593,3,611384
7598,1,589633
7598,2,408323
7598,3,386950
7611,1,392632
7611,2,458240
7611,3,534034
7614,1,509887
7614,2,554976
7614,3,320043
7618,1,336182
7618,2,520167
7618,3,528557
7620,1,477789
7620,2,409784
7620,3,497333
7623,1,368280
7623,2,554976
7623,3,461650
7626,1,353478
7626,2,534095
7626,3,497333
7628,1,589633
7628,2,408323
7628,3,386950
7633,1,341255
7633,2,520167
7633,3,523484
7640,1,477789
7640,2,587074
7640,3,320043
7641,1,509887
7641,2,488069
7641,3,386950
7648,1,557309
7648,2,365947
7648,3,461650
7649,1,589633
7649,2,408323
7649,3,386950
7651,1,477789
7651,2,409784
7651,3,497333
7652,1,341255
7652,2,509617
7652,3,534034
7655,1,368280
7655,2,488069
7655,3,528557
7661,1,472378
7661,2,525578
7661,3,386950
7679,1,392632
7679,2,605324
7679,3,386950
7682,1,427875
7682,2,422997
7682,3,534034
7685,1,477789
7685,2,373083
7685,3,534034
7686,1,589633
7686,2,454238
7686,3,341035
7694,1,300757
7694,2,554976
7694,3,529173
7697,1,329126
7697,2,454238
7697,3,601542
7699,1,477789
7699,2,373083
7699,3,534034
7706,1,380503
7706,2,408323
7706,3,596080
7707,1,589633
7707,2,408323
7707,3,386950
7718,1,341255
7718,2,454238
7718,3,589413
7721,1,589633
7721,2,408323
7721,3,386950
7724,1,589633
7724,2,408323
7724,3,386950
7726,1,421001
7726,2,622870
7726,3,341035
7728,1,522110
7728,2,475230
7728,3,387566
7731,1,380503
7731,2,408323
7731,3,596080
7736,1,341255
7736,2,546318
7736,3,497333
7750,1,392632
7750,2,520167
7750,3,472107
7751,1,589633
7751,2,454238
7751,3,341035
7756,1,589633
7756,2,408323
7756,3,386950
7759,1,477789
7759,2,373083
7759,3,534034
7760,1,448026
7760,2,408323
7760,3,528557
7770,1,589633
7770,2,408323
7770,3,386950
7775,1,392632
7775,2,488069
7775,3,504205
7776,1,577404
7776,2,345852
7776,3,461650
7779,1,509887
7779,2,340985
7779,3,534034
7785,1,353478
7785,2,497394
7785,3,534034
7786,1,477789
7786,2,409784
7786,3,497333
7788,1,448026
7788,2,408323
7788,3,528557
7790,1,509887
7790,2,377686
7790,3,497333
7793,1,318366
7793,2,583898
7793,3,482642
7799,1,448026
7799,2,454238
7799,3,482642
7801,1,613759
7801,2,365947
7801,3,405200
7802,1,477789
7802,2,520167
7802,3,386950
7805,1,495586
7805,2,324467
7805,3,564853
7807,1,341255
7807,2,546318
7807,3,497333
7810,1,465767
7810,2,304372
7810,3,614767
7812,1,589633
7812,2,454238
7812,3,341035
7816,1,325109
7816,2,454238
7816,3,605559
7820,1,365815
7820,2,408323
7820,3,610768
7823,1,522110
7823,2,475230
7823,3,387566
7825,1,426412
7825,2,461161
7825,3,497333
7826,1,477789
7826,2,409784
7826,3,497333
7831,1,589633
7831,2,408323
7831,3,386950
7836,1,589633
7836,2,475230
7836,3,320043
7841,1,589633
7841,2,408323
7841,3,386950
7844,1,421001
7844,2,389288
7844,3,574617
7846,1,426412
7846,2,461161
7846,3,497333
7864,1,589633
7864,2,408323
7864,3,386950
7866,1,448026
7866,2,475230
7866,3,461650
7868,1,509887
7868,2,533984
7868,3,341035
7877,1,448026
7877,2,408323
7877,3,528557
7879,1,353478
7879,2,537713
7879,3,493715
7889,1,392632
7889,2,566082
7889,3,426192
7894,1,506158
7894,2,491798
7894,3,386950
7898,1,472378
7898,2,525578
7898,3,386950
7904,1,448026
7904,2,454238
7904,3,482642
7906,1,342718
7906,2,544855
7906,3,497333
7908,1,589633
7908,2,408323
7908,3,386950
7910,1,376498
7910,2,511075
7910,3,497333
7914,1,448026
7914,2,408323
7914,3,528557
7915,1,509887
7915,2,554976
7915,3,320043
7916,1,404855
7916,2,446017
7916,3,534034
7921,1,341255
7921,2,587074
7921,3,456577
7923,1,365815
7923,2,408323
7923,3,610768
7937,1,509887
7937,2,554976
7937,3,320043
7939,1,472378
7939,2,415195
7939,3,497333
7941,1,509887
7941,2,488069
7941,3,386950
7944,1,421001
7944,2,576955
7944,3,386950
7952,1,392632
7952,2,458240
7952,3,534034
7954,1,472378
7954,2,507328
7954,3,405200
7956,1,509887
7956,2,377686
7956,3,497333
7958,1,509887
7958,2,488069
7958,3,386950
7965,1,341255
7965,2,546318
7965,3,497333
7966,1,392632
7966,2,494941
7966,3,497333
7968,1,421001
7968,2,429871
7968,3,534034
7981,1,589633
7981,2,408323
7981,3,386950
7983,1,341255
7983,2,546318
7983,3,497333
7991,1,341255
7991,2,546318
7991,3,497333
7999,1,589633
7999,2,408323
7999,3,386950
8003,1,421001
8003,2,466572
8003,3,497333
8008,1,380503
8008,2,454238
8008,3,550165
8016,1,477789
8016,2,520167
8016,3,386950
8019,1,341255
8019,2,546318
8019,3,497333
8022,1,427670
8022,2,345852
8022,3,611384
8024,1,477789
8024,2,587074
8024,3,320043
8030,1,506158
8030,2,491798
8030,3,386950
8031,1,475098
8031,2,365947
8031,3,543861
8032,1,509887
8032,2,533984
8032,3,341035
8036,1,341255
8036,2,546318
8036,3,497333
8047,1,353478
8047,2,486336
8047,3,545092
8048,1,509887
8048,2,488069
8048,3,386950
8052,1,472152
8052,2,365947
8052,3,546807
8058,1,477789
8058,2,373083
8058,3,534034
8062,1,509887
8062,2,488069
8062,3,386950
8063,1,392632
8063,2,520167
8063,3,472107
8065,1,300757
8065,2,554976
8065,3,529173
8068,1,448026
8068,2,475230
8068,3,461650
8078,1,392632
8078,2,520167
8078,3,472107
8079,1,421001
8079,2,344714
8079,3,619191
8083,1,472378
8083,2,415195
8083,3,497333
8084,1,509887
8084,2,533984
8084,3,341035
8086,1,475098
8086,2,344955
8086,3,564853
8087,1,589633
8087,2,408323
8087,3,386950
8088,1,341255
8088,2,509617
8088,3,534034
8091,1,329126
8091,2,454238
8091,3,601542
8092,1,509887
8092,2,377686
8092,3,497333
8093,1,589633
8093,2,454238
8093,3,341035
8097,1,448026
8097,2,475230
8097,3,461650
8100,1,509887
8100,2,377686
8100,3,497333
8102,1,341255
8102,2,546318
8102,3,497333
8104,1,392632
8104,2,605324
8104,3,386950
8110,1,477789
8110,2,520167
8110,3,386950
8111,1,392632
8111,2,520167
8111,3,472107
8114,1,392632
8114,2,605324
8114,3,386950
8116,1,427875
8116,2,459698
8116,3,497333
8117,1,448026
8117,2,454238
8117,3,482642
8118,1,341255
8118,2,461161
8118,3,582490
8127,1,597892
8127,2,325364
8127,3,461650
8132,1,421001
8132,2,576955
8132,3,386950
8136,1,342718
8136,2,533984
8136,3,508204
8139,1,330771
8139,2,525578
8139,3,528557
8142,1,365815
8142,2,408323
8142,3,610768
8146,1,509887
8146,2,377686
8146,3,497333
8147,1,472378
8147,2,525578
8147,3,386950
8149,1,477789
8149,2,409784
8149,3,497333
8150,1,509887
8150,2,377686
8150,3,497333
8151,1,477789
8151,2,587074
8151,3,320043
8153,1,589633
8153,2,408323
8153,3,386950
8156,1,477789
8156,2,373083
8156,3,534034
8159,1,407575
8159,2,365947
8159,3,611384
8162,1,477789
8162,2,409784
8162,3,497333
8166,1,392632
8166,2,520167
8166,3,472107
8173,1,472378
8173,2,358006
8173,3,554522
8175,1,589633
8175,2,408323
8175,3,386950
8180,1,577404
8180,2,345852
8180,3,461650
8193,1,589633
8193,2,454238
8193,3,341035
8194,1,589633
8194,2,408323
8194,3,386950
8197,1,557309
8197,2,365947
8197,3,461650
8198,1,509887
8198,2,340985
8198,3,534034
8200,1,589633
8200,2,454238
8200,3,341035
8201,1,390987
8201,2,554976
8201,3,438943
8202,1,342718
8202,2,422997
8202,3,619191
8203,1,392632
8203,2,494941
8203,3,497333
8204,1,448026
8204,2,408323
8204,3,528557
8206,1,341255
8206,2,489129
8206,3,554522
8218,1,330771
8218,2,525578
8218,3,528557
8223,1,577404
8223,2,345852
8223,3,461650
8224,1,404629
8224,2,365947
8224,3,614330
8229,1,557309
8229,2,365947
8229,3,461650
8235,1,477789
8235,2,373083
8235,3,534034
8239,1,589633
8239,2,408323
8239,3,386950
8240,1,509887
8240,2,533984
8240,3,341035
8242,1,589633
8242,2,408323
8242,3,386950
8254,1,509887
8254,2,533984
8254,3,341035
8258,1,336182
8258,2,520167
8258,3,528557
8268,1,509887
8268,2,377686
8268,3,497333
8273,1,472378
8273,2,378494
8273,3,534034
8277,1,448026
8277,2,408323
8277,3,528557
8299,1,509887
8299,2,340985
8299,3,534034
8318,1,557535
8318,2,330038
8318,3,497333
8319,1,407575
8319,2,365947
8319,3,611384
8324,1,392632
8324,2,520167
8324,3,472107
8329,1,392632
8329,2,494941
8329,3,497333
8334,1,546236
8334,2,365947
8334,3,472723
8340,1,407575
8340,2,365947
8340,3,611384
8344,1,589633
8344,2,408323
8344,3,386950
8345,1,392632
8345,2,373083
8345,3,619191
8354,1,589633
8354,2,408323
8354,3,386950
8358,1,392632
8358,2,605324
8358,3,386950
8359,1,421001
8359,2,466572
8359,3,497333
8360,1,353478
8360,2,466572
8360,3,564856
8369,1,509887
8369,2,533984
8369,3,341035
8371,1,392632
8371,2,494941
8371,3,497333
8372,1,477789
8372,2,409784
8372,3,497333
8374,1,509887
8374,2,488069
8374,3,386950
8375,1,475098
8375,2,365947
8375,3,543861
8379,1,392632
8379,2,458240
8379,3,534034
8382,1,589633
8382,2,408323
8382,3,386950
8383,1,509887
8383,2,377686
8383,3,497333
8392,1,509887
8392,2,488069
8392,3,386950
8395,1,341255
8395,2,533984
8395,3,509667
8397,1,557309
8397,2,344955
8397,3,482642
8398,1,392632
8398,2,566082
8398,3,426192
8399,1,376498
8399,2,511075
8399,3,497333
8407,1,509887
8407,2,488069
8407,3,386950
8414,1,509887
8414,2,533984
8414,3,341035
8421,1,415928
8421,2,440421
8421,3,528557
8424,1,589633
8424,2,408323
8424,3,386950
8427,1,368280
8427,2,488069
8427,3,528557
8430,1,589633
8430,2,408323
8430,3,386950
8432,1,341255
8432,2,533984
8432,3,509667
8441,1,392632
8441,2,409784
8441,3,582490
8445,1,477789
8445,2,373083
8445,3,534034
8446,1,421001
8446,2,466572
8446,3,497333
8450,1,392632
8450,2,377686
8450,3,614588
8451,1,421001
8451,2,466572
8451,3,497333
8452,1,477789
8452,2,520167
8452,3,386950
8453,1,380503
8453,2,408323
8453,3,596080
8458,1,589633
8458,2,475230
8458,3,320043
8461,1,477789
8461,2,409784
8461,3,497333
8463,1,509881
8463,2,345852
8463,3,529173
8474,1,427875
8474,2,459698
8474,3,497333
8480,1,342718
8480,2,615996
8480,3,426192
8483,1,421001
8483,2,409383
8483,3,554522
8486,1,376498
8486,2,511075
8486,3,497333
8489,1,392632
8489,2,605324
8489,3,386950
8494,1,368280
8494,2,488069
8494,3,528557
8501,1,589633
8501,2,454238
8501,3,341035
8506,1,407575
8506,2,365947
8506,3,611384
8507,1,597892
8507,2,304372
8507,3,482642
8508,1,477789
8508,2,520167
8508,3,386950
8515,1,589633
8515,2,408323
8515,3,386950
8520,1,415928
8520,2,486336
8520,3,482642
8523,1,392632
8523,2,494941
8523,3,497333
8529,1,477789
8529,2,520167
8529,3,386950
8537,1,613759
8537,2,365947
8537,3,405200
8540,1,392632
8540,2,554976
8540,3,437298
8541,1,589633
8541,2,408323
8541,3,386950
8543,1,318366
8543,2,583898
8543,3,482642
8545,1,589633
8545,2,475230
8545,3,320043
8548,1,589633
8548,2,408323
8548,3,386950
8549,1,557535
8549,2,440421
8549,3,386950
8550,1,597892
8550,2,325364
8550,3,461650
8552,1,408596
8552,2,589360
8552,3,386950
8556,1,477789
8556,2,409784
8556,3,497333
8559,1,522110
8559,2,475230
8559,3,387566
8562,1,509887
8562,2,340985
8562,3,534034
8564,1,448026
8564,2,408323
8564,3,528557
8570,1,509887
8570,2,377686
8570,3,497333
8576,1,589633
8576,2,408323
8576,3,386950
8584,1,325109
8584,2,525763
8584,3,534034
8588,1,426412
8588,2,461161
8588,3,497333
8589,1,376498
8589,2,511075
8589,3,497333
8592,1,330771
8592,2,440421
8592,3,613714
8593,1,509887
8593,2,377686
8593,3,497333
8594,1,341255
8594,2,546318
8594,3,497333
8596,1,448026
8596,2,408323
8596,3,528557
8598,1,477789
8598,2,373083
8598,3,534034
8608,1,448026
8608,2,408323
8608,3,528557
8610,1,330771
8610,2,440421
8610,3,613714
8612,1,557309
8612,2,344955
8612,3,482642
8626,1,448026
8626,2,408323
8626,3,528557
8627,1,341255
8627,2,546318
8627,3,497333
8633,1,448026
8633,2,475230
8633,3,461650
8635,1,477789
8635,2,566082
8635,3,341035
8638,1,477789
8638,2,409784
8638,3,497333
8640,1,509887
8640,2,377686
8640,3,497333
8643,1,477789
8643,2,373083
8643,3,534034
8647,1,477789
8647,2,520167
8647,3,386950
8649,1,448026
8649,2,454238
8649,3,482642
8652,1,380503
8652,2,408323
8652,3,596080
8656,1,557535
8656,2,440421
8656,3,386950
8664,1,589633
8664,2,408323
8664,3,386950
8671,1,365815
8671,2,408323
8671,3,610768
8672,1,509887
8672,2,533984
8672,3,341035
8674,1,380503
8674,2,408323
8674,3,596080
8677,1,421001
8677,2,466572
8677,3,497333
8678,1,509887
8678,2,533984
8678,3,341035
8683,1,509887
8683,2,320497
8683,3,554522
8686,1,589633
8686,2,408323
8686,3,386950
8687,1,477789
8687,2,373083
8687,3,534034
8688,1,448026
8688,2,475230
8688,3,461650
8690,1,477789
8690,2,566082
8690,3,341035
8695,1,448026
8695,2,408323
8695,3,528557
8698,1,421001
8698,2,491798
8698,3,472107
8708,1,368280
8708,2,488069
8708,3,528557
8709,1,475098
8709,2,365947
8709,3,543861
8714,1,477789
8714,2,566082
8714,3,341035
8721,1,365815
8721,2,408323
8721,3,610768
8723,1,392632
8723,2,494941
8723,3,497333
8726,1,509887
8726,2,533984
8726,3,341035
8730,1,475098
8730,2,365947
8730,3,543861
8733,1,448026
8733,2,408323
8733,3,528557
8735,1,557309
8735,2,365947
8735,3,461650
8740,1,509887
8740,2,377686
8740,3,497333
8747,1,342718
8747,2,570081
8747,3,472107
8749,1,589633
8749,2,454238
8749,3,341035
8752,1,589633
8752,2,475230
8752,3,320043
8754,1,589633
8754,2,408323
8754,3,386950
8759,1,392632
8759,2,475230
8759,3,517044
8761,1,421001
8761,2,486336
8761,3,477569
8763,1,392632
8763,2,605324
8763,3,386950
8766,1,442364
8766,2,533984
8766,3,408558
8771,1,509887
8771,2,377686
8771,3,497333
8774,1,589633
8774,2,475230
8774,3,320043
8776,1,557309
8776,2,365947
8776,3,461650
8777,1,421001
8777,2,408323
8777,3,555582
8787,1,570867
8787,2,304372
8787,3,509667
8793,1,589633
8793,2,454238
8793,3,341035
8794,1,489786
8794,2,344955
8794,3,550165
8800,1,472378
8800,2,571493
8800,3,341035
8804,1,459973
8804,2,427600
8804,3,497333
8806,1,589633
8806,2,475230
8806,3,320043
8807,1,506158
8807,2,491798
8807,3,386950
8808,1,589633
8808,2,454238
8808,3,341035
8811,1,557309
8811,2,365947
8811,3,461650
8815,1,390987
8815,2,377686
8815,3,616233
8822,1,376498
8822,2,453886
8822,3,554522
8823,1,448026
8823,2,408323
8823,3,528557
8824,1,557309
8824,2,344955
8824,3,482642
8827,1,448026
8827,2,408323
8827,3,528557
8831,1,448026
8831,2,408323
8831,3,528557
8834,1,427875
8834,2,422997
8834,3,534034
8836,1,415928
8836,2,440421
8836,3,528557
8848,1,472378
8848,2,330038
8848,3,582490
8857,1,589633
8857,2,408323
8857,3,386950
8863,1,477789
8863,2,566082
8863,3,341035
8864,1,392632
8864,2,494941
8864,3,497333
8867,1,392632
8867,2,494941
8867,3,497333
8868,1,330771
8868,2,440421
8868,3,613714
8869,1,509887
8869,2,377686
8869,3,497333
8879,1,509887
8879,2,488069
8879,3,386950
8883,1,509887
8883,2,377686
8883,3,497333
8886,1,589633
8886,2,475230
8886,3,320043
8888,1,342718
8888,2,544855
8888,3,497333
8890,1,589633
8890,2,408323
8890,3,386950
8891,1,341255
8891,2,587074
8891,3,456577
8902,1,509887
8902,2,320497
8902,3,554522
8905,1,557535
8905,2,440421
8905,3,386950
8909,1,376498
8909,2,511075
8909,3,497333
8923,1,509887
8923,2,377686
8923,3,497333
8927,1,589633
8927,2,475230
8927,3,320043
8936,1,589633
8936,2,408323
8936,3,386950
8939,1,589633
8939,2,408323
8939,3,386950
8940,1,392632
8940,2,605324
8940,3,386950
8942,1,509887
8942,2,377686
8942,3,497333
8944,1,472378
8944,2,378494
8944,3,534034
8946,1,421001
8946,2,507328
8946,3,456577
8956,1,613759
8956,2,365947
8956,3,405200
8962,1,365815
8962,2,408323
8962,3,610768
8971,1,392632
8971,2,488069
8971,3,504205
8973,1,392632
8973,2,377686
8973,3,614588
8976,1,475098
8976,2,365947
8976,3,543861
8979,1,589633
8979,2,408323
8979,3,386950
8981,1,495193
8981,2,324860
8981,3,564853
8983,1,448026
8983,2,408323
8983,3,528557
8986,1,509887
8986,2,554976
8986,3,320043
8987,1,509887
8987,2,533984
8987,3,341035
8989,1,472378
8989,2,525578
8989,3,386950
8992,1,392632
8992,2,494941
8992,3,497333
8993,1,348405
8993,2,507328
8993,3,529173
8995,1,557535
8995,2,486336
8995,3,341035
9002,1,442364
9002,2,488069
9002,3,454473
9009,1,577404
9009,2,345852
9009,3,461650
9011,1,589633
9011,2,454238
9011,3,341035
9014,1,577797
9014,2,345459
9014,3,461650
9016,1,509887
9016,2,488069
9016,3,386950
9019,1,589633
9019,2,408323
9019,3,386950
9031,1,353478
9031,2,534095
9031,3,497333
9034,1,376498
9034,2,511075
9034,3,497333
9036,1,506158
9036,2,558705
9036,3,320043
9037,1,589633
9037,2,408323
9037,3,386950
9040,1,300757
9040,2,554976
9040,3,529173
9048,1,589633
9048,2,454238
9048,3,341035
9049,1,589633
9049,2,454238
9049,3,341035
9056,1,404855
9056,2,486336
9056,3,493715
9057,1,415928
9057,2,440421
9057,3,528557
9062,1,589633
9062,2,454238
9062,3,341035
9064,1,589633
9064,2,408323
9064,3,386950
9068,1,365815
9068,2,408323
9068,3,610768
9071,1,472152
9071,2,344955
9071,3,567799
9074,1,392632
9074,2,566082
9074,3,426192
9083,1,392632
9083,2,458240
9083,3,534034
9089,1,376498
9089,2,621458
9089,3,386950
9096,1,589633
9096,2,408323
9096,3,386950
9099,1,353478
9099,2,622870
