draw,chain,district,total_pop
34572,1,9,440470
34585,1,1,486799
34585,1,2,463303
34585,1,3,489615
34585,1,4,442583
34585,1,5,493859
34585,1,6,500966
34585,1,7,445343
34585,1,8,446971
34585,1,9,440470
34618,1,1,486799
34618,1,2,463303
34618,1,3,489615
34618,1,4,442583
34618,1,5,493859
34618,1,6,445343
34618,1,7,500966
34618,1,8,446971
34618,1,9,440470
34636,1,1,463303
34636,1,2,470535
34636,1,3,440470
34636,1,4,495480
34636,1,5,500966
34636,1,6,463235
34636,1,7,445343
34636,1,8,487994
34636,1,9,442583
34652,1,1,463303
34652,1,2,470535
34652,1,3,440470
34652,1,4,495480
34652,1,5,500966
34652,1,6,445343
34652,1,7,463235
34652,1,8,487994
34652,1,9,442583
34670,1,1,486799
34670,1,2,463303
34670,1,3,489615
34670,1,4,442583
34670,1,5,493859
34670,1,6,445343
34670,1,7,446971
34670,1,8,440470
34670,1,9,500966
34671,1,1,486799
34671,1,2,463303
34671,1,3,489615
34671,1,4,442583
34671,1,5,493859
34671,1,6,445343
34671,1,7,446971
34671,1,8,440470
34671,1,9,500966
34687,1,1,486799
34687,1,2,463303
34687,1,3,489615
34687,1,4,442583
34687,1,5,445343
34687,1,6,493859
34687,1,7,500966
34687,1,8,446971
34687,1,9,440470
34720,1,1,486799
34720,1,2,463303
34720,1,3,489615
34720,1,4,442583
34720,1,5,493859
34720,1,6,445343
34720,1,7,446971
34720,1,8,440470
34720,1,9,500966
34735,1,1,486799
34735,1,2,463303
34735,1,3,489615
34735,1,4,442583
34735,1,5,445343
34735,1,6,500966
34735,1,7,440470
34735,1,8,446971
34735,1,9,493859
34748,1,1,486799
34748,1,2,463303
34748,1,3,489615
34748,1,4,442583
34748,1,5,493859
34748,1,6,445343
34748,1,7,446971
34748,1,8,440470
34748,1,9,500966
34755,1,1,486799
34755,1,2,463303
34755,1,3,489615
34755,1,4,442583
34755,1,5,493859
34755,1,6,445343
34755,1,7,500966
34755,1,8,446971
34755,1,9,440470
34765,1,1,486799
34765,1,2,463303
34765,1,3,489615
34765,1,4,442583
34765,1,5,493859
34765,1,6,445343
34765,1,7,446971
34765,1,8,440470
34765,1,9,500966
34768,1,1,486799
34768,1,2,463303
34768,1,3,489615
34768,1,4,442583
34768,1,5,493859
34768,1,6,445343
34768,1,7,446971
34768,1,8,440470
34768,1,9,500966
34774,1,1,486775
34774,1,2,463303
34774,1,3,496699
34774,1,4,500966
34774,1,5,442583
34774,1,6,440470
34774,1,7,475952
34774,1,8,457818
34774,1,9,445343
34805,1,1,486799
34805,1,2,463303
34805,1,3,489615
34805,1,4,442583
34805,1,5,445343
34805,1,6,493859
34805,1,7,500966
34805,1,8,446971
34805,1,9,440470
34821,1,1,486799
34821,1,2,463303
34821,1,3,489615
34821,1,4,442583
34821,1,5,493859
34821,1,6,500966
34821,1,7,445343
34821,1,8,446971
34821,1,9,440470
34882,1,1,463303
34882,1,2,470535
34882,1,3,440470
34882,1,4,495480
34882,1,5,500966
34882,1,6,445343
34882,1,7,487994
34882,1,8,463235
34882,1,9,442583
34886,1,1,486799
34886,1,2,463303
34886,1,3,489615
34886,1,4,442583
34886,1,5,445343
34886,1,6,500966
34886,1,7,440470
34886,1,8,446971
34886,1,9,493859
34917,1,1,486799
34917,1,2,463303
34917,1,3,489615
34917,1,4,442583
34917,1,5,445343
34917,1,6,500966
34917,1,7,440470
34917,1,8,446971
34917,1,9,493859
34975,1,1,486799
34975,1,2,463303
34975,1,3,489615
34975,1,4,442583
34975,1,5,493859
34975,1,6,445343
34975,1,7,446971
34975,1,8,440470
34975,1,9,500966
34994,1,1,486799
34994,1,2,463303
34994,1,3,489615
34994,1,4,442583
34994,1,5,493859
34994,1,6,445343
34994,1,7,446971
34994,1,8,440470
34994,1,9,500966
34995,1,1,486799
34995,1,2,463303
34995,1,3,489615
34995,1,4,442583
34995,1,5,493859
34995,1,6,445343
34995,1,7,446971
34995,1,8,440470
34995,1,9,500966
35002,1,1,486799
35002,1,2,463303
35002,1,3,489615
35002,1,4,442583
35002,1,5,493859
35002,1,6,445343
35002,1,7,446971
35002,1,8,440470
35002,1,9,500966
35011,1,1,486799
35011,1,2,463303
35011,1,3,489615
35011,1,4,442583
35011,1,5,493859
35011,1,6,445343
35011,1,7,446971
35011,1,8,440470
35011,1,9,500966
35022,1,1,486799
35022,1,2,463303
35022,1,3,489615
35022,1,4,442583
35022,1,5,445343
35022,1,6,500966
35022,1,7,440470
35022,1,8,446971
35022,1,9,493859
35080,1,1,463303
35080,1,2,500966
35080,1,3,502878
35080,1,4,440470
35080,1,5,442583
35080,1,6,434399
35080,1,7,457734
35080,1,8,478086
35080,1,9,489490
35112,1,1,486799
35112,1,2,463303
35112,1,3,489615
35112,1,4,442583
35112,1,5,445343
35112,1,6,500966
35112,1,7,440470
35112,1,8,446971
35112,1,9,493859
35131,1,1,486799
35131,1,2,463303
35131,1,3,489615
35131,1,4,442583
35131,1,5,493859
35131,1,6,445343
35131,1,7,446971
35131,1,8,440470
35131,1,9,500966
35133,1,1,486799
35133,1,2,463303
35133,1,3,489615
35133,1,4,442583
35133,1,5,493859
35133,1,6,445343
35133,1,7,500966
35133,1,8,446971
35133,1,9,440470
35145,1,1,463303
35145,1,2,470535
35145,1,3,440470
35145,1,4,495480
35145,1,5,500966
35145,1,6,445343
35145,1,7,487994
35145,1,8,463235
35145,1,9,442583
35153,1,1,486799
35153,1,2,463303
35153,1,3,489615
35153,1,4,442583
35153,1,5,493859
35153,1,6,445343
35153,1,7,446971
35153,1,8,440470
35153,1,9,500966
35162,1,1,486799
35162,1,2,463303
35162,1,3,489615
35162,1,4,442583
35162,1,5,493859
35162,1,6,445343
35162,1,7,500966
35162,1,8,446971
35162,1,9,440470
35196,1,1,486799
35196,1,2,463303
35196,1,3,489615
35196,1,4,442583
35196,1,5,493859
35196,1,6,445343
35196,1,7,446971
35196,1,8,440470
35196,1,9,500966
35199,1,1,486799
35199,1,2,463303
35199,1,3,489615
35199,1,4,442583
35199,1,5,493859
35199,1,6,445343
35199,1,7,500966
35199,1,8,446971
35199,1,9,440470
35204,1,1,486799
35204,1,2,463303
35204,1,3,489615
35204,1,4,442583
35204,1,5,493859
35204,1,6,445343
35204,1,7,500966
35204,1,8,446971
35204,1,9,440470
35242,1,1,486799
35242,1,2,463303
35242,1,3,489615
35242,1,4,442583
35242,1,5,493859
35242,1,6,445343
35242,1,7,446971
35242,1,8,440470
35242,1,9,500966
35257,1,1,486799
35257,1,2,463303
35257,1,3,489615
35257,1,4,442583
35257,1,5,493859
35257,1,6,500966
35257,1,7,445343
35257,1,8,446971
35257,1,9,440470
35262,1,1,486799
35262,1,2,463303
35262,1,3,489615
35262,1,4,442583
35262,1,5,445343
35262,1,6,500966
35262,1,7,493859
35262,1,8,446971
35262,1,9,440470
35274,1,1,486799
35274,1,2,463303
35274,1,3,489615
35274,1,4,442583
35274,1,5,445343
35274,1,6,500966
35274,1,7,440470
35274,1,8,446971
35274,1,9,493859
35283,1,1,486799
35283,1,2,463303
35283,1,3,489615
35283,1,4,442583
35283,1,5,493859
35283,1,6,445343
35283,1,7,446971
35283,1,8,440470
35283,1,9,500966
35337,1,1,492048
35337,1,2,500966
35337,1,3,463303
35337,1,4,442583
35337,1,5,435260
35337,1,6,466428
35337,1,7,472552
35337,1,8,445343
35337,1,9,491426
35358,1,1,486799
35358,1,2,463303
35358,1,3,489615
35358,1,4,442583
35358,1,5,445343
35358,1,6,500966
35358,1,7,440470
35358,1,8,446971
35358,1,9,493859
35377,1,1,486799
35377,1,2,463303
35377,1,3,489615
35377,1,4,442583
35377,1,5,493859
35377,1,6,445343
35377,1,7,446971
35377,1,8,440470
35377,1,9,500966
35393,1,1,486799
35393,1,2,463303
35393,1,3,489615
35393,1,4,442583
35393,1,5,445343
35393,1,6,493859
35393,1,7,500966
35393,1,8,446971
35393,1,9,440470
35400,1,1,463303
35400,1,2,470535
35400,1,3,440470
35400,1,4,495480
35400,1,5,500966
35400,1,6,463235
35400,1,7,445343
35400,1,8,487994
35400,1,9,442583
35402,1,1,486799
35402,1,2,463303
35402,1,3,489615
35402,1,4,442583
35402,1,5,493859
35402,1,6,445343
35402,1,7,446971
35402,1,8,440470
35402,1,9,500966
35430,1,1,486799
35430,1,2,463303
35430,1,3,489615
35430,1,4,442583
35430,1,5,493859
35430,1,6,445343
35430,1,7,446971
35430,1,8,440470
35430,1,9,500966
35452,1,1,492048
35452,1,2,440470
35452,1,3,461943
35452,1,4,500966
35452,1,5,463303
35452,1,6,471827
35452,1,7,442583
35452,1,8,445343
35452,1,9,491426
35483,1,1,486799
35483,1,2,463303
35483,1,3,489615
35483,1,4,442583
35483,1,5,445343
35483,1,6,500966
35483,1,7,493859
35483,1,8,446971
35483,1,9,440470
35521,1,1,486799
35521,1,2,463303
35521,1,3,489615
35521,1,4,442583
35521,1,5,493859
35521,1,6,445343
35521,1,7,500966
35521,1,8,446971
35521,1,9,440470
35532,1,1,488157
35532,1,2,440470
35532,1,3,463303
35532,1,4,442583
35532,1,5,500966
35532,1,6,495317
35532,1,7,496842
35532,1,8,445343
35532,1,9,436928
35629,1,1,442583
35629,1,2,490745
35629,1,3,463303
35629,1,4,492729
35629,1,5,500966
35629,1,6,445343
35629,1,7,446697
35629,1,8,472552
35629,1,9,454991
35636,1,1,486799
35636,1,2,463303
35636,1,3,489615
35636,1,4,442583
35636,1,5,493859
35636,1,6,445343
35636,1,7,446971
35636,1,8,440470
35636,1,9,500966
35646,1,1,486799
35646,1,2,463303
35646,1,3,489615
35646,1,4,442583
35646,1,5,493859
35646,1,6,500966
35646,1,7,445343
35646,1,8,446971
35646,1,9,440470
35681,1,1,463303
35681,1,2,470535
35681,1,3,440470
35681,1,4,495480
35681,1,5,500966
35681,1,6,445343
35681,1,7,463235
35681,1,8,487994
35681,1,9,442583
35713,1,1,486799
35713,1,2,463303
35713,1,3,489615
35713,1,4,442583
35713,1,5,445343
35713,1,6,500966
35713,1,7,440470
35713,1,8,446971
35713,1,9,493859
35727,1,1,486799
35727,1,2,463303
35727,1,3,489615
35727,1,4,442583
35727,1,5,493859
35727,1,6,445343
35727,1,7,500966
35727,1,8,446971
35727,1,9,440470
35737,1,1,492048
35737,1,2,440470
35737,1,3,461943
35737,1,4,500966
35737,1,5,463303
35737,1,6,442583
35737,1,7,471827
35737,1,8,445343
35737,1,9,491426
35758,1,1,486799
35758,1,2,463303
35758,1,3,489615
35758,1,4,442583
35758,1,5,493859
35758,1,6,445343
35758,1,7,446971
35758,1,8,440470
35758,1,9,500966
35778,1,1,463303
35778,1,2,470535
35778,1,3,440470
35778,1,4,495480
35778,1,5,500966
35778,1,6,445343
35778,1,7,487994
35778,1,8,463235
35778,1,9,442583
35788,1,1,492048
35788,1,2,500966
35788,1,3,463303
35788,1,4,442583
35788,1,5,435260
35788,1,6,466428
35788,1,7,472552
35788,1,8,445343
35788,1,9,491426
35800,1,1,463303
35800,1,2,470535
35800,1,3,440470
35800,1,4,495480
35800,1,5,500966
35800,1,6,445343
35800,1,7,463235
35800,1,8,487994
35800,1,9,442583
35832,1,1,440470
35832,1,2,500168
35832,1,3,442313
35832,1,4,500966
35832,1,5,492200
35832,1,6,478086
35832,1,7,463303
35832,1,8,449820
35832,1,9,442583
35854,1,1,486799
35854,1,2,463303
35854,1,3,489615
35854,1,4,442583
35854,1,5,493859
35854,1,6,445343
35854,1,7,446971
35854,1,8,440470
35854,1,9,500966
35885,1,1,486799
35885,1,2,463303
35885,1,3,489615
35885,1,4,442583
35885,1,5,493859
35885,1,6,445343
35885,1,7,446971
35885,1,8,440470
35885,1,9,500966
35902,1,1,486799
35902,1,2,463303
35902,1,3,489615
35902,1,4,442583
35902,1,5,493859
35902,1,6,445343
35902,1,7,446971
35902,1,8,440470
35902,1,9,500966
35913,1,1,486799
35913,1,2,463303
35913,1,3,489615
35913,1,4,442583
35913,1,5,493859
35913,1,6,445343
35913,1,7,446971
35913,1,8,440470
35913,1,9,500966
35922,1,1,486799
35922,1,2,463303
35922,1,3,489615
35922,1,4,442583
35922,1,5,493859
35922,1,6,445343
35922,1,7,446971
35922,1,8,440470
35922,1,9,500966
35923,1,1,486799
35923,1,2,463303
35923,1,3,489615
35923,1,4,442583
35923,1,5,493859
35923,1,6,500966
35923,1,7,445343
35923,1,8,446971
35923,1,9,440470
35947,1,1,501254
35947,1,2,500966
35947,1,3,440470
35947,1,4,482220
35947,1,5,463379
35947,1,6,463303
35947,1,7,442583
35947,1,8,470391
35947,1,9,445343
35966,1,1,486799
35966,1,2,463303
35966,1,3,489615
35966,1,4,442583
35966,1,5,493859
35966,1,6,500966
35966,1,7,445343
35966,1,8,446971
35966,1,9,440470
35983,1,1,486799
35983,1,2,463303
35983,1,3,489615
35983,1,4,442583
35983,1,5,493859
35983,1,6,500966
35983,1,7,445343
35983,1,8,446971
35983,1,9,440470
35988,1,1,486799
35988,1,2,463303
35988,1,3,489615
35988,1,4,442583
35988,1,5,493859
35988,1,6,445343
35988,1,7,500966
35988,1,8,446971
35988,1,9,440470
36007,1,1,501254
36007,1,2,500966
36007,1,3,440470
36007,1,4,482220
36007,1,5,463379
36007,1,6,463303
36007,1,7,442583
36007,1,8,470391
36007,1,9,445343
36017,1,1,486799
36017,1,2,463303
36017,1,3,489615
36017,1,4,442583
36017,1,5,493859
36017,1,6,445343
36017,1,7,446971
36017,1,8,440470
36017,1,9,500966
36022,1,1,486799
36022,1,2,463303
36022,1,3,489615
36022,1,4,442583
36022,1,5,493859
36022,1,6,445343
36022,1,7,446971
36022,1,8,440470
36022,1,9,500966
36026,1,1,486799
36026,1,2,463303
36026,1,3,489615
36026,1,4,442583
36026,1,5,493859
36026,1,6,445343
36026,1,7,500966
36026,1,8,446971
36026,1,9,440470
36038,1,1,486799
36038,1,2,463303
36038,1,3,489615
36038,1,4,442583
36038,1,5,445343
36038,1,6,500966
36038,1,7,440470
36038,1,8,446971
36038,1,9,493859
36043,1,1,486799
36043,1,2,463303
36043,1,3,489615
36043,1,4,442583
36043,1,5,493859
36043,1,6,500966
36043,1,7,445343
36043,1,8,446971
36043,1,9,440470
36064,1,1,486775
36064,1,2,463303
36064,1,3,496699
36064,1,4,500966
36064,1,5,442583
36064,1,6,475342
36064,1,7,440470
36064,1,8,458428
36064,1,9,445343
36108,1,1,486799
36108,1,2,463303
36108,1,3,489615
36108,1,4,442583
36108,1,5,493859
36108,1,6,445343
36108,1,7,446971
36108,1,8,440470
36108,1,9,500966
36110,1,1,486799
36110,1,2,463303
36110,1,3,489615
36110,1,4,442583
36110,1,5,493859
36110,1,6,445343
36110,1,7,446971
36110,1,8,440470
36110,1,9,500966
36124,1,1,463303
36124,1,2,470535
36124,1,3,440470
36124,1,4,495480
36124,1,5,500966
36124,1,6,445343
36124,1,7,463235
36124,1,8,487994
36124,1,9,442583
36152,1,1,486799
36152,1,2,463303
36152,1,3,489615
36152,1,4,442583
36152,1,5,493859
36152,1,6,445343
36152,1,7,446971
36152,1,8,440470
36152,1,9,500966
36163,1,1,440470
36163,1,2,500168
36163,1,3,442313
36163,1,4,500966
36163,1,5,492200
36163,1,6,478086
36163,1,7,463303
36163,1,8,449820
36163,1,9,442583
36185,1,1,486799
36185,1,2,463303
36185,1,3,489615
36185,1,4,442583
36185,1,5,493859
36185,1,6,445343
36185,1,7,446971
36185,1,8,440470
36185,1,9,500966
36207,1,1,486799
36207,1,2,463303
36207,1,3,489615
36207,1,4,442583
36207,1,5,493859
36207,1,6,445343
36207,1,7,446971
36207,1,8,440470
36207,1,9,500966
36212,1,1,486799
36212,1,2,463303
36212,1,3,489615
36212,1,4,442583
36212,1,5,493859
36212,1,6,445343
36212,1,7,446971
36212,1,8,440470
36212,1,9,500966
36217,1,1,486799
36217,1,2,463303
36217,1,3,489615
36217,1,4,442583
36217,1,5,445343
36217,1,6,500966
36217,1,7,440470
36217,1,8,446971
36217,1,9,493859
36261,1,1,492048
36261,1,2,440470
36261,1,3,461943
36261,1,4,500966
36261,1,5,463303
36261,1,6,442583
36261,1,7,471827
36261,1,8,445343
36261,1,9,491426
36289,1,1,463303
36289,1,2,470535
36289,1,3,440470
36289,1,4,495480
36289,1,5,500966
36289,1,6,445343
36289,1,7,463235
36289,1,8,487994
36289,1,9,442583
36296,1,1,486799
36296,1,2,463303
36296,1,3,489615
36296,1,4,442583
36296,1,5,493859
36296,1,6,445343
36296,1,7,446971
36296,1,8,440470
36296,1,9,500966
36303,1,1,463303
36303,1,2,470535
36303,1,3,440470
36303,1,4,495480
36303,1,5,500966
36303,1,6,445343
36303,1,7,463235
36303,1,8,487994
36303,1,9,442583
36349,1,1,463303
36349,1,2,470535
36349,1,3,440470
36349,1,4,495480
36349,1,5,500966
36349,1,6,445343
36349,1,7,463235
36349,1,8,487994
36349,1,9,442583
36351,1,1,440470
36351,1,2,500168
36351,1,3,442313
36351,1,4,500966
36351,1,5,492200
36351,1,6,478086
36351,1,7,463303
36351,1,8,449820
36351,1,9,442583
36375,1,1,486799
36375,1,2,463303
36375,1,3,489615
36375,1,4,442583
36375,1,5,493859
36375,1,6,445343
36375,1,7,446971
36375,1,8,440470
36375,1,9,500966
36387,1,1,486799
36387,1,2,463303
36387,1,3,489615
36387,1,4,442583
36387,1,5,493859
36387,1,6,500966
36387,1,7,445343
36387,1,8,446971
36387,1,9,440470
36400,1,1,463303
36400,1,2,470535
36400,1,3,440470
36400,1,4,495480
36400,1,5,500966
36400,1,6,445343
36400,1,7,487994
36400,1,8,463235
36400,1,9,442583
36436,1,1,486799
36436,1,2,463303
36436,1,3,489615
36436,1,4,442583
36436,1,5,493859
36436,1,6,445343
36436,1,7,446971
36436,1,8,440470
36436,1,9,500966
36463,1,1,486799
36463,1,2,463303
36463,1,3,489615
36463,1,4,442583
36463,1,5,493859
36463,1,6,445343
36463,1,7,500966
36463,1,8,446971
36463,1,9,440470
36478,1,1,486799
36478,1,2,463303
36478,1,3,489615
36478,1,4,442583
36478,1,5,493859
36478,1,6,445343
36478,1,7,446971
36478,1,8,440470
36478,1,9,500966
36479,1,1,486799
36479,1,2,463303
36479,1,3,489615
36479,1,4,442583
36479,1,5,493859
36479,1,6,445343
36479,1,7,500966
36479,1,8,446971
36479,1,9,440470
36487,1,1,486799
36487,1,2,463303
36487,1,3,489615
36487,1,4,442583
36487,1,5,493859
36487,1,6,445343
36487,1,7,446971
36487,1,8,440470
36487,1,9,500966
36490,1,1,486799
36490,1,2,463303
36490,1,3,489615
36490,1,4,442583
36490,1,5,493859
36490,1,6,445343
36490,1,7,446971
36490,1,8,440470
36490,1,9,500966
36568,1,1,463303
36568,1,2,470535
36568,1,3,440470
36568,1,4,495480
36568,1,5,500966
36568,1,6,463235
36568,1,7,445343
36568,1,8,487994
36568,1,9,442583
36584,1,1,486799
36584,1,2,463303
36584,1,3,489615
36584,1,4,442583
36584,1,5,493859
36584,1,6,445343
36584,1,7,446971
36584,1,8,440470
36584,1,9,500966
36625,1,1,486799
36625,1,2,463303
36625,1,3,489615
36625,1,4,442583
36625,1,5,493859
36625,1,6,445343
36625,1,7,446971
36625,1,8,440470
36625,1,9,500966
36650,1,1,486799
36650,1,2,463303
36650,1,3,489615
36650,1,4,442583
36650,1,5,493859
36650,1,6,445343
36650,1,7,446971
36650,1,8,440470
36650,1,9,500966
36672,1,1,463720
36672,1,2,463303
36672,1,3,442583
36672,1,4,440470
36672,1,5,495596
36672,1,6,500966
36672,1,7,441611
36672,1,8,469501
36672,1,9,492159
36702,1,1,486799
36702,1,2,463303
36702,1,3,489615
36702,1,4,442583
36702,1,5,445343
36702,1,6,500966
36702,1,7,440470
36702,1,8,446971
36702,1,9,493859
36713,1,1,494588
36713,1,2,463303
36713,1,3,500966
36713,1,4,445343
36713,1,5,442583
36713,1,6,488886
36713,1,7,433858
36713,1,8,440470
36713,1,9,499912
36725,1,1,486799
36725,1,2,463303
36725,1,3,489615
36725,1,4,442583
36725,1,5,493859
36725,1,6,445343
36725,1,7,446971
36725,1,8,440470
36725,1,9,500966
36735,1,1,486799
36735,1,2,463303
36735,1,3,489615
36735,1,4,442583
36735,1,5,493859
36735,1,6,445343
36735,1,7,446971
36735,1,8,440470
36735,1,9,500966
36742,1,1,440470
36742,1,2,500168
36742,1,3,442313
36742,1,4,500966
36742,1,5,492200
36742,1,6,478086
36742,1,7,463303
36742,1,8,449820
36742,1,9,442583
36770,1,1,486799
36770,1,2,463303
36770,1,3,489615
36770,1,4,442583
36770,1,5,445343
36770,1,6,500966
36770,1,7,440470
36770,1,8,446971
36770,1,9,493859
36786,1,1,486799
36786,1,2,463303
36786,1,3,489615
36786,1,4,442583
36786,1,5,493859
36786,1,6,445343
36786,1,7,500966
36786,1,8,446971
36786,1,9,440470
36807,1,1,486799
36807,1,2,463303
36807,1,3,489615
36807,1,4,442583
36807,1,5,493859
36807,1,6,445343
36807,1,7,446971
36807,1,8,440470
36807,1,9,500966
36828,1,1,463303
36828,1,2,470535
36828,1,3,440470
36828,1,4,495480
36828,1,5,500966
36828,1,6,445343
36828,1,7,463235
36828,1,8,487994
36828,1,9,442583
36903,1,1,486775
36903,1,2,463303
36903,1,3,496699
36903,1,4,500966
36903,1,5,442583
36903,1,6,468670
36903,1,7,445343
36903,1,8,465100
36903,1,9,440470
36936,1,1,486799
36936,1,2,463303
36936,1,3,489615
36936,1,4,442583
36936,1,5,493859
36936,1,6,445343
36936,1,7,500966
36936,1,8,446971
36936,1,9,440470
36946,1,1,486799
36946,1,2,463303
36946,1,3,489615
36946,1,4,442583
36946,1,5,493859
36946,1,6,445343
36946,1,7,446971
36946,1,8,440470
36946,1,9,500966
36947,1,1,486799
36947,1,2,463303
36947,1,3,489615
36947,1,4,442583
36947,1,5,493859
36947,1,6,445343
36947,1,7,446971
36947,1,8,440470
36947,1,9,500966
36953,1,1,486799
36953,1,2,463303
36953,1,3,489615
36953,1,4,442583
36953,1,5,493859
36953,1,6,445343
36953,1,7,446971
36953,1,8,440470
36953,1,9,500966
36966,1,1,456890
36966,1,2,440470
36966,1,3,463303
36966,1,4,500966
36966,1,5,468211
36966,1,6,442583
36966,1,7,465559
36966,1,8,467589
36966,1,9,504338
36968,1,1,486799
36968,1,2,463303
36968,1,3,489615
36968,1,4,442583
36968,1,5,493859
36968,1,6,445343
36968,1,7,446971
36968,1,8,440470
36968,1,9,500966
37011,1,1,486799
37011,1,2,463303
37011,1,3,489615
37011,1,4,442583
37011,1,5,445343
37011,1,6,500966
37011,1,7,440470
37011,1,8,446971
37011,1,9,493859
37046,1,1,486799
37046,1,2,463303
37046,1,3,489615
37046,1,4,442583
37046,1,5,445343
37046,1,6,500966
37046,1,7,440470
37046,1,8,446971
37046,1,9,493859
37072,1,1,486799
37072,1,2,463303
37072,1,3,489615
37072,1,4,442583
37072,1,5,445343
37072,1,6,500966
37072,1,7,440470
37072,1,8,446971
37072,1,9,493859
37082,1,1,486799
37082,1,2,463303
37082,1,3,489615
37082,1,4,442583
37082,1,5,493859
37082,1,6,445343
37082,1,7,500966
37082,1,8,446971
37082,1,9,440470
37085,1,1,486799
37085,1,2,463303
37085,1,3,489615
37085,1,4,442583
37085,1,5,493859
37085,1,6,445343
37085,1,7,446971
37085,1,8,440470
37085,1,9,500966
37129,1,1,486799
37129,1,2,463303
37129,1,3,489615
37129,1,4,442583
37129,1,5,493859
37129,1,6,445343
37129,1,7,446971
37129,1,8,440470
37129,1,9,500966
37136,1,1,463303
37136,1,2,470535
37136,1,3,440470
37136,1,4,495480
37136,1,5,500966
37136,1,6,445343
37136,1,7,463235
37136,1,8,487994
37136,1,9,442583
37173,1,1,463303
37173,1,2,502744
37173,1,3,440470
37173,1,4,489624
37173,1,5,442583
37173,1,6,500966
37173,1,7,478086
37173,1,8,460718
37173,1,9,431415
37216,1,1,486799
37216,1,2,463303
37216,1,3,489615
37216,1,4,442583
37216,1,5,493859
37216,1,6,445343
37216,1,7,446971
37216,1,8,440470
37216,1,9,500966
37230,1,1,486799
37230,1,2,463303
37230,1,3,489615
37230,1,4,442583
37230,1,5,493859
37230,1,6,445343
37230,1,7,446971
37230,1,8,440470
37230,1,9,500966
37251,1,1,486799
37251,1,2,463303
37251,1,3,489615
37251,1,4,442583
37251,1,5,493859
37251,1,6,445343
37251,1,7,446971
37251,1,8,440470
37251,1,9,500966
37270,1,1,486799
37270,1,2,463303
37270,1,3,489615
37270,1,4,442583
37270,1,5,493859
37270,1,6,445343
37270,1,7,500966
37270,1,8,446971
37270,1,9,440470
37271,1,1,486799
37271,1,2,463303
37271,1,3,489615
37271,1,4,442583
37271,1,5,445343
37271,1,6,493859
37271,1,7,500966
37271,1,8,446971
37271,1,9,440470
37296,1,1,486799
37296,1,2,463303
37296,1,3,489615
37296,1,4,442583
37296,1,5,493859
37296,1,6,445343
37296,1,7,446971
