draw,chain,district
6886,1,1
6886,1,2
6886,1,3
6886,1,4
6886,1,5
6888,1,1
6888,1,2
6888,1,3
6888,1,4
6888,1,5
6890,1,1
6890,1,2
6890,1,3
6890,1,4
6890,1,5
6891,1,1
6891,1,2
6891,1,3
6891,1,4
6891,1,5
6898,1,1
6898,1,2
6898,1,3
6898,1,4
6898,1,5
6901,1,1
6901,1,2
6901,1,3
6901,1,4
6901,1,5
6915,1,1
6915,1,2
6915,1,3
6915,1,4
6915,1,5
6916,1,1
6916,1,2
6916,1,3
6916,1,4
6916,1,5
6919,1,1
6919,1,2
6919,1,3
6919,1,4
6919,1,5
6920,1,1
6920,1,2
6920,1,3
6920,1,4
6920,1,5
6922,1,1
6922,1,2
6922,1,3
6922,1,4
6922,1,5
6942,1,1
6942,1,2
6942,1,3
6942,1,4
6942,1,5
6943,1,1
6943,1,2
6943,1,3
6943,1,4
6943,1,5
6946,1,1
6946,1,2
6946,1,3
6946,1,4
6946,1,5
6952,1,1
6952,1,2
6952,1,3
6952,1,4
6952,1,5
6955,1,1
6955,1,2
6955,1,3
6955,1,4
6955,1,5
6956,1,1
6956,1,2
6956,1,3
6956,1,4
6956,1,5
6958,1,1
6958,1,2
6958,1,3
6958,1,4
6958,1,5
6961,1,1
6961,1,2
6961,1,3
6961,1,4
6961,1,5
6962,1,1
6962,1,2
6962,1,3
6962,1,4
6962,1,5
6970,1,1
6970,1,2
6970,1,3
6970,1,4
6970,1,5
6979,1,1
6979,1,2
6979,1,3
6979,1,4
6979,1,5
6980,1,1
6980,1,2
6980,1,3
6980,1,4
6980,1,5
6981,1,1
6981,1,2
6981,1,3
6981,1,4
6981,1,5
6982,1,1
6982,1,2
6982,1,3
6982,1,4
6982,1,5
6984,1,1
6984,1,2
6984,1,3
6984,1,4
6984,1,5
6992,1,1
6992,1,2
6992,1,3
6992,1,4
6992,1,5
6996,1,1
6996,1,2
6996,1,3
6996,1,4
6996,1,5
6998,1,1
6998,1,2
6998,1,3
6998,1,4
6998,1,5
7006,1,1
7006,1,2
7006,1,3
7006,1,4
7006,1,5
7007,1,1
7007,1,2
7007,1,3
7007,1,4
7007,1,5
7009,1,1
7009,1,2
7009,1,3
7009,1,4
7009,1,5
7014,1,1
7014,1,2
7014,1,3
7014,1,4
7014,1,5
7025,1,1
7025,1,2
7025,1,3
7025,1,4
7025,1,5
7028,1,1
7028,1,2
7028,1,3
7028,1,4
7028,1,5
7030,1,1
7030,1,2
7030,1,3
7030,1,4
7030,1,5
7034,1,1
7034,1,2
7034,1,3
7034,1,4
7034,1,5
7036,1,1
7036,1,2
7036,1,3
7036,1,4
7036,1,5
7043,1,1
7043,1,2
7043,1,3
7043,1,4
7043,1,5
7050,1,1
7050,1,2
7050,1,3
7050,1,4
7050,1,5
7051,1,1
7051,1,2
7051,1,3
7051,1,4
7051,1,5
7055,1,1
7055,1,2
7055,1,3
7055,1,4
7055,1,5
7061,1,1
7061,1,2
7061,1,3
7061,1,4
7061,1,5
7062,1,1
7062,1,2
7062,1,3
7062,1,4
7062,1,5
7064,1,1
7064,1,2
7064,1,3
7064,1,4
7064,1,5
7065,1,1
7065,1,2
7065,1,3
7065,1,4
7065,1,5
7072,1,1
7072,1,2
7072,1,3
7072,1,4
7072,1,5
7073,1,1
7073,1,2
7073,1,3
7073,1,4
7073,1,5
7074,1,1
7074,1,2
7074,1,3
7074,1,4
7074,1,5
7077,1,1
7077,1,2
7077,1,3
7077,1,4
7077,1,5
7086,1,1
7086,1,2
7086,1,3
7086,1,4
7086,1,5
7093,1,1
7093,1,2
7093,1,3
7093,1,4
7093,1,5
7103,1,1
7103,1,2
7103,1,3
7103,1,4
7103,1,5
7107,1,1
7107,1,2
7107,1,3
7107,1,4
7107,1,5
7118,1,1
7118,1,2
7118,1,3
7118,1,4
7118,1,5
7120,1,1
7120,1,2
7120,1,3
7120,1,4
7120,1,5
7122,1,1
7122,1,2
7122,1,3
7122,1,4
7122,1,5
7125,1,1
7125,1,2
7125,1,3
7125,1,4
7125,1,5
7145,1,1
7145,1,2
7145,1,3
7145,1,4
7145,1,5
7146,1,1
7146,1,2
7146,1,3
7146,1,4
7146,1,5
7147,1,1
7147,1,2
7147,1,3
7147,1,4
7147,1,5
7150,1,1
7150,1,2
7150,1,3
7150,1,4
7150,1,5
7162,1,1
7162,1,2
7162,1,3
7162,1,4
7162,1,5
7164,1,1
7164,1,2
7164,1,3
7164,1,4
7164,1,5
7165,1,1
7165,1,2
7165,1,3
7165,1,4
7165,1,5
7166,1,1
7166,1,2
7166,1,3
7166,1,4
7166,1,5
7177,1,1
7177,1,2
7177,1,3
7177,1,4
7177,1,5
7179,1,1
7179,1,2
7179,1,3
7179,1,4
7179,1,5
7181,1,1
7181,1,2
7181,1,3
7181,1,4
7181,1,5
7187,1,1
7187,1,2
7187,1,3
7187,1,4
7187,1,5
7188,1,1
7188,1,2
7188,1,3
7188,1,4
7188,1,5
7191,1,1
7191,1,2
7191,1,3
7191,1,4
7191,1,5
7196,1,1
7196,1,2
7196,1,3
7196,1,4
7196,1,5
7199,1,1
7199,1,2
7199,1,3
7199,1,4
7199,1,5
7206,1,1
7206,1,2
7206,1,3
7206,1,4
7206,1,5
7210,1,1
7210,1,2
7210,1,3
7210,1,4
7210,1,5
7212,1,1
7212,1,2
7212,1,3
7212,1,4
7212,1,5
7218,1,1
7218,1,2
7218,1,3
7218,1,4
7218,1,5
7219,1,1
7219,1,2
7219,1,3
7219,1,4
7219,1,5
7221,1,1
7221,1,2
7221,1,3
7221,1,4
7221,1,5
7228,1,1
7228,1,2
7228,1,3
7228,1,4
7228,1,5
7234,1,1
7234,1,2
7234,1,3
7234,1,4
7234,1,5
7238,1,1
7238,1,2
7238,1,3
7238,1,4
7238,1,5
7250,1,1
7250,1,2
7250,1,3
7250,1,4
7250,1,5
7263,1,1
7263,1,2
7263,1,3
7263,1,4
7263,1,5
7269,1,1
7269,1,2
7269,1,3
7269,1,4
7269,1,5
7271,1,1
7271,1,2
7271,1,3
7271,1,4
7271,1,5
7272,1,1
7272,1,2
7272,1,3
7272,1,4
7272,1,5
7277,1,1
7277,1,2
7277,1,3
7277,1,4
7277,1,5
7280,1,1
7280,1,2
7280,1,3
7280,1,4
7280,1,5
7283,1,1
7283,1,2
7283,1,3
7283,1,4
7283,1,5
7287,1,1
7287,1,2
7287,1,3
7287,1,4
7287,1,5
7288,1,1
7288,1,2
7288,1,3
7288,1,4
7288,1,5
7289,1,1
7289,1,2
7289,1,3
7289,1,4
7289,1,5
7290,1,1
7290,1,2
7290,1,3
7290,1,4
7290,1,5
7292,1,1
7292,1,2
7292,1,3
7292,1,4
7292,1,5
7298,1,1
7298,1,2
7298,1,3
7298,1,4
7298,1,5
7306,1,1
7306,1,2
7306,1,3
7306,1,4
7306,1,5
7307,1,1
7307,1,2
7307,1,3
7307,1,4
7307,1,5
7308,1,1
7308,1,2
7308,1,3
7308,1,4
7308,1,5
7313,1,1
7313,1,2
7313,1,3
7313,1,4
7313,1,5
7324,1,1
7324,1,2
7324,1,3
7324,1,4
7324,1,5
7328,1,1
7328,1,2
7328,1,3
7328,1,4
7328,1,5
7330,1,1
7330,1,2
7330,1,3
7330,1,4
7330,1,5
7332,1,1
7332,1,2
7332,1,3
7332,1,4
7332,1,5
7337,1,1
7337,1,2
7337,1,3
7337,1,4
7337,1,5
7339,1,1
7339,1,2
7339,1,3
7339,1,4
7339,1,5
7340,1,1
7340,1,2
7340,1,3
7340,1,4
7340,1,5
7344,1,1
7344,1,2
7344,1,3
7344,1,4
7344,1,5
7346,1,1
7346,1,2
7346,1,3
7346,1,4
7346,1,5
7347,1,1
7347,1,2
7347,1,3
7347,1,4
7347,1,5
7349,1,1
7349,1,2
7349,1,3
7349,1,4
7349,1,5
7351,1,1
7351,1,2
7351,1,3
7351,1,4
7351,1,5
7354,1,1
7354,1,2
7354,1,3
7354,1,4
7354,1,5
7356,1,1
7356,1,2
7356,1,3
7356,1,4
7356,1,5
7358,1,1
7358,1,2
7358,1,3
7358,1,4
7358,1,5
7364,1,1
7364,1,2
7364,1,3
7364,1,4
7364,1,5
7378,1,1
7378,1,2
7378,1,3
7378,1,4
7378,1,5
7379,1,1
7379,1,2
7379,1,3
7379,1,4
7379,1,5
7382,1,1
7382,1,2
7382,1,3
7382,1,4
7382,1,5
7383,1,1
7383,1,2
7383,1,3
7383,1,4
7383,1,5
7388,1,1
7388,1,2
7388,1,3
7388,1,4
7388,1,5
7390,1,1
7390,1,2
7390,1,3
7390,1,4
7390,1,5
7393,1,1
7393,1,2
7393,1,3
7393,1,4
7393,1,5
7399,1,1
7399,1,2
7399,1,3
7399,1,4
7399,1,5
7400,1,1
7400,1,2
7400,1,3
7400,1,4
7400,1,5
7401,1,1
7401,1,2
7401,1,3
7401,1,4
7401,1,5
7402,1,1
7402,1,2
7402,1,3
7402,1,4
7402,1,5
7410,1,1
7410,1,2
7410,1,3
7410,1,4
7410,1,5
7412,1,1
7412,1,2
7412,1,3
7412,1,4
7412,1,5
7413,1,1
7413,1,2
7413,1,3
7413,1,4
7413,1,5
7420,1,1
7420,1,2
7420,1,3
7420,1,4
7420,1,5
7427,1,1
7427,1,2
7427,1,3
7427,1,4
7427,1,5
7432,1,1
7432,1,2
7432,1,3
7432,1,4
7432,1,5
7440,1,1
7440,1,2
7440,1,3
7440,1,4
7440,1,5
7442,1,1
7442,1,2
7442,1,3
7442,1,4
7442,1,5
7443,1,1
7443,1,2
7443,1,3
7443,1,4
7443,1,5
7449,1,1
7449,1,2
7449,1,3
7449,1,4
7449,1,5
7452,1,1
7452,1,2
7452,1,3
7452,1,4
7452,1,5
7461,1,1
7461,1,2
7461,1,3
7461,1,4
7461,1,5
7465,1,1
7465,1,2
7465,1,3
7465,1,4
7465,1,5
7467,1,1
7467,1,2
7467,1,3
7467,1,4
7467,1,5
7469,1,1
7469,1,2
7469,1,3
7469,1,4
7469,1,5
7473,1,1
7473,1,2
7473,1,3
7473,1,4
7473,1,5
7475,1,1
7475,1,2
7475,1,3
7475,1,4
7475,1,5
7476,1,1
7476,1,2
7476,1,3
7476,1,4
7476,1,5
7480,1,1
7480,1,2
7480,1,3
7480,1,4
7480,1,5
7483,1,1
7483,1,2
7483,1,3
7483,1,4
7483,1,5
7487,1,1
7487,1,2
7487,1,3
7487,1,4
7487,1,5
7490,1,1
7490,1,2
7490,1,3
7490,1,4
7490,1,5
7492,1,1
7492,1,2
7492,1,3
7492,1,4
7492,1,5
7493,1,1
7493,1,2
7493,1,3
7493,1,4
7493,1,5
7494,1,1
7494,1,2
7494,1,3
7494,1,4
7494,1,5
7497,1,1
7497,1,2
7497,1,3
7497,1,4
7497,1,5
7498,1,1
7498,1,2
7498,1,3
7498,1,4
7498,1,5
7501,1,1
7501,1,2
7501,1,3
7501,1,4
7501,1,5
7508,1,1
7508,1,2
7508,1,3
7508,1,4
7508,1,5
7510,1,1
7510,1,2
7510,1,3
7510,1,4
7510,1,5
7517,1,1
7517,1,2
7517,1,3
7517,1,4
7517,1,5
7525,1,1
7525,1,2
7525,1,3
7525,1,4
7525,1,5
7531,1,1
7531,1,2
7531,1,3
7531,1,4
7531,1,5
7533,1,1
7533,1,2
7533,1,3
7533,1,4
7533,1,5
7544,1,1
7544,1,2
7544,1,3
7544,1,4
7544,1,5
7548,1,1
7548,1,2
7548,1,3
7548,1,4
7548,1,5
7564,1,1
7564,1,2
7564,1,3
7564,1,4
7564,1,5
7566,1,1
7566,1,2
7566,1,3
7566,1,4
7566,1,5
7567,1,1
7567,1,2
7567,1,3
7567,1,4
7567,1,5
7569,1,1
7569,1,2
7569,1,3
7569,1,4
7569,1,5
7571,1,1
7571,1,2
7571,1,3
7571,1,4
7571,1,5
7575,1,1
7575,1,2
7575,1,3
7575,1,4
7575,1,5
7577,1,1
7577,1,2
7577,1,3
7577,1,4
7577,1,5
7581,1,1
7581,1,2
7581,1,3
7581,1,4
7581,1,5
7583,1,1
7583,1,2
7583,1,3
7583,1,4
7583,1,5
7587,1,1
7587,1,2
7587,1,3
7587,1,4
7587,1,5
7593,1,1
7593,1,2
7593,1,3
7593,1,4
7593,1,5
7595,1,1
7595,1,2
7595,1,3
7595,1,4
7595,1,5
7599,1,1
7599,1,2
7599,1,3
7599,1,4
7599,1,5
7607,1,1
7607,1,2
7607,1,3
7607,1,4
7607,1,5
7609,1,1
7609,1,2
7609,1,3
7609,1,4
7609,1,5
7612,1,1
7612,1,2
7612,1,3
7612,1,4
7612,1,5
7618,1,1
7618,1,2
7618,1,3
7618,1,4
7618,1,5
7623,1,1
7623,1,2
7623,1,3
7623,1,4
7623,1,5
7626,1,1
7626,1,2
7626,1,3
7626,1,4
7626,1,5
7638,1,1
7638,1,2
7638,1,3
7638,1,4
7638,1,5
7658,1,1
7658,1,2
7658,1,3
7658,1,4
7658,1,5
7660,1,1
7660,1,2
7660,1,3
7660,1,4
7660,1,5
7668,1,1
7668,1,2
7668,1,3
7668,1,4
7668,1,5
7670,1,1
7670,1,2
7670,1,3
7670,1,4
7670,1,5
7671,1,1
7671,1,2
7671,1,3
7671,1,4
7671,1,5
7680,1,1
7680,1,2
7680,1,3
7680,1,4
7680,1,5
7681,1,1
7681,1,2
7681,1,3
7681,1,4
7681,1,5
7684,1,1
7684,1,2
7684,1,3
7684,1,4
7684,1,5
7687,1,1
7687,1,2
7687,1,3
7687,1,4
7687,1,5
7689,1,1
7689,1,2
7689,1,3
7689,1,4
7689,1,5
7693,1,1
7693,1,2
7693,1,3
7693,1,4
7693,1,5
7697,1,1
7697,1,2
7697,1,3
7697,1,4
7697,1,5
7712,1,1
7712,1,2
7712,1,3
7712,1,4
7712,1,5
7722,1,1
7722,1,2
7722,1,3
7722,1,4
7722,1,5
7724,1,1
7724,1,2
7724,1,3
7724,1,4
7724,1,5
7727,1,1
7727,1,2
7727,1,3
7727,1,4
7727,1,5
7728,1,1
7728,1,2
7728,1,3
7728,1,4
7728,1,5
7735,1,1
7735,1,2
7735,1,3
7735,1,4
7735,1,5
7736,1,1
7736,1,2
7736,1,3
7736,1,4
7736,1,5
7739,1,1
7739,1,2
7739,1,3
7739,1,4
7739,1,5
7745,1,1
7745,1,2
7745,1,3
7745,1,4
7745,1,5
7746,1,1
7746,1,2
7746,1,3
7746,1,4
7746,1,5
7747,1,1
7747,1,2
7747,1,3
7747,1,4
7747,1,5
7748,1,1
7748,1,2
7748,1,3
7748,1,4
7748,1,5
7749,1,1
7749,1,2
7749,1,3
7749,1,4
7749,1,5
7753,1,1
7753,1,2
7753,1,3
7753,1,4
7753,1,5
7757,1,1
7757,1,2
7757,1,3
7757,1,4
7757,1,5
7759,1,1
7759,1,2
7759,1,3
7759,1,4
7759,1,5
7761,1,1
7761,1,2
7761,1,3
7761,1,4
7761,1,5
7762,1,1
7762,1,2
7762,1,3
7762,1,4
7762,1,5
7774,1,1
7774,1,2
7774,1,3
7774,1,4
7774,1,5
7778,1,1
7778,1,2
7778,1,3
7778,1,4
7778,1,5
7782,1,1
7782,1,2
7782,1,3
7782,1,4
7782,1,5
7784,1,1
7784,1,2
7784,1,3
7784,1,4
7784,1,5
7786,1,1
7786,1,2
7786,1,3
7786,1,4
7786,1,5
7787,1,1
7787,1,2
7787,1,3
7787,1,4
7787,1,5
7792,1,1
7792,1,2
7792,1,3
7792,1,4
7792,1,5
7798,1,1
7798,1,2
7798,1,3
7798,1,4
7798,1,5
7800,1,1
7800,1,2
7800,1,3
7800,1,4
7800,1,5
7801,1,1
7801,1,2
7801,1,3
7801,1,4
7801,1,5
7806,1,1
7806,1,2
7806,1,3
7806,1,4
7806,1,5
7807,1,1
7807,1,2
7807,1,3
7807,1,4
7807,1,5
7810,1,1
7810,1,2
7810,1,3
7810,1,4
7810,1,5
7811,1,1
7811,1,2
7811,1,3
7811,1,4
7811,1,5
7813,1,1
7813,1,2
7813,1,3
7813,1,4
7813,1,5
7815,1,1
7815,1,2
7815,1,3
7815,1,4
7815,1,5
7818,1,1
7818,1,2
7818,1,3
7818,1,4
7818,1,5
7820,1,1
7820,1,2
7820,1,3
7820,1,4
7820,1,5
7827,1,1
7827,1,2
7827,1,3
7827,1,4
7827,1,5
7829,1,1
7829,1,2
7829,1,3
7829,1,4
7829,1,5
7831,1,1
7831,1,2
7831,1,3
7831,1,4
7831,1,5
7846,1,1
7846,1,2
7846,1,3
7846,1,4
7846,1,5
7851,1,1
7851,1,2
7851,1,3
7851,1,4
7851,1,5
7854,1,1
7854,1,2
7854,1,3
7854,1,4
7854,1,5
7855,1,1
7855,1,2
7855,1,3
7855,1,4
7855,1,5
7858,1,1
7858,1,2
7858,1,3
7858,1,4
7858,1,5
7866,1,1
7866,1,2
7866,1,3
7866,1,4
7866,1,5
7869,1,1
7869,1,2
7869,1,3
7869,1,4
7869,1,5
7870,1,1
7870,1,2
7870,1,3
7870,1,4
7870,1,5
7875,1,1
7875,1,2
7875,1,3
7875,1,4
7875,1,5
7879,1,1
7879,1,2
7879,1,3
7879,1,4
7879,1,5
7883,1,1
7883,1,2
7883,1,3
7883,1,4
7883,1,5
7893,1,1
7893,1,2
7893,1,3
7893,1,4
7893,1,5
7899,1,1
7899,1,2
7899,1,3
7899,1,4
7899,1,5
7900,1,1
7900,1,2
7900,1,3
7900,1,4
7900,1,5
7903,1,1
7903,1,2
7903,1,3
7903,1,4
7903,1,5
7909,1,1
7909,1,2
7909,1,3
7909,1,4
7909,1,5
7910,1,1
7910,1,2
7910,1,3
7910,1,4
7910,1,5
7911,1,1
7911,1,2
7911,1,3
7911,1,4
7911,1,5
7912,1,1
7912,1,2
7912,1,3
7912,1,4
7912,1,5
7913,1,1
7913,1,2
7913,1,3
7913,1,4
7913,1,5
7916,1,1
7916,1,2
7916,1,3
7916,1,4
7916,1,5
7923,1,1
7923,1,2
7923,1,3
7923,1,4
7923,1,5
7928,1,1
7928,1,2
7928,1,3
7928,1,4
7928,1,5
7936,1,1
7936,1,2
7936,1,3
7936,1,4
7936,1,5
7941,1,1
7941,1,2
7941,1,3
7941,1,4
7941,1,5
7946,1,1
7946,1,2
7946,1,3
7946,1,4
7946,1,5
7949,1,1
7949,1,2
7949,1,3
7949,1,4
7949,1,5
7952,1,1
7952,1,2
7952,1,3
7952,1,4
7952,1,5
7957,1,1
7957,1,2
7957,1,3
7957,1,4
7957,1,5
7961,1,1
7961,1,2
7961,1,3
7961,1,4
7961,1,5
7969,1,1
7969,1,2
7969,1,3
7969,1,4
7969,1,5
7975,1,1
7975,1,2
7975,1,3
7975,1,4
7975,1,5
7978,1,1
7978,1,2
7978,1,3
7978,1,4
7978,1,5
7984,1,1
7984,1,2
7984,1,3
7984,1,4
7984,1,5
7985,1,1
7985,1,2
7985,1,3
7985,1,4
7985,1,5
7986,1,1
7986,1,2
7986,1,3
7986,1,4
7986,1,5
7989,1,1
7989,1,2
7989,1,3
7989,1,4
7989,1,5
7994,1,1
7994,1,2
7994,1,3
7994,1,4
7994,1,5
7995,1,1
7995,1,2
7995,1,3
7995,1,4
7995,1,5
7997,1,1
7997,1,2
7997,1,3
7997,1,4
7997,1,5
8003,1,1
8003,1,2
8003,1,3
8003,1,4
8003,1,5
8023,1,1
8023,1,2
8023,1,3
8023,1,4
8023,1,5
8034,1,1
8034,1,2
8034,1,3
8034,1,4
8034,1,5
8035,1,1
8035,1,2
8035,1,3
8035,1,4
8035,1,5
8044,1,1
8044,1,2
8044,1,3
8044,1,4
8044,1,5
8046,1,1
8046,1,2
8046,1,3
8046,1,4
8046,1,5
8048,1,1
8048,1,2
8048,1,3
8048,1,4
8048,1,5
8049,1,1
8049,1,2
8049,1,3
8049,1,4
8049,1,5
8052,1,1
8052,1,2
8052,1,3
8052,1,4
8052,1,5
8057,1,1
8057,1,2
8057,1,3
8057,1,4
8057,1,5
8058,1,1
8058,1,2
8058,1,3
8058,1,4
8058,1,5
8059,1,1
8059,1,2
8059,1,3
8059,1,4
8059,1,5
8061,1,1
8061,1,2
8061,1,3
8061,1,4
8061,1,5
8066,1,1
8066,1,2
8066,1,3
8066,1,4
8066,1,5
8072,1,1
8072,1,2
8072,1,3
8072,1,4
8072,1,5
8073,1,1
8073,1,2
8073,1,3
8073,1,4
8073,1,5
8083,1,1
8083,1,2
8083,1,3
8083,1,4
8083,1,5
8087,1,1
8087,1,2
8087,1,3
8087,1,4
8087,1,5
8088,1,1
8088,1,2
8088,1,3
8088,1,4
8088,1,5
8099,1,1
8099,1,2
8099,1,3
8099,1,4
8099,1,5
8103,1,1
8103,1,2
8103,1,3
8103,1,4
8103,1,5
8104,1,1
8104,1,2
8104,1,3
8104,1,4
8104,1,5
8106,1,1
8106,1,2
8106,1,3
8106,1,4
8106,1,5
8109,1,1
8109,1,2
8109,1,3
8109,1,4
8109,1,5
8110,1,1
8110,1,2
8110,1,3
8110,1,4
8110,1,5
8111,1,1
8111,1,2
8111,1,3
8111,1,4
8111,1,5
8112,1,1
8112,1,2
8112,1,3
8112,1,4
8112,1,5
8114,1,1
8114,1,2
8114,1,3
8114,1,4
8114,1,5
8126,1,1
8126,1,2
8126,1,3
8126,1,4
8126,1,5
8128,1,1
8128,1,2
8128,1,3
8128,1,4
8128,1,5
8133,1,1
8133,1,2
8133,1,3
8133,1,4
8133,1,5
8134,1,1
8134,1,2
8134,1,3
8134,1,4
8134,1,5
8135,1,1
8135,1,2
8135,1,3
8135,1,4
8135,1,5
8138,1,1
8138,1,2
8138,1,3
8138,1,4
8138,1,5
8140,1,1
8140,1,2
8140,1,3
8140,1,4
8140,1,5
8154,1,1
8154,1,2
8154,1,3
8154,1,4
8154,1,5
8155,1,1
8155,1,2
8155,1,3
8155,1,4
8155,1,5
8156,1,1
8156,1,2
8156,1,3
8156,1,4
8156,1,5
8164,1,1
8164,1,2
8164,1,3
8164,1,4
8164,1,5
8173,1,1
8173,1,2
8173,1,3
8173,1,4
8173,1,5
8177,1,1
8177,1,2
8177,1,3
8177,1,4
8177,1,5
8178,1,1
8178,1,2
8178,1,3
8178,1,4
8178,1,5
8179,1,1
8179,1,2
8179,1,3
8179,1,4
8179,1,5
8180,1,1
8180,1,2
8180,1,3
8180,1,4
8180,1,5
8184,1,1
8184,1,2
8184,1,3
8184,1,4
8184,1,5
8188,1,1
8188,1,2
8188,1,3
8188,1,4
8188,1,5
8191,1,1
8191,1,2
8191,1,3
8191,1,4
8191,1,5
8193,1,1
8193,1,2
8193,1,3
8193,1,4
8193,1,5
8197,1,1
8197,1,2
8197,1,3
8197,1,4
8197,1,5
8199,1,1
8199,1,2
8199,1,3
8199,1,4
8199,1,5
8200,1,1
8200,1,2
8200,1,3
8200,1,4
8200,1,5
8201,1,1
8201,1,2
8201,1,3
8201,1,4
8201,1,5
8204,1,1
8204,1,2
8204,1,3
8204,1,4
8204,1,5
8206,1,1
8206,1,2
8206,1,3
8206,1,4
8206,1,5
8212,1,1
8212,1,2
8212,1,3
8212,1,4
8212,1,5
8216,1,1
8216,1,2
8216,1,3
8216,1,4
8216,1,5
8219,1,1
8219,1,2
8219,1,3
8219,1,4
8219,1,5
8220,1,1
8220,1,2
8220,1,3
8220,1,4
8220,1,5
8226,1,1
8226,1,2
8226,1,3
8226,1,4
8226,1,5
8234,1,1
8234,1,2
8234,1,3
8234,1,4
8234,1,5
8239,1,1
8239,1,2
8239,1,3
8239,1,4
8239,1,5
8241,1,1
8241,1,2
8241,1,3
8241,1,4
8241,1,5
8245,1,1
8245,1,2
8245,1,3
8245,1,4
8245,1,5
8247,1,1
8247,1,2
8247,1,3
8247,1,4
8247,1,5
8250,1,1
8250,1,2
8250,1,3
8250,1,4
8250,1,5
8256,1,1
8256,1,2
8256,1,3
8256,1,4
8256,1,5
8261,1,1
8261,1,2
8261,1,3
8261,1,4
8261,1,5
8264,1,1
8264,1,2
8264,1,3
8264,1,4
8264,1,5
8266,1,1
8266,1,2
8266,1,3
8266,1,4
8266,1,5
8270,1,1
8270,1,2
8270,1,3
8270,1,4
8270,1,5
8271,1,1
8271,1,2
8271,1,3
8271,1,4
8271,1,5
8274,1,1
8274,1,2
8274,1,3
8274,1,4
8274,1,5
8276,1,1
8276,1,2
8276,1,3
8276,1,4
8276,1,5
8288,1,1
8288,1,2
8288,1,3
8288,1,4
8288,1,5
8289,1,1
8289,1,2
8289,1,3
8289,1,4
8289,1,5
8293,1,1
8293,1,2
8293,1,3
8293,1,4
8293,1,5
8298,1,1
8298,1,2
8298,1,3
8298,1,4
8298,1,5
8301,1,1
8301,1,2
8301,1,3
8301,1,4
8301,1,5
8304,1,1
8304,1,2
8304,1,3
8304,1,4
8304,1,5
8307,1,1
8307,1,2
8307,1,3
8307,1,4
8307,1,5
8313,1,1
8313,1,2
8313,1,3
8313,1,4
8313,1,5
8321,1,1
8321,1,2
8321,1,3
8321,1,4
8321,1,5
8325,1,1
8325,1,2
8325,1,3
8325,1,4
8325,1,5
8344,1,1
8344,1,2
8344,1,3
8344,1,4
8344,1,5
8354,1,1
8354,1,2
8354,1,3
8354,1,4
8354,1,5
8355,1,1
8355,1,2
8355,1,3
8355,1,4
8355,1,5
8359,1,1
8359,1,2
8359,1,3
8359,1,4
8359,1,5
8363,1,1
8363,1,2
8363,1,3
8363,1,4
8363,1,5
8371,1,1
8371,1,2
8371,1,3
8371,1,4
8371,1,5
8372,1,1
8372,1,2
8372,1,3
8372,1,4
8372,1,5
8373,1,1
8373,1,2
8373,1,3
8373,1,4
8373,1,5
8377,1,1
8377,1,2
8377,1,3
8377,1,4
8377,1,5
8379,1,1
8379,1,2
8379,1,3
8379,1,4
8379,1,5
8384,1,1
8384,1,2
8384,1,3
8384,1,4
8384,1,5
8386,1,1
8386,1,2
8386,1,3
8386,1,4
8386,1,5
8387,1,1
8387,1,2
8387,1,3
8387,1,4
8387,1,5
8390,1,1
8390,1,2
8390,1,3
8390,1,4
8390,1,5
8407,1,1
8407,1,2
8407,1,3
8407,1,4
8407,1,5
8410,1,1
8410,1,2
8410,1,3
8410,1,4
8410,1,5
8413,1,1
8413,1,2
8413,1,3
8413,1,4
8413,1,5
8418,1,1
8418,1,2
8418,1,3
8418,1,4
8418,1,5
8429,1,1
8429,1,2
8429,1,3
8429,1,4
8429,1,5
8434,1,1
8434,1,2
8434,1,3
8434,1,4
8434,1,5
8435,1,1
8435,1,2
8435,1,3
8435,1,4
8435,1,5
8442,1,1
8442,1,2
8442,1,3
8442,1,4
8442,1,5
8444,1,1
8444,1,2
8444,1,3
8444,1,4
8444,1,5
8449,1,1
8449,1,2
8449,1,3
8449,1,4
8449,1,5
8453,1,1
8453,1,2
8453,1,3
8453,1,4
8453,1,5
8454,1,1
8454,1,2
8454,1,3
8454,1,4
8454,1,5
8460,1,1
8460,1,2
8460,1,3
8460,1,4
8460,1,5
8465,1,1
8465,1,2
8465,1,3
8465,1,4
8465,1,5
8466,1,1
8466,1,2
8466,1,3
8466,1,4
8466,1,5
8467,1,1
8467,1,2
8467,1,3
8467,1,4
8467,1,5
8470,1,1
8470,1,2
8470,1,3
8470,1,4
8470,1,5
8478,1,1
8478,1,2
8478,1,3
8478,1,4
8478,1,5
8480,1,1
8480,1,2
8480,1,3
8480,1,4
8480,1,5
8482,1,1
8482,1,2
8482,1,3
8482,1,4
8482,1,5
8485,1,1
8485,1,2
8485,1,3
8485,1,4
8485,1,5
8489,1,1
8489,1,2
8489,1,3
8489,1,4
8489,1,5
8495,1,1
8495,1,2
8495,1,3
8495,1,4
8495,1,5
8503,1,1
8503,1,2
8503,1,3
8503,1,4
8503,1,5
8507,1,1
8507,1,2
8507,1,3
8507,1,4
8507,1,5
8511,1,1
8511,1,2
8511,1,3
8511,1,4
8511,1,5
8517,1,1
8517,1,2
8517,1,3
8517,1,4
8517,1,5
8518,1,1
8518,1,2
8518,1,3
