draw,district,total_pop
6677,3,341035
6678,1,492247
6678,2,324860
6678,3,567799
6682,1,448026
6682,2,408323
6682,3,528557
6684,1,324860
6684,2,577404
6684,3,482642
6687,1,482642
6687,2,557309
6687,3,344955
6694,1,408323
6694,2,448026
6694,3,528557
6698,1,392632
6698,2,386950
6698,3,605324
6702,1,533984
6702,2,509887
6702,3,341035
6703,1,386950
6703,2,488069
6703,3,509887
6705,1,454238
6705,2,589633
6705,3,341035
6712,1,520167
6712,2,477789
6712,3,386950
6721,1,596080
6721,2,408323
6721,3,380503
6725,1,330038
6725,2,472378
6725,3,582490
6726,1,365815
6726,2,454238
6726,3,564853
6733,1,348405
6733,2,486336
6733,3,550165
6736,1,477789
6736,2,497333
6736,3,409784
6737,1,472378
6737,2,582490
6737,3,330038
6738,1,392632
6738,2,377686
6738,3,614588
6740,1,368280
6740,2,533984
6740,3,482642
6741,1,392632
6741,2,377686
6741,3,614588
6745,1,477789
6745,2,566082
6745,3,341035
6746,1,509887
6746,2,534034
6746,3,340985
6754,1,344955
6754,2,482642
6754,3,557309
6756,1,377762
6756,2,386950
6756,3,620194
6762,1,386950
6762,2,427875
6762,3,570081
6768,1,582490
6768,2,461161
6768,3,341255
6769,1,589633
6769,2,408323
6769,3,386950
6770,1,392632
6770,2,494941
6770,3,497333
6773,1,472378
6773,2,525578
6773,3,386950
6778,1,477789
6778,2,497333
6778,3,409784
6784,1,509881
6784,2,324860
6784,3,550165
6786,1,408323
6786,2,589633
6786,3,386950
6789,1,344955
6789,2,557309
6789,3,482642
6797,1,392632
6797,2,458290
6797,3,533984
6801,1,373083
6801,2,392632
6801,3,619191
6807,1,582490
6807,2,409784
6807,3,392632
6808,1,408323
6808,2,589633
6808,3,386950
6810,1,528557
6810,2,448026
6810,3,408323
6815,1,386950
6815,2,408323
6815,3,589633
6817,1,454238
6817,2,341035
6817,3,589633
6820,1,448026
6820,2,454238
6820,3,482642
6822,1,330038
6822,2,490012
6822,3,564856
6824,1,589633
6824,2,454238
6824,3,341035
6825,1,424460
6825,2,341255
6825,3,619191
6829,1,589633
6829,2,408323
6829,3,386950
6832,1,365815
6832,2,408323
6832,3,610768
6836,1,427875
6836,2,422997
6836,3,534034
6837,1,477789
6837,2,520167
6837,3,386950
6840,1,426412
6840,2,386950
6840,3,571544
6841,1,564856
6841,2,442364
6841,3,377686
6843,1,386950
6843,2,472378
6843,3,525578
6847,1,454238
6847,2,589633
6847,3,341035
6849,1,344955
6849,2,426192
6849,3,613759
6851,1,408323
6851,2,386950
6851,3,589633
6857,1,589633
6857,2,454238
6857,3,341035
6859,1,380503
6859,2,454238
6859,3,550165
6863,1,386950
6863,2,408323
6863,3,589633
6864,1,426412
6864,2,386950
6864,3,571544
6865,1,564853
6865,2,495193
6865,3,324860
6877,1,564853
6877,2,475098
6877,3,344955
6880,1,408323
6880,2,380503
6880,3,596080
6886,1,365815
6886,2,454238
6886,3,564853
6897,1,324860
6897,2,493715
6897,3,566331
6898,1,589633
6898,2,454238
6898,3,341035
6905,1,324860
6905,2,458504
6905,3,601542
6908,1,533984
6908,2,482642
6908,3,368280
6909,1,488069
6909,2,528557
6909,3,368280
6911,1,477789
6911,2,497333
6911,3,409784
6912,1,454238
6912,2,589633
6912,3,341035
6915,1,488069
6915,2,509887
6915,3,386950
6916,1,470733
6916,2,454238
6916,3,459935
6920,1,520167
6920,2,477789
6920,3,386950
6935,1,344955
6935,2,472152
6935,3,567799
6936,1,341035
6936,2,454238
6936,3,589633
6939,1,377686
6939,2,509887
6939,3,497333
6940,1,533984
6940,2,368280
6940,3,482642
6948,1,509887
6948,2,497333
6948,3,377686
6950,1,533984
6950,2,482642
6950,3,368280
6967,1,509887
6967,2,497333
6967,3,377686
6970,1,341035
6970,2,454238
6970,3,589633
6975,1,509811
6975,2,497333
6975,3,377762
6976,1,342718
6976,2,426192
6976,3,615996
6978,1,344955
6978,2,489786
6978,3,550165
7001,1,392632
7001,2,472107
7001,3,520167
7002,1,392632
7002,2,377686
7002,3,614588
7005,1,557309
7005,2,344955
7005,3,482642
7011,1,459698
7011,2,427875
7011,3,497333
7013,1,520167
7013,2,325109
7013,3,539630
7014,1,408323
7014,2,589633
7014,3,386950
7016,1,497333
7016,2,477789
7016,3,409784
7020,1,386950
7020,2,440421
7020,3,557535
7022,1,482642
7022,2,577404
7022,3,324860
7028,1,589633
7028,2,408323
7028,3,386950
7034,1,340985
7034,2,509887
7034,3,534034
7035,1,533984
7035,2,509887
7035,3,341035
7038,1,454238
7038,2,365815
7038,3,564853
7039,1,448026
7039,2,408323
7039,3,528557
7041,1,492247
7041,2,324860
7041,3,567799
7048,1,554522
7048,2,509887
7048,3,320497
7051,1,477569
7051,2,562382
7051,3,344955
7053,1,341035
7053,2,454238
7053,3,589633
7058,1,533984
7058,2,550165
7058,3,300757
7059,1,454238
7059,2,342718
7059,3,587950
7061,1,589633
7061,2,408323
7061,3,386950
7064,1,408323
7064,2,589633
7064,3,386950
7073,1,392632
7073,2,454238
7073,3,538036
7075,1,534034
7075,2,477789
7075,3,373083
7078,1,509887
7078,2,533984
7078,3,341035
7083,1,589633
7083,2,408323
7083,3,386950
7084,1,341035
7084,2,454238
7084,3,589633
7089,1,589633
7089,2,408323
7089,3,386950
7097,1,589633
7097,2,408323
7097,3,386950
7098,1,341255
7098,2,520167
7098,3,523484
7102,1,408323
7102,2,589633
7102,3,386950
7109,1,509887
7109,2,533984
7109,3,341035
7110,1,509617
7110,2,534034
7110,3,341255
7112,1,589633
7112,2,408323
7112,3,386950
7113,1,408323
7113,2,392632
7113,3,583951
7114,1,557309
7114,2,482642
7114,3,344955
7117,1,488069
7117,2,555582
7117,3,341255
7118,1,448026
7118,2,454238
7118,3,482642
7119,1,392632
7119,2,494941
7119,3,497333
7122,1,377686
7122,2,509887
7122,3,497333
7136,1,509887
7136,2,554522
7136,3,320497
7143,1,564853
7143,2,475098
7143,3,344955
7152,1,408323
7152,2,386950
7152,3,589633
7155,1,589633
7155,2,408323
7155,3,386950
7166,1,534034
7166,2,458240
7166,3,392632
7169,1,389288
7169,2,421001
7169,3,574617
7170,1,386950
7170,2,408323
7170,3,589633
7173,1,557309
7173,2,344955
7173,3,482642
7197,1,488069
7197,2,509887
7197,3,386950
7199,1,589633
7199,2,454238
7199,3,341035
7200,1,409784
7200,2,410266
7200,3,564856
7202,1,528557
7202,2,525578
7202,3,330771
7215,1,589633
7215,2,454238
7215,3,341035
7217,1,589633
7217,2,454238
7217,3,341035
7218,1,392632
7218,2,454238
7218,3,538036
7220,1,454473
7220,2,325109
7220,3,605324
7229,1,477789
7229,2,520167
7229,3,386950
7231,1,341035
7231,2,454238
7231,3,589633
7232,1,520167
7232,2,477789
7232,3,386950
7239,1,373083
7239,2,392632
7239,3,619191
7240,1,368280
7240,2,488069
7240,3,528557
7243,1,509887
7243,2,534034
7243,3,340985
7248,1,408323
7248,2,353478
7248,3,623105
7250,1,520167
7250,2,523484
7250,3,341255
7260,1,448026
7260,2,454238
7260,3,482642
7262,1,488069
7262,2,509887
7262,3,386950
7264,1,426412
7264,2,617459
7264,3,341035
7268,1,422997
7268,2,342718
7268,3,619191
7270,1,459973
7270,2,386950
7270,3,537983
7273,1,589633
7273,2,408323
7273,3,386950
7281,1,533984
7281,2,509667
7281,3,341255
7286,1,589633
7286,2,408323
7286,3,386950
7290,1,459698
7290,2,427875
7290,3,497333
7302,1,509887
7302,2,497333
7302,3,377686
7315,1,522110
7315,2,454238
7315,3,408558
7322,1,466572
7322,2,421001
7322,3,497333
7324,1,454238
7324,2,589633
7324,3,341035
7326,1,377686
7326,2,497333
7326,3,509887
7330,1,494941
7330,2,497333
7330,3,392632
7334,1,427875
7334,2,386950
7334,3,570081
7338,1,567799
7338,2,512735
7338,3,304372
7344,1,454238
7344,2,589633
7344,3,341035
7345,1,454238
7345,2,589633
7345,3,341035
7346,1,421001
7346,2,408323
7346,3,555582
7347,1,528557
7347,2,488069
7347,3,368280
7349,1,550165
7349,2,454238
7349,3,380503
7353,1,619191
7353,2,392632
7353,3,373083
7357,1,550165
7357,2,533984
7357,3,300757
7358,1,380503
7358,2,408323
7358,3,596080
7360,1,341035
7360,2,454238
7360,3,589633
7362,1,408323
7362,2,353478
7362,3,623105
7370,1,324467
7370,2,495586
7370,3,564853
7373,1,494941
7373,2,392632
7373,3,497333
7375,1,589633
7375,2,454238
7375,3,341035
7378,1,368280
7378,2,533984
7378,3,482642
7386,1,454238
7386,2,589633
7386,3,341035
7387,1,488069
7387,2,509887
7387,3,386950
7389,1,486336
7389,2,564853
7389,3,333717
7391,1,340985
7391,2,509887
7391,3,534034
7393,1,454238
7393,2,365815
7393,3,564853
7394,1,520167
7394,2,528557
7394,3,336182
7395,1,392632
7395,2,386950
7395,3,605324
7397,1,454238
7397,2,448026
7397,3,482642
7402,1,386950
7402,2,408323
7402,3,589633
7403,1,427875
7403,2,459698
7403,3,497333
7404,1,467571
7404,2,574617
7404,3,342718
7408,1,534034
7408,2,477789
7408,3,373083
7420,1,509887
7420,2,488069
7420,3,386950
7421,1,534034
7421,2,426412
7421,3,424460
7424,1,497333
7424,2,477789
7424,3,409784
7426,1,522110
7426,2,454238
7426,3,408558
7430,1,497333
7430,2,511075
7430,3,376498
7431,1,373083
7431,2,392632
7431,3,619191
7435,1,557309
7435,2,344955
7435,3,482642
7438,1,477789
7438,2,497333
7438,3,409784
7440,1,454238
7440,2,341035
7440,3,589633
7441,1,330771
7441,2,440421
7441,3,613714
7442,1,392632
7442,2,409784
7442,3,582490
7450,1,505208
7450,2,534034
7450,3,345664
7452,1,557535
7452,2,497333
7452,3,330038
7453,1,377686
7453,2,497333
7453,3,509887
7458,1,589633
7458,2,454238
7458,3,341035
7463,1,472378
7463,2,525578
7463,3,386950
7467,1,408323
7467,2,589633
7467,3,386950
7475,1,380503
7475,2,454238
7475,3,550165
7476,1,427875
7476,2,386950
7476,3,570081
7477,1,589633
7477,2,454238
7477,3,341035
7482,1,368280
7482,2,488069
7482,3,528557
7483,1,482642
7483,2,597892
7483,3,304372
7497,1,488069
7497,2,509887
7497,3,386950
7499,1,340985
7499,2,509887
7499,3,534034
7501,1,509887
7501,2,533984
7501,3,341035
7505,1,454238
7505,2,365815
7505,3,564853
7509,1,509887
7509,2,534034
7509,3,340985
7510,1,408323
7510,2,380503
7510,3,596080
7511,1,392632
7511,2,386950
7511,3,605324
7516,1,509887
7516,2,497333
7516,3,377686
7519,1,365815
7519,2,454238
7519,3,564853
7524,1,494941
7524,2,497333
7524,3,392632
7526,1,454238
7526,2,365815
7526,3,564853
7528,1,324860
7528,2,509881
7528,3,550165
7530,1,533984
7530,2,509887
7530,3,341035
7531,1,440421
7531,2,472378
7531,3,472107
7534,1,353478
7534,2,497394
7534,3,534034
7536,1,589633
7536,2,408323
7536,3,386950
7537,1,454238
7537,2,589633
7537,3,341035
7539,1,408323
7539,2,589633
7539,3,386950
7545,1,474374
7545,2,534034
7545,3,376498
7548,1,482642
7548,2,577797
7548,3,324467
7553,1,477789
7553,2,534034
7553,3,373083
7560,1,380503
7560,2,408323
7560,3,596080
7567,1,528557
7567,2,488069
7567,3,368280
7568,1,557535
7568,2,486336
7568,3,341035
7579,1,330771
7579,2,486336
7579,3,567799
7583,1,408323
7583,2,421001
7583,3,555582
7601,1,421001
7601,2,408323
7601,3,555582
7603,1,386950
7603,2,488069
7603,3,509887
7604,1,533984
7604,2,509887
7604,3,341035
7606,1,324467
7606,2,482642
7606,3,577797
7608,1,589633
7608,2,408323
7608,3,386950
7612,1,482642
7612,2,557309
7612,3,344955
7614,1,459935
7614,2,344955
7614,3,580016
7617,1,472378
7617,2,571493
7617,3,341035
7619,1,459973
7619,2,386950
7619,3,537983
7623,1,377686
7623,2,509887
7623,3,497333
7629,1,408323
7629,2,589633
7629,3,386950
7632,1,340985
7632,2,509887
7632,3,534034
7635,1,497333
7635,2,494941
7635,3,392632
7644,1,368280
7644,2,533984
7644,3,482642
7645,1,304372
7645,2,515681
7645,3,564853
7647,1,528557
7647,2,448026
7647,3,408323
7653,1,489786
7653,2,344955
7653,3,550165
7658,1,365815
7658,2,408323
7658,3,610768
7660,1,386950
7660,2,408323
7660,3,589633
7672,1,477789
7672,2,520167
7672,3,386950
7695,1,377686
7695,2,509887
7695,3,497333
7696,1,482642
7696,2,577404
7696,3,324860
7706,1,610768
7706,2,440421
7706,3,333717
7708,1,562382
7708,2,477569
7708,3,344955
7709,1,601542
7709,2,454238
7709,3,329126
7715,1,353478
7715,2,466572
7715,3,564856
7717,1,482642
7717,2,577404
7717,3,324860
7718,1,386950
7718,2,408323
7718,3,589633
7722,1,477789
7722,2,566082
7722,3,341035
7725,1,550165
7725,2,489786
7725,3,344955
7727,1,341255
7727,2,477569
7727,3,566082
7730,1,486336
7730,2,482642
7730,3,415928
7734,1,341035
7734,2,454238
7734,3,589633
7746,1,523484
7746,2,440421
7746,3,421001
7754,1,341255
7754,2,546318
7754,3,497333
7756,1,390899
7756,2,459973
7756,3,534034
7759,1,408323
7759,2,448026
7759,3,528557
7760,1,454238
7760,2,458290
7760,3,472378
7767,1,324467
7767,2,482642
7767,3,577797
7768,1,619191
7768,2,422997
7768,3,342718
7770,1,589633
7770,2,454238
7770,3,341035
7775,1,344955
7775,2,557309
7775,3,482642
7777,1,472378
7777,2,582490
7777,3,330038
7778,1,365815
7778,2,454238
7778,3,564853
7781,1,454238
7781,2,589633
7781,3,341035
7783,1,440421
7783,2,333717
7783,3,610768
7786,1,409784
7786,2,392632
7786,3,582490
7792,1,562382
7792,2,344955
7792,3,477569
7794,1,454238
7794,2,448026
7794,3,482642
7795,1,610768
7795,2,408323
7795,3,365815
7796,1,421001
7796,2,440421
7796,3,523484
7810,1,477789
7810,2,497333
7810,3,409784
7813,1,330038
7813,2,472378
7813,3,582490
7815,1,448026
7815,2,408323
7815,3,528557
7818,1,482642
7818,2,454238
7818,3,448026
7819,1,324860
7819,2,482856
7819,3,577190
7820,1,482642
7820,2,597892
7820,3,304372
7827,1,474374
7827,2,534034
7827,3,376498
7835,1,340985
7835,2,509887
7835,3,534034
7837,1,454238
7837,2,589633
7837,3,341035
7838,1,408323
7838,2,589633
7838,3,386950
7843,1,426192
7843,2,392632
7843,3,566082
7844,1,488069
7844,2,509887
7844,3,386950
7846,1,533984
7846,2,368280
7846,3,482642
7847,1,341255
7847,2,509617
7847,3,534034
7851,1,533984
7851,2,368280
7851,3,482642
7853,1,408323
7853,2,589633
7853,3,386950
7858,1,344955
7858,2,557309
7858,3,482642
7861,1,528557
7861,2,448026
7861,3,408323
7866,1,589633
7866,2,454238
7866,3,341035
7868,1,368280
7868,2,488069
7868,3,528557
7871,1,488069
7871,2,509887
7871,3,386950
7887,1,488069
7887,2,509887
7887,3,386950
7891,1,378494
7891,2,472378
7891,3,534034
7894,1,509617
7894,2,534034
7894,3,341255
7895,1,386950
7895,2,408323
7895,3,589633
7897,1,344955
7897,2,489786
7897,3,550165
7904,1,472378
7904,2,571493
7904,3,341035
7911,1,589633
7911,2,454238
7911,3,341035
7912,1,509887
7912,2,488069
7912,3,386950
7917,1,589633
7917,2,454238
7917,3,341035
7922,1,345664
7922,2,497333
7922,3,541909
7924,1,454238
7924,2,589633
7924,3,341035
7936,1,482642
7936,2,454238
7936,3,448026
7940,1,497333
7940,2,546318
7940,3,341255
7941,1,345664
7941,2,497333
7941,3,541909
7943,1,589633
7943,2,454238
7943,3,341035
7949,1,509887
7949,2,534034
7949,3,340985
7950,1,472107
7950,2,520167
7950,3,392632
7952,1,353478
7952,2,429871
7952,3,601557
7953,1,537983
7953,2,459973
7953,3,386950
7956,1,486336
7956,2,472378
7956,3,426192
7959,1,344955
7959,2,482642
7959,3,557309
7965,1,509617
7965,2,534034
7965,3,341255
7970,1,509887
7970,2,497333
7970,3,377686
7975,1,365815
7975,2,454238
7975,3,564853
7979,1,564853
7979,2,515681
7979,3,304372
7983,1,509887
7983,2,554522
7983,3,320497
7987,1,454238
7987,2,589633
7987,3,341035
7991,1,409784
7991,2,477789
7991,3,497333
7994,1,488069
7994,2,509887
7994,3,386950
7998,1,386950
7998,2,440421
7998,3,557535
8010,1,494941
8010,2,325109
8010,3,564856
8016,1,589633
8016,2,454238
8016,3,341035
8019,1,330771
8019,2,454238
8019,3,599897
8025,1,408323
8025,2,589633
8025,3,386950
8026,1,345664
8026,2,497333
8026,3,541909
8027,1,509887
8027,2,534034
8027,3,340985
8030,1,458290
8030,2,392632
8030,3,533984
8035,1,477789
8035,2,520167
8035,3,386950
8036,1,344955
8036,2,475098
8036,3,564853
8038,1,477789
8038,2,534034
8038,3,373083
8046,1,344955
8046,2,494859
8046,3,545092
8062,1,564853
8062,2,515681
8062,3,304372
8071,1,345664
8071,2,505208
8071,3,534034
8072,1,344955
8072,2,482642
8072,3,557309
8080,1,477789
8080,2,520167
8080,3,386950
8082,1,472107
8082,2,520167
8082,3,392632
8083,1,421001
8083,2,477569
8083,3,486336
8084,1,477789
8084,2,520167
8084,3,386950
8087,1,589633
8087,2,408323
8087,3,386950
8094,1,368280
8094,2,488069
8094,3,528557
8095,1,300757
8095,2,488069
8095,3,596080
8096,1,577190
8096,2,454238
8096,3,353478
8097,1,427875
8097,2,386950
8097,3,570081
8098,1,380503
8098,2,408323
8098,3,596080
8104,1,448026
8104,2,408323
8104,3,528557
8110,1,377686
8110,2,497333
8110,3,509887
8111,1,509887
8111,2,534034
8111,3,340985
8121,1,392632
8121,2,409784
8121,3,582490
8125,1,386950
8125,2,477789
8125,3,520167
8126,1,380503
8126,2,408323
8126,3,596080
8133,1,421001
8133,2,429871
8133,3,534034
8137,1,472107
8137,2,571544
8137,3,341255
8139,1,344955
8139,2,489786
8139,3,550165
8140,1,482642
8140,2,454238
8140,3,448026
8142,1,582490
8142,2,448938
8142,3,353478
8143,1,341035
8143,2,454238
8143,3,589633
8145,1,454238
8145,2,589633
8145,3,341035
8146,1,408323
8146,2,589633
8146,3,386950
8148,1,454238
8148,2,448026
8148,3,482642
8157,1,365815
8157,2,408323
8157,3,610768
8159,1,409784
8159,2,477789
8159,3,497333
8165,1,528557
8165,2,448026
8165,3,408323
8166,1,472378
8166,2,582490
8166,3,330038
8167,1,421001
8167,2,622870
8167,3,341035
8169,1,304372
8169,2,482642
8169,3,597892
8171,1,408323
8171,2,589633
8171,3,386950
8181,1,380503
8181,2,454238
8181,3,550165
8182,1,409784
8182,2,392632
8182,3,582490
8183,1,426412
8183,2,461161
8183,3,497333
8195,1,408323
8195,2,454473
8195,3,522110
8203,1,342718
8203,2,422997
8203,3,619191
8211,1,408323
8211,2,589633
8211,3,386950
8214,1,534034
8214,2,509887
8214,3,340985
8216,1,472378
8216,2,497333
8216,3,415195
8217,1,509667
8217,2,533984
8217,3,341255
8223,1,610768
8223,2,408323
8223,3,365815
8228,1,509887
8228,2,533984
8228,3,341035
8231,1,557309
8231,2,482642
8231,3,344955
8233,1,477789
8233,2,566082
8233,3,341035
8237,1,304372
8237,2,482642
8237,3,597892
8238,1,567799
8238,2,472152
8238,3,344955
8239,1,589633
8239,2,454238
8239,3,341035
8242,1,408323
8242,2,589633
8242,3,386950
8244,1,589633
8244,2,408323
8244,3,386950
8246,1,557309
8246,2,344955
8246,3,482642
8249,1,528557
8249,2,448026
8249,3,408323
8251,1,427875
8251,2,459698
8251,3,497333
8253,1,344955
8253,2,493715
8253,3,546236
8254,1,589633
8254,2,454238
8254,3,341035
8260,1,533984
8260,2,509667
8260,3,341255
8271,1,373083
8271,2,477789
8271,3,534034
8274,1,386950
8274,2,421001
8274,3,576955
8277,1,509887
8277,2,533984
8277,3,341035
8281,1,365815
8281,2,408323
8281,3,610768
8283,1,477789
8283,2,520167
8283,3,386950
8289,1,472378
8289,2,497333
8289,3,415195
8295,1,344955
8295,2,459935
8295,3,580016
8300,1,429871
8300,2,421001
8300,3,534034
8303,1,408323
8303,2,589633
8303,3,386950
8305,1,454238
8305,2,589633
8305,3,341035
8308,1,454473
8308,2,408323
8308,3,522110
8309,1,520167
8309,2,472107
8309,3,392632
8312,1,386950
8312,2,408323
8312,3,589633
8314,1,482642
8314,2,557309
8314,3,344955
8324,1,324467
8324,2,482642
8324,3,577797
8325,1,589633
8325,2,454238
8325,3,341035
8329,1,377686
8329,2,509887
8329,3,497333
8334,1,488069
8334,2,509887
8334,3,386950
8337,1,409784
8337,2,477789
8337,3,497333
8340,1,497333
8340,2,509887
8340,3,377686
8342,1,564853
8342,2,515681
8342,3,304372
8349,1,448026
8349,2,454238
8349,3,482642
8355,1,509887
8355,2,533984
8355,3,341035
8359,1,533984
8359,2,509667
8359,3,341255
8375,1,454238
8375,2,589633
8375,3,341035
8382,1,488069
8382,2,509887
8382,3,386950
8391,1,589633
8391,2,408323
8391,3,386950
8393,1,557309
8393,2,482642
8393,3,344955
8398,1,426192
8398,2,392632
8398,3,566082
8404,1,380503
8404,2,454238
8404,3,550165
8412,1,448026
8412,2,408323
8412,3,528557
8415,1,520167
8415,2,477789
8415,3,386950
8416,1,368280
8416,2,488069
8416,3,528557
8420,1,533984
8420,2,509887
8420,3,341035
8422,1,589633
8422,2,408323
8422,3,386950
8425,1,454238
8425,2,353478
8425,3,577190
8427,1,392632
8427,2,494941
8427,3,497333
8428,1,341255
8428,2,497333
8428,3,546318
8429,1,408323
8429,2,589633
8429,3,386950
8450,1,344955
8450,2,475098
8450,3,564853
8451,1,557309
8451,2,344955
8451,3,482642
8454,1,341035
8454,2,454238
8454,3,589633
8455,1,589633
8455,2,454238
8455,3,341035
8458,1,528557
8458,2,488069
8458,3,368280
8469,1,509887
8469,2,533984
8469,3,341035
8474,1,344955
8474,2,557309
8474,3,482642
8475,1,494941
8475,2,497333
8475,3,392632
8482,1,482642
8482,2,577404
8482,3,324860
8484,1,494941
8484,2,497333
8484,3,392632
8489,1,477789
8489,2,520167
8489,3,386950
8491,1,557309
8491,2,344955
8491,3,482642
8495,1,477569
8495,2,566082
8495,3,341255
8496,1,482642
8496,2,597892
8496,3,304372
8502,1,386950
8502,2,477789
8502,3,520167
8506,1,520167
8506,2,477789
8506,3,386950
8507,1,408323
8507,2,589633
8507,3,386950
8508,1,472378
8508,2,571493
8508,3,341035
8512,1,408323
8512,2,589633
8512,3,386950
8519,1,454238
8519,2,448026
8519,3,482642
8521,1,458240
8521,2,392632
8521,3,534034
8522,1,386950
8522,2,408323
8522,3,589633
8524,1,344955
8524,2,489786
8524,3,550165
8528,1,300757
8528,2,533984
8528,3,550165
8536,1,408323
8536,2,454473
8536,3,522110
8544,1,534034
8544,2,509887
8544,3,340985
8547,1,509887
8547,2,488069
8547,3,386950
8551,1,554522
8551,2,487666
8551,3,342718
8561,1,509887
8561,2,497333
8561,3,377686
8562,1,497333
8562,2,509887
8562,3,377686
8565,1,472378
8565,2,454238
8565,3,458290
8569,1,300757
8569,2,533984
8569,3,550165
8579,1,368280
8579,2,488069
8579,3,528557
8589,1,368280
8589,2,533984
8589,3,482642
8591,1,525578
8591,2,505850
8591,3,353478
8596,1,353478
8596,2,440421
8596,3,591007
8616,1,353478
8616,2,429871
8616,3,601557
8631,1,557309
8631,2,344955
8631,3,482642
8634,1,477789
8634,2,497333
8634,3,409784
8636,1,373083
8636,2,477789
8636,3,534034
8643,1,482642
8643,2,533984
