draw,district,total_pop
23611,6,469540
23621,1,422933
23621,2,452524
23621,3,469395
23621,4,499748
23621,5,494094
23621,6,413275
23627,1,471002
23627,2,501408
23627,3,422898
23627,4,487127
23627,5,452699
23627,6,416835
23635,1,471002
23635,2,501408
23635,3,422898
23635,4,452699
23635,5,487127
23635,6,416835
23636,1,460861
23636,2,422933
23636,3,499748
23636,4,469395
23636,5,452524
23636,6,446508
23649,1,422933
23649,2,469395
23649,3,499748
23649,4,489617
23649,5,452699
23649,6,417577
23670,1,471002
23670,2,501408
23670,3,422898
23670,4,452699
23670,5,464151
23670,6,439811
23677,1,422933
23677,2,452699
23677,3,469395
23677,4,499748
23677,5,454670
23677,6,452524
23682,1,422933
23682,2,437654
23682,3,469395
23682,4,460861
23682,5,461378
23682,6,499748
23683,1,452699
23683,2,454670
23683,3,452524
23683,4,499748
23683,5,469395
23683,6,422933
23687,1,499748
23687,2,429945
23687,3,452699
23687,4,445512
23687,5,454670
23687,6,469395
23729,1,428145
23729,2,469395
23729,3,499748
23729,4,494094
23729,5,437654
23729,6,422933
23731,1,469395
23731,2,494094
23731,3,499748
23731,4,413275
23731,5,452524
23731,6,422933
23746,1,429910
23746,2,472662
23746,3,464151
23746,4,452699
23746,5,432799
23746,6,499748
23750,1,429945
23750,2,499748
23750,3,452699
23750,4,469395
23750,5,482605
23750,6,417577
23758,1,454670
23758,2,422933
23758,3,452699
23758,4,469395
23758,5,452524
23758,6,499748
23768,1,454670
23768,2,499748
23768,3,452699
23768,4,452524
23768,5,469395
23768,6,422933
23771,1,469540
23771,2,452699
23771,3,437654
23771,4,469395
23771,5,422933
23771,6,499748
23774,1,499748
23774,2,452699
23774,3,454670
23774,4,469395
23774,5,452524
23774,6,422933
23775,1,471002
23775,2,501408
23775,3,422898
23775,4,487127
23775,5,452699
23775,6,416835
23803,1,471002
23803,2,501408
23803,3,422898
23803,4,452699
23803,5,464151
23803,6,439811
23815,1,452699
23815,2,489617
23815,3,422933
23815,4,469395
23815,5,417577
23815,6,499748
23818,1,422933
23818,2,452699
23818,3,452524
23818,4,454670
23818,5,469395
23818,6,499748
23836,1,472662
23836,2,452699
23836,3,422898
23836,4,487127
23836,5,499748
23836,6,416835
23838,1,499748
23838,2,429945
23838,3,430642
23838,4,469395
23838,5,460861
23838,6,461378
23842,1,422933
23842,2,469395
23842,3,499748
23842,4,437654
23842,5,460861
23842,6,461378
23846,1,471002
23846,2,501408
23846,3,422898
23846,4,452699
23846,5,487127
23846,6,416835
23847,1,471002
23847,2,501408
23847,3,429910
23847,4,464151
23847,5,460861
23847,6,424637
23867,1,469540
23867,2,452699
23867,3,469395
23867,4,499748
23867,5,437654
23867,6,422933
23888,1,429945
23888,2,499748
23888,3,469395
23888,4,445512
23888,5,454670
23888,6,452699
23909,1,460861
23909,2,437654
23909,3,499748
23909,4,422933
23909,5,461378
23909,6,469395
23956,1,428145
23956,2,494094
23956,3,469395
23956,4,437654
23956,5,422933
23956,6,499748
23981,1,422933
23981,2,452699
23981,3,469395
23981,4,454670
23981,5,452524
23981,6,499748
23989,1,499748
23989,2,429945
23989,3,452699
23989,4,445512
23989,5,454670
23989,6,469395
23995,1,452699
23995,2,469395
23995,3,489617
23995,4,422933
23995,5,417577
23995,6,499748
24019,1,471002
24019,2,501408
24019,3,422898
24019,4,452699
24019,5,487127
24019,6,416835
24044,1,452699
24044,2,452524
24044,3,454670
24044,4,499748
24044,5,469395
24044,6,422933
24046,1,499748
24046,2,472662
24046,3,464151
24046,4,460861
24046,5,429910
24046,6,424637
24051,1,499748
24051,2,469395
24051,3,422933
24051,4,452524
24051,5,454670
24051,6,452699
24053,1,501408
24053,2,464151
24053,3,429910
24053,4,460861
24053,5,471002
24053,6,424637
24087,1,469395
24087,2,422933
24087,3,499748
24087,4,452699
24087,5,454670
24087,6,452524
24090,1,469395
24090,2,452699
24090,3,469540
24090,4,437654
24090,5,422933
24090,6,499748
24095,1,471002
24095,2,501408
24095,3,422898
24095,4,487127
24095,5,452699
24095,6,416835
24105,1,437654
24105,2,494094
24105,3,428145
24105,4,469395
24105,5,422933
24105,6,499748
24134,1,474747
24134,2,422933
24134,3,460861
24134,4,424285
24134,5,469395
24134,6,499748
24146,1,422933
24146,2,452699
24146,3,469395
24146,4,499748
24146,5,454670
24146,6,452524
24156,1,452699
24156,2,501408
24156,3,464151
24156,4,432799
24156,5,471002
24156,6,429910
24161,1,471002
24161,2,501408
24161,3,429910
24161,4,464151
24161,5,452699
24161,6,432799
24208,1,452699
24208,2,469540
24208,3,437654
24208,4,469395
24208,5,422933
24208,6,499748
24231,1,429910
24231,2,472662
24231,3,464151
24231,4,499748
24231,5,460861
24231,6,424637
24232,1,422933
24232,2,452524
24232,3,469395
24232,4,452699
24232,5,454670
24232,6,499748
24235,1,499748
24235,2,429945
24235,3,430642
24235,4,469395
24235,5,452699
24235,6,469540
24285,1,471002
24285,2,501408
24285,3,422898
24285,4,452699
24285,5,487127
24285,6,416835
24291,1,452699
24291,2,489617
24291,3,422933
24291,4,417577
24291,5,469395
24291,6,499748
24303,1,464151
24303,2,499748
24303,3,472662
24303,4,429910
24303,5,452699
24303,6,432799
24315,1,499748
24315,2,429945
24315,3,452699
24315,4,445512
24315,5,454670
24315,6,469395
24333,1,422933
24333,2,460861
24333,3,452524
24333,4,469395
24333,5,446508
24333,6,499748
24335,1,499748
24335,2,460861
24335,3,469395
24335,4,422933
24335,5,452524
24335,6,446508
24362,1,454670
24362,2,422933
24362,3,452699
24362,4,469395
24362,5,452524
24362,6,499748
24368,1,471002
24368,2,501408
24368,3,422898
24368,4,487127
24368,5,452699
24368,6,416835
24374,1,469540
24374,2,452699
24374,3,437654
24374,4,499748
24374,5,469395
24374,6,422933
24389,1,422933
24389,2,452524
24389,3,469395
24389,4,452699
24389,5,454670
24389,6,499748
24397,1,499748
24397,2,429945
24397,3,452699
24397,4,469395
24397,5,469540
24397,6,430642
24404,1,452699
24404,2,454670
24404,3,452524
24404,4,499748
24404,5,469395
24404,6,422933
24406,1,452699
24406,2,487127
24406,3,416835
24406,4,501408
24406,5,471002
24406,6,422898
24424,1,471002
24424,2,501408
24424,3,422898
24424,4,452699
24424,5,487127
24424,6,416835
24438,1,471002
24438,2,501408
24438,3,422898
24438,4,452699
24438,5,487127
24438,6,416835
24470,1,429945
24470,2,499748
24470,3,469395
24470,4,445512
24470,5,460861
24470,6,446508
24476,1,454670
24476,2,452699
24476,3,445512
24476,4,469395
24476,5,429945
24476,6,499748
24490,1,499748
24490,2,464151
24490,3,472662
24490,4,429910
24490,5,452699
24490,6,432799
24515,1,497954
24515,2,437654
24515,3,422933
24515,4,424285
24515,5,469395
24515,6,499748
24518,1,471002
24518,2,501408
24518,3,422898
24518,4,452699
24518,5,487127
24518,6,416835
24526,1,429910
24526,2,460861
24526,3,464151
24526,4,424637
24526,5,472662
24526,6,499748
24546,1,460861
24546,2,437654
24546,3,499748
24546,4,461378
24546,5,469395
24546,6,422933
24547,1,460861
24547,2,469395
24547,3,446508
24547,4,452524
24547,5,422933
24547,6,499748
24562,1,452699
24562,2,501408
24562,3,464151
24562,4,432799
24562,5,471002
24562,6,429910
24571,1,452699
24571,2,437654
24571,3,422933
24571,4,499748
24571,5,469395
24571,6,469540
24573,1,422933
24573,2,469395
24573,3,499748
24573,4,437654
24573,5,460861
24573,6,461378
24580,1,471002
24580,2,501408
24580,3,422898
24580,4,487127
24580,5,452699
24580,6,416835
24603,1,422933
24603,2,460861
24603,3,452524
24603,4,499748
24603,5,469395
24603,6,446508
24610,1,487127
24610,2,499748
24610,3,472662
24610,4,422898
24610,5,452699
24610,6,416835
24619,1,499748
24619,2,452699
24619,3,454670
24619,4,469395
24619,5,452524
24619,6,422933
24628,1,429945
24628,2,499748
24628,3,452699
24628,4,469395
24628,5,454670
24628,6,445512
24643,1,499748
24643,2,469395
24643,3,452699
24643,4,422933
24643,5,469540
24643,6,437654
24649,1,499748
24649,2,429945
24649,3,430642
24649,4,469395
24649,5,428145
24649,6,494094
24651,1,454670
24651,2,499748
24651,3,452699
24651,4,445512
24651,5,469395
24651,6,429945
24653,1,452524
24653,2,460861
24653,3,446508
24653,4,422933
24653,5,469395
24653,6,499748
24657,1,471002
24657,2,501408
24657,3,422898
24657,4,452699
24657,5,487127
24657,6,416835
24659,1,422933
24659,2,499748
24659,3,452699
24659,4,469395
24659,5,454670
24659,6,452524
24664,1,499748
24664,2,429945
24664,3,430642
24664,4,469395
24664,5,460861
24664,6,461378
24742,1,499748
24742,2,469395
24742,3,460861
24742,4,422933
24742,5,452524
24742,6,446508
24759,1,471002
24759,2,501408
24759,3,422898
24759,4,487127
24759,5,452699
24759,6,416835
24784,1,499748
24784,2,429945
24784,3,430642
24784,4,469395
24784,5,428145
24784,6,494094
24820,1,422933
24820,2,499748
24820,3,452699
24820,4,469395
24820,5,469540
24820,6,437654
24822,1,422933
24822,2,499748
24822,3,494094
24822,4,469395
24822,5,452524
24822,6,413275
24828,1,471002
24828,2,501408
24828,3,422898
24828,4,452699
24828,5,487127
24828,6,416835
24846,1,429945
24846,2,452699
24846,3,417577
24846,4,482605
24846,5,469395
24846,6,499748
24849,1,460861
24849,2,446508
24849,3,499748
24849,4,469395
24849,5,452524
24849,6,422933
24867,1,487127
24867,2,472662
24867,3,452699
24867,4,499748
24867,5,422898
24867,6,416835
24911,1,428145
24911,2,469395
24911,3,499748
24911,4,494094
24911,5,437654
24911,6,422933
24946,1,469395
24946,2,422933
24946,3,499748
24946,4,452699
24946,5,454670
24946,6,452524
24957,1,460861
24957,2,469395
24957,3,499748
24957,4,461378
24957,5,437654
24957,6,422933
24965,1,422933
24965,2,469395
24965,3,499748
24965,4,452524
24965,5,454670
24965,6,452699
24989,1,499748
24989,2,429945
24989,3,430642
24989,4,497954
24989,5,469395
24989,6,424285
25006,1,471002
25006,2,501408
25006,3,429910
25006,4,464151
25006,5,452699
25006,6,432799
25033,1,499748
25033,2,460861
25033,3,469395
25033,4,422933
25033,5,452524
25033,6,446508
25051,1,429945
25051,2,499748
25051,3,469395
25051,4,445512
25051,5,489792
25051,6,417577
25057,1,487127
25057,2,499748
25057,3,472662
25057,4,422898
25057,5,452699
25057,6,416835
25059,1,454670
25059,2,452699
25059,3,452524
25059,4,469395
25059,5,422933
25059,6,499748
25062,1,460861
25062,2,437654
25062,3,499748
25062,4,422933
25062,5,461378
25062,6,469395
25064,1,422933
25064,2,452524
25064,3,469395
25064,4,499748
25064,5,454670
25064,6,452699
25065,1,464151
25065,2,429910
25065,3,452699
25065,4,432799
25065,5,472662
25065,6,499748
25067,1,422933
25067,2,452524
25067,3,469395
25067,4,499748
25067,5,454670
25067,6,452699
25109,1,464151
25109,2,499748
25109,3,472662
25109,4,429910
25109,5,452699
25109,6,432799
25117,1,422933
25117,2,452524
25117,3,469395
25117,4,499748
25117,5,460861
25117,6,446508
25144,1,452699
25144,2,469395
25144,3,452524
25144,4,454670
25144,5,422933
25144,6,499748
25147,1,494094
25147,2,422933
25147,3,452524
25147,4,469395
25147,5,499748
25147,6,413275
25148,1,501408
25148,2,464151
25148,3,429910
25148,4,460861
25148,5,471002
25148,6,424637
25173,1,429945
25173,2,499748
25173,3,469395
25173,4,452699
25173,5,454670
25173,6,445512
25174,1,422933
25174,2,452524
25174,3,469395
25174,4,499748
25174,5,454670
25174,6,452699
25175,1,428145
25175,2,469395
25175,3,499748
25175,4,494094
25175,5,437654
25175,6,422933
25177,1,429945
25177,2,499748
25177,3,469395
25177,4,445512
25177,5,460861
25177,6,446508
25178,1,471002
25178,2,501408
25178,3,422898
25178,4,452699
25178,5,487127
25178,6,416835
25273,1,422933
25273,2,452524
25273,3,469395
25273,4,499748
25273,5,460861
25273,6,446508
25284,1,454670
25284,2,422933
25284,3,452699
25284,4,469395
25284,5,452524
25284,6,499748
25287,1,471002
25287,2,501408
25287,3,422898
25287,4,452699
25287,5,487127
25287,6,416835
25289,1,452699
25289,2,445512
25289,3,469395
25289,4,429945
25289,5,454670
25289,6,499748
25301,1,429945
25301,2,499748
25301,3,452699
25301,4,469395
25301,5,454670
25301,6,445512
25305,1,472662
25305,2,452699
25305,3,422898
25305,4,487127
25305,5,499748
25305,6,416835
25306,1,454670
25306,2,452699
25306,3,469395
25306,4,499748
25306,5,452524
25306,6,422933
25315,1,422933
25315,2,469395
25315,3,499748
25315,4,437654
25315,5,460861
25315,6,461378
25322,1,454670
25322,2,422933
25322,3,452699
25322,4,469395
25322,5,452524
25322,6,499748
25332,1,464151
25332,2,452699
25332,3,472662
25332,4,499748
25332,5,432799
25332,6,429910
25388,1,452699
25388,2,454670
25388,3,445512
25388,4,469395
25388,5,429945
25388,6,499748
25401,1,422933
25401,2,499748
25401,3,452699
25401,4,437654
25401,5,469395
25401,6,469540
25419,1,499748
25419,2,469395
25419,3,422933
25419,4,452699
25419,5,469540
25419,6,437654
25428,1,429910
25428,2,472662
25428,3,464151
25428,4,452699
25428,5,432799
25428,6,499748
25445,1,429945
25445,2,499748
25445,3,469395
25445,4,445512
25445,5,454670
25445,6,452699
25467,1,471002
25467,2,501408
25467,3,429910
25467,4,464151
25467,5,452699
25467,6,432799
25489,1,454670
25489,2,499748
25489,3,452699
25489,4,445512
25489,5,469395
25489,6,429945
25548,1,428145
25548,2,469395
25548,3,499748
25548,4,494094
25548,5,437654
25548,6,422933
25571,1,494094
25571,2,422933
25571,3,452524
25571,4,413275
25571,5,469395
25571,6,499748
25582,1,429910
25582,2,472662
25582,3,464151
25582,4,499748
25582,5,452699
25582,6,432799
25589,1,472662
25589,2,452699
25589,3,422898
25589,4,487127
25589,5,499748
25589,6,416835
25593,1,499748
25593,2,469395
25593,3,460861
25593,4,422933
25593,5,452524
25593,6,446508
25597,1,454670
25597,2,422933
25597,3,452699
25597,4,469395
25597,5,452524
25597,6,499748
25613,1,464151
25613,2,501408
25613,3,471002
25613,4,460861
25613,5,431649
25613,6,422898
25638,1,499748
25638,2,429945
25638,3,430642
25638,4,452699
25638,5,469395
25638,6,469540
25662,1,499748
25662,2,429945
25662,3,452699
25662,4,445512
25662,5,454670
25662,6,469395
25689,1,501408
25689,2,460861
25689,3,429910
25689,4,471002
25689,5,464151
25689,6,424637
25696,1,422933
25696,2,460861
25696,3,452524
25696,4,499748
25696,5,469395
25696,6,446508
25784,1,454670
25784,2,422933
25784,3,452699
25784,4,452524
25784,5,469395
25784,6,499748
25788,1,452699
25788,2,422898
25788,3,416835
25788,4,487127
25788,5,472662
25788,6,499748
25797,1,422933
25797,2,499748
25797,3,452699
25797,4,469395
25797,5,454670
25797,6,452524
25806,1,471002
25806,2,501408
25806,3,422898
25806,4,452699
25806,5,487127
25806,6,416835
25863,1,452699
25863,2,499748
25863,3,489617
25863,4,417577
25863,5,469395
25863,6,422933
25869,1,471002
25869,2,501408
25869,3,422898
25869,4,487127
25869,5,452699
25869,6,416835
25870,1,501408
25870,2,464151
25870,3,429910
25870,4,471002
25870,5,452699
25870,6,432799
25874,1,454670
25874,2,452699
25874,3,445512
25874,4,429945
25874,5,469395
25874,6,499748
25878,1,429910
25878,2,472662
25878,3,464151
25878,4,499748
25878,5,452699
25878,6,432799
25890,1,487127
25890,2,499748
25890,3,472662
25890,4,422898
25890,5,452699
25890,6,416835
25905,1,469395
25905,2,422933
25905,3,499748
25905,4,452699
25905,5,454670
25905,6,452524
25909,1,499748
25909,2,429945
25909,3,430642
25909,4,452699
25909,5,469395
25909,6,469540
25919,1,471002
25919,2,501408
25919,3,429910
25919,4,464151
25919,5,452699
25919,6,432799
25921,1,452699
25921,2,454670
25921,3,445512
25921,4,499748
25921,5,469395
25921,6,429945
25927,1,454670
25927,2,422933
25927,3,452699
25927,4,469395
25927,5,452524
25927,6,499748
25952,1,472662
25952,2,452699
25952,3,499748
25952,4,464151
25952,5,432799
25952,6,429910
25965,1,499748
25965,2,429945
25965,3,430642
25965,4,497954
25965,5,469395
25965,6,424285
25968,1,422933
25968,2,499748
25968,3,494094
25968,4,469395
25968,5,437654
25968,6,428145
25974,1,422933
25974,2,452524
25974,3,469395
25974,4,499748
25974,5,454670
25974,6,452699
26003,1,471002
26003,2,501408
26003,3,422898
26003,4,487127
26003,5,452699
26003,6,416835
26008,1,469395
26008,2,452699
26008,3,454670
26008,4,452524
26008,5,422933
26008,6,499748
26015,1,454670
26015,2,422933
26015,3,452699
26015,4,452524
26015,5,469395
26015,6,499748
26068,1,452699
26068,2,437654
26068,3,422933
26068,4,499748
26068,5,469395
26068,6,469540
26076,1,499748
26076,2,469395
26076,3,422933
26076,4,452699
26076,5,489617
26076,6,417577
26097,1,422933
26097,2,469395
26097,3,499748
26097,4,437654
26097,5,452699
26097,6,469540
26101,1,464151
26101,2,472662
26101,3,499748
26101,4,452699
26101,5,432799
26101,6,429910
26130,1,501408
26130,2,464151
26130,3,429910
26130,4,460861
26130,5,471002
26130,6,424637
26166,1,429945
26166,2,499748
26166,3,452699
26166,4,469395
26166,5,482605
26166,6,417577
26174,1,471002
26174,2,501408
26174,3,422898
26174,4,452699
26174,5,487127
26174,6,416835
26207,1,422933
26207,2,499748
26207,3,452699
26207,4,437654
26207,5,469395
26207,6,469540
26238,1,499748
26238,2,429945
26238,3,430642
26238,4,497954
26238,5,469395
26238,6,424285
26240,1,422933
26240,2,499748
26240,3,494094
26240,4,469395
26240,5,452524
26240,6,413275
26257,1,460861
26257,2,437654
26257,3,499748
26257,4,461378
26257,5,469395
26257,6,422933
26259,1,452699
26259,2,469540
26259,3,437654
26259,4,469395
26259,5,422933
26259,6,499748
26266,1,460861
26266,2,422933
26266,3,461378
26266,4,437654
26266,5,469395
26266,6,499748
26267,1,454670
26267,2,422933
26267,3,452699
26267,4,469395
26267,5,452524
26267,6,499748
26280,1,452699
26280,2,437654
26280,3,422933
26280,4,499748
26280,5,469395
26280,6,469540
26297,1,469540
26297,2,452699
26297,3,469395
26297,4,499748
26297,5,437654
26297,6,422933
26300,1,471002
26300,2,501408
26300,3,422898
26300,4,452699
26300,5,464151
26300,6,439811
26316,1,452699
26316,2,471002
26316,3,501408
26316,4,422898
26316,5,487127
26316,6,416835
26349,1,471002
26349,2,501408
26349,3,429910
26349,4,464151
26349,5,460861
26349,6,424637
26350,1,452699
26350,2,454670
26350,3,452524
26350,4,499748
26350,5,469395
26350,6,422933
26351,1,499748
26351,2,429945
26351,3,430642
26351,4,497954
26351,5,469395
26351,6,424285
26357,1,429910
26357,2,472662
26357,3,464151
26357,4,499748
26357,5,460861
26357,6,424637
26371,1,422933
26371,2,499748
26371,3,452699
26371,4,437654
26371,5,469395
26371,6,469540
26372,1,471002
26372,2,501408
26372,3,429910
26372,4,464151
26372,5,452699
26372,6,432799
26392,1,454670
26392,2,422933
26392,3,452699
26392,4,469395
26392,5,452524
26392,6,499748
26434,1,471002
26434,2,501408
26434,3,429910
26434,4,464151
26434,5,452699
26434,6,432799
26444,1,464151
26444,2,472662
26444,3,452699
26444,4,499748
26444,5,439811
26444,6,422898
26456,1,422933
26456,2,469395
26456,3,452699
26456,4,452524
26456,5,454670
26456,6,499748
26487,1,499748
26487,2,429945
26487,3,430642
26487,4,497954
26487,5,469395
26487,6,424285
26488,1,422933
26488,2,452524
26488,3,469395
26488,4,499748
26488,5,489792
26488,6,417577
26494,1,471002
26494,2,501408
26494,3,429910
26494,4,464151
26494,5,452699
26494,6,432799
26506,1,471002
26506,2,501408
26506,3,429910
26506,4,464151
26506,5,460861
26506,6,424637
26507,1,446508
26507,2,460861
26507,3,452524
26507,4,499748
26507,5,469395
26507,6,422933
26509,1,454670
26509,2,499748
26509,3,452699
26509,4,469395
26509,5,445512
26509,6,429945
26511,1,499748
26511,2,429945
26511,3,430642
26511,4,497954
26511,5,469395
26511,6,424285
26582,1,422933
26582,2,452524
26582,3,469395
26582,4,499748
26582,5,494094
26582,6,413275
26588,1,471002
26588,2,501408
26588,3,422898
