draw,chain,district
10646,1,1
10646,1,2
10646,1,3
10646,1,4
10658,1,1
10658,1,2
10658,1,3
10658,1,4
10659,1,1
10659,1,2
10659,1,3
10659,1,4
10667,1,1
10667,1,2
10667,1,3
10667,1,4
10680,1,1
10680,1,2
10680,1,3
10680,1,4
10683,1,1
10683,1,2
10683,1,3
10683,1,4
10688,1,1
10688,1,2
10688,1,3
10688,1,4
10695,1,1
10695,1,2
10695,1,3
10695,1,4
10721,1,1
10721,1,2
10721,1,3
10721,1,4
10727,1,1
10727,1,2
10727,1,3
10727,1,4
10736,1,1
10736,1,2
10736,1,3
10736,1,4
10747,1,1
10747,1,2
10747,1,3
10747,1,4
10758,1,1
10758,1,2
10758,1,3
10758,1,4
10762,1,1
10762,1,2
10762,1,3
10762,1,4
10764,1,1
10764,1,2
10764,1,3
10764,1,4
10768,1,1
10768,1,2
10768,1,3
10768,1,4
10774,1,1
10774,1,2
10774,1,3
10774,1,4
10781,1,1
10781,1,2
10781,1,3
10781,1,4
10797,1,1
10797,1,2
10797,1,3
10797,1,4
10806,1,1
10806,1,2
10806,1,3
10806,1,4
10809,1,1
10809,1,2
10809,1,3
10809,1,4
10810,1,1
10810,1,2
10810,1,3
10810,1,4
10815,1,1
10815,1,2
10815,1,3
10815,1,4
10820,1,1
10820,1,2
10820,1,3
10820,1,4
10822,1,1
10822,1,2
10822,1,3
10822,1,4
10824,1,1
10824,1,2
10824,1,3
10824,1,4
10825,1,1
10825,1,2
10825,1,3
10825,1,4
10827,1,1
10827,1,2
10827,1,3
10827,1,4
10832,1,1
10832,1,2
10832,1,3
10832,1,4
10839,1,1
10839,1,2
10839,1,3
10839,1,4
10850,1,1
10850,1,2
10850,1,3
10850,1,4
10854,1,1
10854,1,2
10854,1,3
10854,1,4
10855,1,1
10855,1,2
10855,1,3
10855,1,4
10858,1,1
10858,1,2
10858,1,3
10858,1,4
10870,1,1
10870,1,2
10870,1,3
10870,1,4
10872,1,1
10872,1,2
10872,1,3
10872,1,4
10875,1,1
10875,1,2
10875,1,3
10875,1,4
10876,1,1
10876,1,2
10876,1,3
10876,1,4
10882,1,1
10882,1,2
10882,1,3
10882,1,4
10889,1,1
10889,1,2
10889,1,3
10889,1,4
10891,1,1
10891,1,2
10891,1,3
10891,1,4
10894,1,1
10894,1,2
10894,1,3
10894,1,4
10895,1,1
10895,1,2
10895,1,3
10895,1,4
10905,1,1
10905,1,2
10905,1,3
10905,1,4
10908,1,1
10908,1,2
10908,1,3
10908,1,4
10909,1,1
10909,1,2
10909,1,3
10909,1,4
10911,1,1
10911,1,2
10911,1,3
10911,1,4
10914,1,1
10914,1,2
10914,1,3
10914,1,4
10915,1,1
10915,1,2
10915,1,3
10915,1,4
10922,1,1
10922,1,2
10922,1,3
10922,1,4
10934,1,1
10934,1,2
10934,1,3
10934,1,4
10938,1,1
10938,1,2
10938,1,3
10938,1,4
10943,1,1
10943,1,2
10943,1,3
10943,1,4
10949,1,1
10949,1,2
10949,1,3
10949,1,4
10953,1,1
10953,1,2
10953,1,3
10953,1,4
10956,1,1
10956,1,2
10956,1,3
10956,1,4
10962,1,1
10962,1,2
10962,1,3
10962,1,4
10973,1,1
10973,1,2
10973,1,3
10973,1,4
10975,1,1
10975,1,2
10975,1,3
10975,1,4
10990,1,1
10990,1,2
10990,1,3
10990,1,4
10995,1,1
10995,1,2
10995,1,3
10995,1,4
10996,1,1
10996,1,2
10996,1,3
10996,1,4
11006,1,1
11006,1,2
11006,1,3
11006,1,4
11010,1,1
11010,1,2
11010,1,3
11010,1,4
11013,1,1
11013,1,2
11013,1,3
11013,1,4
11014,1,1
11014,1,2
11014,1,3
11014,1,4
11015,1,1
11015,1,2
11015,1,3
11015,1,4
11018,1,1
11018,1,2
11018,1,3
11018,1,4
11019,1,1
11019,1,2
11019,1,3
11019,1,4
11022,1,1
11022,1,2
11022,1,3
11022,1,4
11023,1,1
11023,1,2
11023,1,3
11023,1,4
11027,1,1
11027,1,2
11027,1,3
11027,1,4
11036,1,1
11036,1,2
11036,1,3
11036,1,4
11037,1,1
11037,1,2
11037,1,3
11037,1,4
11049,1,1
11049,1,2
11049,1,3
11049,1,4
11060,1,1
11060,1,2
11060,1,3
11060,1,4
11061,1,1
11061,1,2
11061,1,3
11061,1,4
11072,1,1
11072,1,2
11072,1,3
11072,1,4
11074,1,1
11074,1,2
11074,1,3
11074,1,4
11081,1,1
11081,1,2
11081,1,3
11081,1,4
11084,1,1
11084,1,2
11084,1,3
11084,1,4
11087,1,1
11087,1,2
11087,1,3
11087,1,4
11092,1,1
11092,1,2
11092,1,3
11092,1,4
11093,1,1
11093,1,2
11093,1,3
11093,1,4
11108,1,1
11108,1,2
11108,1,3
11108,1,4
11131,1,1
11131,1,2
11131,1,3
11131,1,4
11133,1,1
11133,1,2
11133,1,3
11133,1,4
11146,1,1
11146,1,2
11146,1,3
11146,1,4
11153,1,1
11153,1,2
11153,1,3
11153,1,4
11161,1,1
11161,1,2
11161,1,3
11161,1,4
11164,1,1
11164,1,2
11164,1,3
11164,1,4
11169,1,1
11169,1,2
11169,1,3
11169,1,4
11174,1,1
11174,1,2
11174,1,3
11174,1,4
11176,1,1
11176,1,2
11176,1,3
11176,1,4
11178,1,1
11178,1,2
11178,1,3
11178,1,4
11179,1,1
11179,1,2
11179,1,3
11179,1,4
11188,1,1
11188,1,2
11188,1,3
11188,1,4
11200,1,1
11200,1,2
11200,1,3
11200,1,4
11208,1,1
11208,1,2
11208,1,3
11208,1,4
11209,1,1
11209,1,2
11209,1,3
11209,1,4
11213,1,1
11213,1,2
11213,1,3
11213,1,4
11216,1,1
11216,1,2
11216,1,3
11216,1,4
11222,1,1
11222,1,2
11222,1,3
11222,1,4
11224,1,1
11224,1,2
11224,1,3
11224,1,4
11234,1,1
11234,1,2
11234,1,3
11234,1,4
11238,1,1
11238,1,2
11238,1,3
11238,1,4
11241,1,1
11241,1,2
11241,1,3
11241,1,4
11245,1,1
11245,1,2
11245,1,3
11245,1,4
11251,1,1
11251,1,2
11251,1,3
11251,1,4
11254,1,1
11254,1,2
11254,1,3
11254,1,4
11259,1,1
11259,1,2
11259,1,3
11259,1,4
11264,1,1
11264,1,2
11264,1,3
11264,1,4
11266,1,1
11266,1,2
11266,1,3
11266,1,4
11274,1,1
11274,1,2
11274,1,3
11274,1,4
11277,1,1
11277,1,2
11277,1,3
11277,1,4
11279,1,1
11279,1,2
11279,1,3
11279,1,4
11282,1,1
11282,1,2
11282,1,3
11282,1,4
11284,1,1
11284,1,2
11284,1,3
11284,1,4
11285,1,1
11285,1,2
11285,1,3
11285,1,4
11293,1,1
11293,1,2
11293,1,3
11293,1,4
11295,1,1
11295,1,2
11295,1,3
11295,1,4
11303,1,1
11303,1,2
11303,1,3
11303,1,4
11305,1,1
11305,1,2
11305,1,3
11305,1,4
11312,1,1
11312,1,2
11312,1,3
11312,1,4
11314,1,1
11314,1,2
11314,1,3
11314,1,4
11315,1,1
11315,1,2
11315,1,3
11315,1,4
11331,1,1
11331,1,2
11331,1,3
11331,1,4
11335,1,1
11335,1,2
11335,1,3
11335,1,4
11338,1,1
11338,1,2
11338,1,3
11338,1,4
11346,1,1
11346,1,2
11346,1,3
11346,1,4
11347,1,1
11347,1,2
11347,1,3
11347,1,4
11356,1,1
11356,1,2
11356,1,3
11356,1,4
11361,1,1
11361,1,2
11361,1,3
11361,1,4
11369,1,1
11369,1,2
11369,1,3
11369,1,4
11372,1,1
11372,1,2
11372,1,3
11372,1,4
11373,1,1
11373,1,2
11373,1,3
11373,1,4
11374,1,1
11374,1,2
11374,1,3
11374,1,4
11378,1,1
11378,1,2
11378,1,3
11378,1,4
11384,1,1
11384,1,2
11384,1,3
11384,1,4
11387,1,1
11387,1,2
11387,1,3
11387,1,4
11390,1,1
11390,1,2
11390,1,3
11390,1,4
11394,1,1
11394,1,2
11394,1,3
11394,1,4
11407,1,1
11407,1,2
11407,1,3
11407,1,4
11408,1,1
11408,1,2
11408,1,3
11408,1,4
11412,1,1
11412,1,2
11412,1,3
11412,1,4
11419,1,1
11419,1,2
11419,1,3
11419,1,4
11425,1,1
11425,1,2
11425,1,3
11425,1,4
11435,1,1
11435,1,2
11435,1,3
11435,1,4
11437,1,1
11437,1,2
11437,1,3
11437,1,4
11453,1,1
11453,1,2
11453,1,3
11453,1,4
11458,1,1
11458,1,2
11458,1,3
11458,1,4
11463,1,1
11463,1,2
11463,1,3
11463,1,4
11465,1,1
11465,1,2
11465,1,3
11465,1,4
11483,1,1
11483,1,2
11483,1,3
11483,1,4
11486,1,1
11486,1,2
11486,1,3
11486,1,4
11491,1,1
11491,1,2
11491,1,3
11491,1,4
11497,1,1
11497,1,2
11497,1,3
11497,1,4
11510,1,1
11510,1,2
11510,1,3
11510,1,4
11514,1,1
11514,1,2
11514,1,3
11514,1,4
11520,1,1
11520,1,2
11520,1,3
11520,1,4
11522,1,1
11522,1,2
11522,1,3
11522,1,4
11524,1,1
11524,1,2
11524,1,3
11524,1,4
11525,1,1
11525,1,2
11525,1,3
11525,1,4
11526,1,1
11526,1,2
11526,1,3
11526,1,4
11534,1,1
11534,1,2
11534,1,3
11534,1,4
11552,1,1
11552,1,2
11552,1,3
11552,1,4
11553,1,1
11553,1,2
11553,1,3
11553,1,4
11558,1,1
11558,1,2
11558,1,3
11558,1,4
11559,1,1
11559,1,2
11559,1,3
11559,1,4
11560,1,1
11560,1,2
11560,1,3
11560,1,4
11564,1,1
11564,1,2
11564,1,3
11564,1,4
11567,1,1
11567,1,2
11567,1,3
11567,1,4
11568,1,1
11568,1,2
11568,1,3
11568,1,4
11573,1,1
11573,1,2
11573,1,3
11573,1,4
11576,1,1
11576,1,2
11576,1,3
11576,1,4
11577,1,1
11577,1,2
11577,1,3
11577,1,4
11588,1,1
11588,1,2
11588,1,3
11588,1,4
11613,1,1
11613,1,2
11613,1,3
11613,1,4
11620,1,1
11620,1,2
11620,1,3
11620,1,4
11624,1,1
11624,1,2
11624,1,3
11624,1,4
11626,1,1
11626,1,2
11626,1,3
11626,1,4
11627,1,1
11627,1,2
11627,1,3
11627,1,4
11628,1,1
11628,1,2
11628,1,3
11628,1,4
11634,1,1
11634,1,2
11634,1,3
11634,1,4
11642,1,1
11642,1,2
11642,1,3
11642,1,4
11651,1,1
11651,1,2
11651,1,3
11651,1,4
11656,1,1
11656,1,2
11656,1,3
11656,1,4
11668,1,1
11668,1,2
11668,1,3
11668,1,4
11669,1,1
11669,1,2
11669,1,3
11669,1,4
11670,1,1
11670,1,2
11670,1,3
11670,1,4
11672,1,1
11672,1,2
11672,1,3
11672,1,4
11675,1,1
11675,1,2
11675,1,3
11675,1,4
11685,1,1
11685,1,2
11685,1,3
11685,1,4
11687,1,1
11687,1,2
11687,1,3
11687,1,4
11712,1,1
11712,1,2
11712,1,3
11712,1,4
11718,1,1
11718,1,2
11718,1,3
11718,1,4
11724,1,1
11724,1,2
11724,1,3
11724,1,4
11728,1,1
11728,1,2
11728,1,3
11728,1,4
11739,1,1
11739,1,2
11739,1,3
11739,1,4
11740,1,1
11740,1,2
11740,1,3
11740,1,4
11760,1,1
11760,1,2
11760,1,3
11760,1,4
11765,1,1
11765,1,2
11765,1,3
11765,1,4
11773,1,1
11773,1,2
11773,1,3
11773,1,4
11775,1,1
11775,1,2
11775,1,3
11775,1,4
11777,1,1
11777,1,2
11777,1,3
11777,1,4
11782,1,1
11782,1,2
11782,1,3
11782,1,4
11785,1,1
11785,1,2
11785,1,3
11785,1,4
11786,1,1
11786,1,2
11786,1,3
11786,1,4
11791,1,1
11791,1,2
11791,1,3
11791,1,4
11796,1,1
11796,1,2
11796,1,3
11796,1,4
11804,1,1
11804,1,2
11804,1,3
11804,1,4
11809,1,1
11809,1,2
11809,1,3
11809,1,4
11822,1,1
11822,1,2
11822,1,3
11822,1,4
11825,1,1
11825,1,2
11825,1,3
11825,1,4
11833,1,1
11833,1,2
11833,1,3
11833,1,4
11834,1,1
11834,1,2
11834,1,3
11834,1,4
11835,1,1
11835,1,2
11835,1,3
11835,1,4
11838,1,1
11838,1,2
11838,1,3
11838,1,4
11842,1,1
11842,1,2
11842,1,3
11842,1,4
11847,1,1
11847,1,2
11847,1,3
11847,1,4
11848,1,1
11848,1,2
11848,1,3
11848,1,4
11850,1,1
11850,1,2
11850,1,3
11850,1,4
11858,1,1
11858,1,2
11858,1,3
11858,1,4
11862,1,1
11862,1,2
11862,1,3
11862,1,4
11863,1,1
11863,1,2
11863,1,3
11863,1,4
11865,1,1
11865,1,2
11865,1,3
11865,1,4
11867,1,1
11867,1,2
11867,1,3
11867,1,4
11873,1,1
11873,1,2
11873,1,3
11873,1,4
11875,1,1
11875,1,2
11875,1,3
11875,1,4
11879,1,1
11879,1,2
11879,1,3
11879,1,4
11886,1,1
11886,1,2
11886,1,3
11886,1,4
11887,1,1
11887,1,2
11887,1,3
11887,1,4
11888,1,1
11888,1,2
11888,1,3
11888,1,4
11897,1,1
11897,1,2
11897,1,3
11897,1,4
11907,1,1
11907,1,2
11907,1,3
11907,1,4
11912,1,1
11912,1,2
11912,1,3
11912,1,4
11913,1,1
11913,1,2
11913,1,3
11913,1,4
11919,1,1
11919,1,2
11919,1,3
11919,1,4
11920,1,1
11920,1,2
11920,1,3
11920,1,4
11936,1,1
11936,1,2
11936,1,3
11936,1,4
11938,1,1
11938,1,2
11938,1,3
11938,1,4
11939,1,1
11939,1,2
11939,1,3
11939,1,4
11945,1,1
11945,1,2
11945,1,3
11945,1,4
11948,1,1
11948,1,2
11948,1,3
11948,1,4
11950,1,1
11950,1,2
11950,1,3
11950,1,4
11951,1,1
11951,1,2
11951,1,3
11951,1,4
11957,1,1
11957,1,2
11957,1,3
11957,1,4
11958,1,1
11958,1,2
11958,1,3
11958,1,4
11964,1,1
11964,1,2
11964,1,3
11964,1,4
11967,1,1
11967,1,2
11967,1,3
11967,1,4
11976,1,1
11976,1,2
11976,1,3
11976,1,4
11986,1,1
11986,1,2
11986,1,3
11986,1,4
11993,1,1
11993,1,2
11993,1,3
11993,1,4
11996,1,1
11996,1,2
11996,1,3
11996,1,4
12009,1,1
12009,1,2
12009,1,3
12009,1,4
12010,1,1
12010,1,2
12010,1,3
12010,1,4
12014,1,1
12014,1,2
12014,1,3
12014,1,4
12016,1,1
12016,1,2
12016,1,3
12016,1,4
12017,1,1
12017,1,2
12017,1,3
12017,1,4
12021,1,1
12021,1,2
12021,1,3
12021,1,4
12027,1,1
12027,1,2
12027,1,3
12027,1,4
12033,1,1
12033,1,2
12033,1,3
12033,1,4
12036,1,1
12036,1,2
12036,1,3
12036,1,4
12038,1,1
12038,1,2
12038,1,3
12038,1,4
12047,1,1
12047,1,2
12047,1,3
12047,1,4
12052,1,1
12052,1,2
12052,1,3
12052,1,4
12067,1,1
12067,1,2
12067,1,3
12067,1,4
12075,1,1
12075,1,2
12075,1,3
12075,1,4
12077,1,1
12077,1,2
12077,1,3
12077,1,4
12082,1,1
12082,1,2
12082,1,3
12082,1,4
12083,1,1
12083,1,2
12083,1,3
12083,1,4
12086,1,1
12086,1,2
12086,1,3
12086,1,4
12096,1,1
12096,1,2
12096,1,3
12096,1,4
12097,1,1
12097,1,2
12097,1,3
12097,1,4
12102,1,1
12102,1,2
12102,1,3
12102,1,4
12123,1,1
12123,1,2
12123,1,3
12123,1,4
12131,1,1
12131,1,2
12131,1,3
12131,1,4
12139,1,1
12139,1,2
12139,1,3
12139,1,4
12142,1,1
12142,1,2
12142,1,3
12142,1,4
12143,1,1
12143,1,2
12143,1,3
12143,1,4
12144,1,1
12144,1,2
12144,1,3
12144,1,4
12148,1,1
12148,1,2
12148,1,3
12148,1,4
12149,1,1
12149,1,2
12149,1,3
12149,1,4
12155,1,1
12155,1,2
12155,1,3
12155,1,4
12162,1,1
12162,1,2
12162,1,3
12162,1,4
12168,1,1
12168,1,2
12168,1,3
12168,1,4
12183,1,1
12183,1,2
12183,1,3
12183,1,4
12189,1,1
12189,1,2
12189,1,3
12189,1,4
12192,1,1
12192,1,2
12192,1,3
12192,1,4
12193,1,1
12193,1,2
12193,1,3
12193,1,4
12222,1,1
12222,1,2
12222,1,3
12222,1,4
12229,1,1
12229,1,2
12229,1,3
12229,1,4
12230,1,1
12230,1,2
12230,1,3
12230,1,4
12240,1,1
12240,1,2
12240,1,3
12240,1,4
12242,1,1
12242,1,2
12242,1,3
12242,1,4
12246,1,1
12246,1,2
12246,1,3
12246,1,4
12247,1,1
12247,1,2
12247,1,3
12247,1,4
12253,1,1
12253,1,2
12253,1,3
12253,1,4
12264,1,1
12264,1,2
12264,1,3
12264,1,4
12276,1,1
12276,1,2
12276,1,3
12276,1,4
12290,1,1
12290,1,2
12290,1,3
12290,1,4
12301,1,1
12301,1,2
12301,1,3
12301,1,4
12306,1,1
12306,1,2
12306,1,3
12306,1,4
12311,1,1
12311,1,2
12311,1,3
12311,1,4
12313,1,1
12313,1,2
12313,1,3
12313,1,4
12315,1,1
12315,1,2
12315,1,3
12315,1,4
12337,1,1
12337,1,2
12337,1,3
12337,1,4
12338,1,1
12338,1,2
12338,1,3
12338,1,4
12342,1,1
12342,1,2
12342,1,3
12342,1,4
12352,1,1
12352,1,2
12352,1,3
12352,1,4
12362,1,1
12362,1,2
12362,1,3
12362,1,4
12363,1,1
12363,1,2
12363,1,3
12363,1,4
12367,1,1
12367,1,2
12367,1,3
12367,1,4
12369,1,1
12369,1,2
12369,1,3
12369,1,4
12374,1,1
12374,1,2
12374,1,3
12374,1,4
12378,1,1
12378,1,2
12378,1,3
12378,1,4
12384,1,1
12384,1,2
12384,1,3
12384,1,4
12389,1,1
12389,1,2
12389,1,3
12389,1,4
12395,1,1
12395,1,2
12395,1,3
12395,1,4
12401,1,1
12401,1,2
12401,1,3
12401,1,4
12403,1,1
12403,1,2
12403,1,3
12403,1,4
12406,1,1
12406,1,2
12406,1,3
12406,1,4
12410,1,1
12410,1,2
12410,1,3
12410,1,4
12416,1,1
12416,1,2
12416,1,3
12416,1,4
12417,1,1
12417,1,2
12417,1,3
12417,1,4
12421,1,1
12421,1,2
12421,1,3
12421,1,4
12424,1,1
12424,1,2
12424,1,3
12424,1,4
12430,1,1
12430,1,2
12430,1,3
12430,1,4
12433,1,1
12433,1,2
12433,1,3
12433,1,4
12434,1,1
12434,1,2
12434,1,3
12434,1,4
12438,1,1
12438,1,2
12438,1,3
12438,1,4
12445,1,1
12445,1,2
12445,1,3
12445,1,4
12454,1,1
12454,1,2
12454,1,3
12454,1,4
12456,1,1
12456,1,2
12456,1,3
12456,1,4
12460,1,1
12460,1,2
12460,1,3
12460,1,4
12462,1,1
12462,1,2
12462,1,3
12462,1,4
12472,1,1
12472,1,2
12472,1,3
12472,1,4
12475,1,1
12475,1,2
12475,1,3
12475,1,4
12485,1,1
12485,1,2
12485,1,3
12485,1,4
12490,1,1
12490,1,2
12490,1,3
12490,1,4
12493,1,1
12493,1,2
12493,1,3
12493,1,4
12501,1,1
12501,1,2
12501,1,3
12501,1,4
12507,1,1
12507,1,2
12507,1,3
12507,1,4
12519,1,1
12519,1,2
12519,1,3
12519,1,4
12521,1,1
12521,1,2
12521,1,3
12521,1,4
12522,1,1
12522,1,2
12522,1,3
12522,1,4
12529,1,1
12529,1,2
12529,1,3
12529,1,4
12530,1,1
12530,1,2
12530,1,3
12530,1,4
12532,1,1
12532,1,2
12532,1,3
12532,1,4
12537,1,1
12537,1,2
12537,1,3
12537,1,4
12540,1,1
12540,1,2
12540,1,3
12540,1,4
12543,1,1
12543,1,2
12543,1,3
12543,1,4
12554,1,1
12554,1,2
12554,1,3
12554,1,4
12560,1,1
12560,1,2
12560,1,3
12560,1,4
12563,1,1
12563,1,2
12563,1,3
12563,1,4
12566,1,1
12566,1,2
12566,1,3
12566,1,4
12572,1,1
12572,1,2
12572,1,3
12572,1,4
12578,1,1
12578,1,2
12578,1,3
12578,1,4
12588,1,1
12588,1,2
12588,1,3
12588,1,4
12589,1,1
12589,1,2
12589,1,3
12589,1,4
12594,1,1
12594,1,2
12594,1,3
12594,1,4
12602,1,1
12602,1,2
12602,1,3
12602,1,4
12612,1,1
12612,1,2
12612,1,3
12612,1,4
12615,1,1
12615,1,2
12615,1,3
12615,1,4
12620,1,1
12620,1,2
12620,1,3
12620,1,4
12624,1,1
12624,1,2
12624,1,3
12624,1,4
12631,1,1
12631,1,2
12631,1,3
12631,1,4
12645,1,1
12645,1,2
12645,1,3
12645,1,4
12666,1,1
12666,1,2
12666,1,3
12666,1,4
12689,1,1
12689,1,2
12689,1,3
12689,1,4
12692,1,1
12692,1,2
12692,1,3
12692,1,4
12696,1,1
12696,1,2
12696,1,3
12696,1,4
12699,1,1
12699,1,2
12699,1,3
12699,1,4
12702,1,1
12702,1,2
12702,1,3
12702,1,4
12706,1,1
12706,1,2
12706,1,3
12706,1,4
12707,1,1
12707,1,2
12707,1,3
12707,1,4
12710,1,1
12710,1,2
12710,1,3
12710,1,4
12717,1,1
12717,1,2
12717,1,3
12717,1,4
12723,1,1
12723,1,2
12723,1,3
12723,1,4
12728,1,1
12728,1,2
12728,1,3
12728,1,4
12730,1,1
12730,1,2
12730,1,3
12730,1,4
12731,1,1
12731,1,2
12731,1,3
12731,1,4
12737,1,1
12737,1,2
12737,1,3
12737,1,4
12738,1,1
12738,1,2
12738,1,3
12738,1,4
12740,1,1
12740,1,2
12740,1,3
12740,1,4
12743,1,1
12743,1,2
12743,1,3
12743,1,4
12745,1,1
12745,1,2
12745,1,3
12745,1,4
12748,1,1
12748,1,2
12748,1,3
12748,1,4
12753,1,1
12753,1,2
12753,1,3
12753,1,4
12754,1,1
12754,1,2
12754,1,3
12754,1,4
12760,1,1
12760,1,2
12760,1,3
12760,1,4
12763,1,1
12763,1,2
12763,1,3
12763,1,4
12778,1,1
12778,1,2
12778,1,3
12778,1,4
12785,1,1
12785,1,2
12785,1,3
12785,1,4
12803,1,1
12803,1,2
12803,1,3
12803,1,4
12804,1,1
12804,1,2
12804,1,3
12804,1,4
12805,1,1
12805,1,2
12805,1,3
12805,1,4
12807,1,1
12807,1,2
12807,1,3
12807,1,4
12811,1,1
12811,1,2
12811,1,3
12811,1,4
12822,1,1
12822,1,2
12822,1,3
12822,1,4
12841,1,1
12841,1,2
12841,1,3
12841,1,4
12847,1,1
12847,1,2
12847,1,3
12847,1,4
12860,1,1
12860,1,2
12860,1,3
12860,1,4
12870,1,1
12870,1,2
12870,1,3
12870,1,4
12885,1,1
12885,1,2
12885,1,3
12885,1,4
12887,1,1
12887,1,2
12887,1,3
12887,1,4
12894,1,1
12894,1,2
12894,1,3
12894,1,4
12900,1,1
12900,1,2
12900,1,3
12900,1,4
12906,1,1
12906,1,2
12906,1,3
12906,1,4
12907,1,1
12907,1,2
12907,1,3
12907,1,4
12910,1,1
12910,1,2
12910,1,3
12910,1,4
12919,1,1
12919,1,2
12919,1,3
12919,1,4
12928,1,1
12928,1,2
12928,1,3
12928,1,4
12929,1,1
12929,1,2
12929,1,3
12929,1,4
12930,1,1
12930,1,2
12930,1,3
12930,1,4
12931,1,1
12931,1,2
12931,1,3
12931,1,4
12941,1,1
12941,1,2
12941,1,3
12941,1,4
12957,1,1
12957,1,2
12957,1,3
12957,1,4
12962,1,1
12962,1,2
12962,1,3
12962,1,4
12967,1,1
12967,1,2
12967,1,3
12967,1,4
12976,1,1
12976,1,2
12976,1,3
12976,1,4
12986,1,1
12986,1,2
12986,1,3
12986,1,4
12992,1,1
12992,1,2
12992,1,3
12992,1,4
12998,1,1
12998,1,2
12998,1,3
12998,1,4
13008,1,1
13008,1,2
13008,1,3
13008,1,4
13013,1,1
13013,1,2
13013,1,3
13013,1,4
13018,1,1
13018,1,2
13018,1,3
13018,1,4
13025,1,1
13025,1,2
13025,1,3
13025,1,4
13026,1,1
13026,1,2
13026,1,3
13026,1,4
13029,1,1
13029,1,2
13029,1,3
13029,1,4
13038,1,1
13038,1,2
13038,1,3
13038,1,4
13041,1,1
13041,1,2
13041,1,3
13041,1,4
13047,1,1
13047,1,2
13047,1,3
13047,1,4
13049,1,1
13049,1,2
13049,1,3
13049,1,4
13057,1,1
13057,1,2
13057,1,3
13057,1,4
13058,1,1
13058,1,2
13058,1,3
13058,1,4
13061,1,1
13061,1,2
13061,1,3
13061,1,4
13063,1,1
13063,1,2
13063,1,3
13063,1,4
13069,1,1
13069,1,2
13069,1,3
13069,1,4
13090,1,1
13090,1,2
13090,1,3
13090,1,4
13099,1,1
13099,1,2
13099,1,3
13099,1,4
13110,1,1
13110,1,2
13110,1,3
13110,1,4
13114,1,1
13114,1,2
13114,1,3
13114,1,4
13116,1,1
13116,1,2
13116,1,3
13116,1,4
13117,1,1
13117,1,2
13117,1,3
13117,1,4
13122,1,1
13122,1,2
13122,1,3
13122,1,4
13125,1,1
13125,1,2
13125,1,3
13125,1,4
13128,1,1
13128,1,2
13128,1,3
13128,1,4
13138,1,1
13138,1,2
13138,1,3
13138,1,4
13145,1,1
13145,1,2
13145,1,3
13145,1,4
13150,1,1
13150,1,2
13150,1,3
13150,1,4
13151,1,1
13151,1,2
13151,1,3
13151,1,4
13162,1,1
13162,1,2
13162,1,3
13162,1,4
13168,1,1
13168,1,2
13168,1,3
13168,1,4
13169,1,1
13169,1,2
13169,1,3
13169,1,4
13171,1,1
13171,1,2
13171,1,3
13171,1,4
13173,1,1
13173,1,2
13173,1,3
13173,1,4
13183,1,1
13183,1,2
13183,1,3
13183,1,4
13186,1,1
13186,1,2
13186,1,3
13186,1,4
13187,1,1
13187,1,2
13187,1,3
13187,1,4
13188,1,1
13188,1,2
13188,1,3
13188,1,4
13206,1,1
13206,1,2
13206,1,3
13206,1,4
13207,1,1
13207,1,2
13207,1,3
13207,1,4
13212,1,1
13212,1,2
13212,1,3
13212,1,4
13218,1,1
13218,1,2
13218,1,3
13218,1,4
13221,1,1
13221,1,2
13221,1,3
13221,1,4
13228,1,1
13228,1,2
13228,1,3
13228,1,4
13230,1,1
13230,1,2
13230,1,3
13230,1,4
13234,1,1
13234,1,2
13234,1,3
13234,1,4
13235,1,1
13235,1,2
13235,1,3
13235,1,4
13246,1,1
13246,1,2
13246,1,3
13246,1,4
13276,1,1
13276,1,2
13276,1,3
13276,1,4
13280,1,1
13280,1,2
13280,1,3
13280,1,4
13281,1,1
13281,1,2
13281,1,3
13281,1,4
13292,1,1
13292,1,2
13292,1,3
13292,1,4
13298,1,1
13298,1,2
13298,1,3
13298,1,4
13300,1,1
13300,1,2
13300,1,3
13300,1,4
13306,1,1
13306,1,2
13306,1,3
13306,1,4
13307,1,1
13307,1,2
13307,1,3
13307,1,4
13314,1,1
13314,1,2
13314,1,3
13314,1,4
13321,1,1
13321,1,2
13321,1,3
13321,1,4
13325,1,1
13325,1,2
13325,1,3
13325,1,4
13340,1,1
13340,1,2
13340,1,3
13340,1,4
13341,1,1
13341,1,2
13341,1,3
13341,1,4
13345,1,1
13345,1,2
13345,1,3
13345,1,4
13349,1,1
13349,1,2
13349,1,3
13349,1,4
13358,1,1
13358,1,2
13358,1,3
13358,1,4
13367,1,1
13367,1,2
13367,1,3
13367,1,4
13371,1,1
13371,1,2
13371,1,3
13371,1,4
13387,1,1
13387,1,2
13387,1,3
13387,1,4
13397,1,1
13397,1,2
13397,1,3
13397,1,4
13404,1,1
13404,1,2
13404,1,3
13404,1,4
13405,1,1
13405,1,2
13405,1,3
13405,1,4
13412,1,1
13412,1,2
13412,1,3
13412,1,4
13417,1,1
13417,1,2
13417,1,3
13417,1,4
13428,1,1
13428,1,2
13428,1,3
13428,1,4
13433,1,1
13433,1,2
13433,1,3
13433,1,4
13435,1,1
13435,1,2
13435,1,3
13435,1,4
13437,1,1
13437,1,2
13437,1,3
13437,1,4
13444,1,1
13444,1,2
