draw,district,total_pop
9692,4,417247
9697,1,443536
9697,2,411572
9697,3,473272
9697,4,491904
9698,1,489607
9698,2,417247
9698,3,428982
9698,4,484448
9699,1,473272
9699,2,500090
9699,3,431105
9699,4,415817
9706,1,473272
9706,2,433582
9706,3,421526
9706,4,491904
9707,1,417247
9707,2,421526
9707,3,489607
9707,4,491904
9714,1,484128
9714,2,456087
9714,3,447174
9714,4,432895
9723,1,491864
9723,2,437861
9723,3,473272
9723,4,417287
9726,1,491864
9726,2,437861
9726,3,473272
9726,4,417287
9727,1,491904
9727,2,489607
9727,3,421526
9727,4,417247
9738,1,494729
9738,2,439861
9738,3,473272
9738,4,412422
9751,1,478394
9751,2,414057
9751,3,454561
9751,4,473272
9756,1,412422
9756,2,439861
9756,3,473272
9756,4,494729
9763,1,452193
9763,2,427416
9763,3,451068
9763,4,489607
9793,1,443536
9793,2,489607
9793,3,454561
9793,4,432580
9794,1,454590
9794,2,454561
9794,3,421526
9794,4,489607
9798,1,489607
9798,2,429798
9798,3,479353
9798,4,421526
9806,1,489607
9806,2,429798
9806,3,491048
9806,4,409831
9816,1,478394
9816,2,414057
9816,3,454561
9816,4,473272
9827,1,443536
9827,2,473272
9827,3,454561
9827,4,448915
9838,1,437091
9838,2,414670
9838,3,471897
9838,4,496626
9842,1,419296
9842,2,473272
9842,3,445150
9842,4,482566
9849,1,447174
9849,2,461814
9849,3,421689
9849,4,489607
9852,1,473272
9852,2,429587
9852,3,422306
9852,4,495119
9853,1,454561
9853,2,473272
9853,3,470040
9853,4,422411
9857,1,414670
9857,2,447174
9857,3,466576
9857,4,491864
9859,1,478394
9859,2,414057
9859,3,454561
9859,4,473272
9865,1,428982
9865,2,409831
9865,3,489607
9865,4,491864
9884,1,437861
9884,2,491864
9884,3,473272
9884,4,417287
9887,1,491904
9887,2,473272
9887,3,437861
9887,4,417247
9892,1,421526
9892,2,491904
9892,3,489607
9892,4,417247
9893,1,473272
9893,2,411572
9893,3,443536
9893,4,491904
9898,1,473272
9898,2,491904
9898,3,443536
9898,4,411572
9904,1,454590
9904,2,454561
9904,3,421526
9904,4,489607
9907,1,454561
9907,2,473272
9907,3,478394
9907,4,414057
9910,1,489607
9910,2,491864
9910,3,428982
9910,4,409831
9912,1,473272
9912,2,437861
9912,3,491904
9912,4,417247
9915,1,473272
9915,2,435631
9915,3,432987
9915,4,478394
9916,1,489607
9916,2,491904
9916,3,421526
9916,4,417247
9919,1,448915
9919,2,473272
9919,3,454561
9919,4,443536
9923,1,478394
9923,2,414057
9923,3,454561
9923,4,473272
9931,1,452193
9931,2,427416
9931,3,451068
9931,4,489607
9933,1,421526
9933,2,489607
9933,3,491904
9933,4,417247
9934,1,437861
9934,2,473272
9934,3,472060
9934,4,437091
9939,1,449270
9939,2,478394
9939,3,461515
9939,4,431105
9951,1,478394
9951,2,414057
9951,3,454561
9951,4,473272
9966,1,437091
9966,2,483755
9966,3,489607
9966,4,409831
9969,1,432580
9969,2,454561
9969,3,443536
9969,4,489607
9970,1,437091
9970,2,483755
9970,3,489607
9970,4,409831
9971,1,421526
9971,2,489607
9971,3,491904
9971,4,417247
9979,1,491904
9979,2,414670
9979,3,435316
9979,4,478394
9983,1,489607
9983,2,484448
9983,3,428982
9983,4,417247
9986,1,414057
9986,2,478394
9986,3,454561
9986,4,473272
9993,1,417247
9993,2,491904
9993,3,421526
9993,4,489607
9994,1,473272
9994,2,454561
9994,3,478394
9994,4,414057
10001,1,484448
10001,2,443536
10001,3,473272
10001,4,419028
10003,1,473272
10003,2,437861
10003,3,491864
10003,4,417287
10007,1,417247
10007,2,491904
10007,3,437861
10007,4,473272
10011,1,456087
10011,2,489607
10011,3,447174
10011,4,427416
10015,1,447174
10015,2,473272
10015,3,461814
10015,4,438024
10022,1,432987
10022,2,473272
10022,3,435631
10022,4,478394
10025,1,473272
10025,2,443536
10025,3,491904
10025,4,411572
10031,1,484128
10031,2,440427
10031,3,452193
10031,4,443536
10035,1,414670
10035,2,466576
10035,3,452193
10035,4,486845
10045,1,454590
10045,2,454561
10045,3,421526
10045,4,489607
10048,1,473272
10048,2,411572
10048,3,454561
10048,4,480879
10049,1,417287
10049,2,437861
10049,3,473272
10049,4,491864
10050,1,443536
10050,2,473272
10050,3,491904
10050,4,411572
10051,1,489607
10051,2,491904
10051,3,421526
10051,4,417247
10062,1,454561
10062,2,489607
10062,3,458869
10062,4,417247
10069,1,472156
10069,2,431105
10069,3,427416
10069,4,489607
10106,1,478394
10106,2,491904
10106,3,435316
10106,4,414670
10108,1,473272
10108,2,491864
10108,3,445317
10108,4,409831
10132,1,454561
10132,2,473272
10132,3,459871
10132,4,432580
10133,1,491864
10133,2,437861
10133,3,473272
10133,4,417287
10134,1,414670
10134,2,492184
10134,3,454561
10134,4,458869
10139,1,417287
10139,2,491864
10139,3,421526
10139,4,489607
10148,1,414670
10148,2,443536
10148,3,470174
10148,4,491904
10153,1,443536
10153,2,484128
10153,3,461515
10153,4,431105
10154,1,421526
10154,2,417247
10154,3,489607
10154,4,491904
10158,1,491904
10158,2,443536
10158,3,470174
10158,4,414670
10160,1,443536
10160,2,454561
10160,3,432580
10160,4,489607
10169,1,479157
10169,2,440427
10169,3,478394
10169,4,422306
10185,1,417247
10185,2,421526
10185,3,489607
10185,4,491904
10196,1,417247
10196,2,491904
10196,3,421526
10196,4,489607
10198,1,409831
10198,2,442452
10198,3,473272
10198,4,494729
10206,1,483755
10206,2,437091
10206,3,489607
10206,4,409831
10214,1,489607
10214,2,478394
10214,3,442452
10214,4,409831
10224,1,473272
10224,2,478394
10224,3,454561
10224,4,414057
10232,1,483755
10232,2,489607
10232,3,431105
10232,4,415817
10237,1,421526
10237,2,433582
10237,3,473272
10237,4,491904
10240,1,442452
10240,2,489607
10240,3,478394
10240,4,409831
10247,1,417247
10247,2,421526
10247,3,489607
10247,4,491904
10262,1,489607
10262,2,419296
10262,3,432987
10262,4,478394
10275,1,458869
10275,2,489607
10275,3,454561
10275,4,417247
10276,1,421526
10276,2,422306
10276,3,486845
10276,4,489607
10287,1,447174
10287,2,426037
10287,3,457466
10287,4,489607
10291,1,424779
10291,2,473272
10291,3,452193
10291,4,470040
10305,1,417247
10305,2,468739
10305,3,449270
10305,4,485028
10314,1,437091
10314,2,483755
10314,3,489607
10314,4,409831
10323,1,417247
10323,2,491904
10323,3,414670
10323,4,496463
10329,1,414670
10329,2,472659
10329,3,454561
10329,4,478394
10330,1,417287
10330,2,456087
10330,3,467753
10330,4,479157
10331,1,473272
10331,2,437091
10331,3,488232
10331,4,421689
10338,1,454561
10338,2,473272
10338,3,475204
10338,4,417247
10339,1,491904
10339,2,437861
10339,3,473272
10339,4,417247
10341,1,454590
10341,2,454561
10341,3,421526
10341,4,489607
10380,1,456196
10380,2,473272
10380,3,478394
10380,4,412422
10390,1,478394
10390,2,440427
10390,3,479157
10390,4,422306
10391,1,409831
10391,2,428982
10391,3,489607
10391,4,491864
10392,1,454561
10392,2,473272
10392,3,478394
10392,4,414057
10397,1,478394
10397,2,489607
10397,3,432987
10397,4,419296
10400,1,473272
10400,2,429587
10400,3,422306
10400,4,495119
10405,1,473272
10405,2,414057
10405,3,454561
10405,4,478394
10407,1,496626
10407,2,414670
10407,3,480308
10407,4,428680
10417,1,414670
10417,2,478394
10417,3,435316
10417,4,491904
10419,1,483755
10419,2,431105
10419,3,489607
10419,4,415817
10424,1,434606
10424,2,489607
10424,3,476775
10424,4,419296
10436,1,431105
10436,2,500090
10436,3,473272
10436,4,415817
10438,1,445317
10438,2,491864
10438,3,473272
10438,4,409831
10443,1,421526
10443,2,491904
10443,3,489607
10443,4,417247
10444,1,431105
10444,2,500090
10444,3,473272
10444,4,415817
10456,1,494729
10456,2,473272
10456,3,432987
10456,4,419296
10467,1,434606
10467,2,417287
10467,3,473272
10467,4,495119
10469,1,473272
10469,2,437861
10469,3,491904
10469,4,417247
10480,1,489607
10480,2,442452
10480,3,478394
10480,4,409831
10486,1,443536
10486,2,411572
10486,3,473272
10486,4,491904
10490,1,491904
10490,2,414670
10490,3,435316
10490,4,478394
10497,1,473272
10497,2,447174
10497,3,461814
10497,4,438024
10516,1,473272
10516,2,411572
10516,3,454561
10516,4,480879
10523,1,421526
10523,2,489607
10523,3,491904
10523,4,417247
10525,1,473272
10525,2,417247
10525,3,437861
10525,4,491904
10526,1,489607
10526,2,419296
10526,3,432987
10526,4,478394
10533,1,437861
10533,2,491864
10533,3,473272
10533,4,417287
10538,1,478394
10538,2,409831
10538,3,442452
10538,4,489607
10539,1,443536
10539,2,411572
10539,3,473272
10539,4,491904
10543,1,443536
10543,2,491904
10543,3,470174
10543,4,414670
10546,1,435316
10546,2,478394
10546,3,491904
10546,4,414670
10547,1,417247
10547,2,421526
10547,3,489607
10547,4,491904
10554,1,484448
10554,2,473272
10554,3,433582
10554,4,428982
10558,1,447174
10558,2,429798
10558,3,470040
10558,4,473272
10560,1,491904
10560,2,443536
10560,3,473272
10560,4,411572
10563,1,479157
10563,2,454561
10563,3,462945
10563,4,423621
10579,1,478394
10579,2,435316
10579,3,491904
10579,4,414670
10589,1,421526
10589,2,489607
10589,3,491904
10589,4,417247
10596,1,473272
10596,2,478149
10596,3,447174
10596,4,421689
10598,1,447174
10598,2,461814
10598,3,421689
10598,4,489607
10601,1,421526
10601,2,489607
10601,3,491904
10601,4,417247
10604,1,417247
10604,2,421526
10604,3,489607
10604,4,491904
10605,1,421526
10605,2,422306
10605,3,486845
10605,4,489607
10607,1,417287
10607,2,421526
10607,3,489607
10607,4,491864
10614,1,478394
10614,2,435316
10614,3,491904
10614,4,414670
10625,1,411572
10625,2,491904
10625,3,443536
10625,4,473272
10626,1,478394
10626,2,409831
10626,3,458787
10626,4,473272
10632,1,478394
10632,2,435316
10632,3,491904
10632,4,414670
10642,1,412422
10642,2,439861
10642,3,478394
10642,4,489607
10643,1,434606
10643,2,445956
10643,3,450115
10643,4,489607
10644,1,414670
10644,2,483187
10644,3,439861
10644,4,482566
10664,1,435316
10664,2,491904
10664,3,478394
10664,4,414670
10680,1,443536
10680,2,411572
10680,3,473272
10680,4,491904
10684,1,456087
10684,2,489607
10684,3,447174
10684,4,427416
10688,1,417247
10688,2,491904
10688,3,421526
10688,4,489607
10694,1,478394
10694,2,409831
10694,3,442452
10694,4,489607
10697,1,429798
10697,2,442010
10697,3,458869
10697,4,489607
10699,1,414670
10699,2,443536
10699,3,470174
10699,4,491904
10706,1,422306
10706,2,486845
10706,3,437861
10706,4,473272
10712,1,421526
10712,2,491904
10712,3,489607
10712,4,417247
10725,1,426037
10725,2,473272
10725,3,447174
10725,4,473801
10727,1,412422
10727,2,439861
10727,3,478394
10727,4,489607
10735,1,478394
10735,2,473272
10735,3,435631
10735,4,432987
10737,1,478394
10737,2,479157
10737,3,440427
10737,4,422306
10744,1,489607
10744,2,483592
10744,3,429798
10744,4,417287
10745,1,467911
10745,2,473272
10745,3,456795
10745,4,422306
10746,1,491904
10746,2,443536
10746,3,473272
10746,4,411572
10753,1,414850
10753,2,428982
10753,3,486845
10753,4,489607
10756,1,454590
10756,2,454561
10756,3,421526
10756,4,489607
10760,1,447174
10760,2,421689
10760,3,473272
10760,4,478149
10763,1,473272
10763,2,426892
10763,3,425391
10763,4,494729
10769,1,484448
10769,2,414670
10769,3,443536
10769,4,477630
10772,1,432987
10772,2,419296
10772,3,473272
10772,4,494729
10777,1,461814
10777,2,421689
10777,3,447174
10777,4,489607
10780,1,417287
10780,2,421526
10780,3,489607
10780,4,491864
10781,1,409831
10781,2,437091
10781,3,473272
10781,4,500090
10787,1,454590
10787,2,454561
10787,3,421526
10787,4,489607
10797,1,421526
10797,2,489607
10797,3,467141
10797,4,442010
10800,1,458869
10800,2,454561
10800,3,489607
10800,4,417247
10804,1,489607
10804,2,425391
10804,3,488958
10804,4,416328
10810,1,409831
10810,2,437091
10810,3,483755
10810,4,489607
10811,1,473272
10811,2,491904
10811,3,443536
10811,4,411572
10812,1,421689
10812,2,461814
10812,3,447174
10812,4,489607
10814,1,478394
10814,2,435316
10814,3,491904
10814,4,414670
10826,1,414670
10826,2,478394
10826,3,435316
10826,4,491904
10827,1,458869
10827,2,489607
10827,3,454561
10827,4,417247
10833,1,454561
10833,2,458869
10833,3,489607
10833,4,417247
10836,1,454561
10836,2,489607
10836,3,458869
10836,4,417247
10846,1,437091
10846,2,483755
10846,3,489607
10846,4,409831
10848,1,414670
10848,2,443536
10848,3,470174
10848,4,491904
10853,1,489607
10853,2,421526
10853,3,491864
10853,4,417287
10854,1,479157
10854,2,454561
10854,3,462945
10854,4,423621
10856,1,473272
10856,2,447174
10856,3,470040
10856,4,429798
10863,1,414850
10863,2,489607
10863,3,428982
10863,4,486845
10865,1,489607
10865,2,426892
10865,3,486538
10865,4,417247
10866,1,476736
10866,2,490945
10866,3,435316
10866,4,417287
10868,1,478394
10868,2,414057
10868,3,454561
10868,4,473272
10875,1,491864
10875,2,489607
10875,3,421526
10875,4,417287
10881,1,414670
10881,2,443536
10881,3,470174
10881,4,491904
10883,1,483592
10883,2,489607
10883,3,429798
10883,4,417287
10884,1,473272
10884,2,426892
10884,3,441726
10884,4,478394
10892,1,489607
10892,2,478394
10892,3,442452
10892,4,409831
10910,1,447174
10910,2,462945
10910,3,426037
10910,4,484128
10932,1,489607
10932,2,421526
10932,3,491904
10932,4,417247
10946,1,417287
10946,2,437861
10946,3,473272
10946,4,491864
10947,1,417247
10947,2,491904
10947,3,437861
10947,4,473272
10959,1,437091
10959,2,421689
10959,3,473272
10959,4,488232
10974,1,478394
10974,2,435316
10974,3,491904
10974,4,414670
10985,1,452193
10985,2,427416
10985,3,451068
10985,4,489607
10987,1,491904
10987,2,443536
10987,3,470174
10987,4,414670
10988,1,473272
10988,2,494729
10988,3,432987
10988,4,419296
10990,1,478394
10990,2,409831
10990,3,442452
10990,4,489607
11007,1,414670
11007,2,484448
11007,3,454590
11007,4,466576
11018,1,456087
11018,2,473272
11018,3,447174
11018,4,443751
11027,1,454561
11027,2,489607
11027,3,458869
11027,4,417247
11030,1,440287
11030,2,476736
11030,3,456087
11030,4,447174
11037,1,414670
11037,2,466576
11037,3,447174
11037,4,491864
11045,1,491864
11045,2,437861
11045,3,473272
11045,4,417287
11049,1,421689
11049,2,489607
11049,3,461814
11049,4,447174
11055,1,479157
11055,2,440427
11055,3,478394
11055,4,422306
11056,1,454561
11056,2,421526
11056,3,454590
11056,4,489607
11057,1,491904
11057,2,437861
11057,3,473272
11057,4,417247
11058,1,473272
11058,2,500090
11058,3,431105
11058,4,415817
11060,1,473272
11060,2,411572
11060,3,443536
11060,4,491904
11061,1,442772
11061,2,414670
11061,3,478394
11061,4,484448
11065,1,417247
11065,2,491904
11065,3,421526
11065,4,489607
11073,1,473272
11073,2,491904
11073,3,437861
11073,4,417247
11080,1,489607
11080,2,478394
11080,3,442452
11080,4,409831
11089,1,483592
11089,2,489607
11089,3,429798
11089,4,417287
11091,1,462134
11091,2,414670
11091,3,451576
11091,4,491904
11092,1,456087
11092,2,479353
11092,3,473272
11092,4,411572
11105,1,435316
11105,2,491904
11105,3,478394
11105,4,414670
11115,1,409831
11115,2,445317
11115,3,473272
11115,4,491864
11116,1,489607
11116,2,432580
11116,3,456087
11116,4,442010
11127,1,417247
11127,2,421526
11127,3,489607
11127,4,491904
11131,1,411572
11131,2,473272
11131,3,443536
11131,4,491904
11133,1,428982
11133,2,409831
11133,3,489607
11133,4,491864
11137,1,447174
11137,2,432895
11137,3,449270
11137,4,490945
11141,1,417287
11141,2,437861
11141,3,473272
11141,4,491864
11144,1,417247
11144,2,491904
11144,3,437861
11144,4,473272
11149,1,421526
11149,2,414670
11149,3,491904
11149,4,492184
11153,1,489607
11153,2,417287
11153,3,451576
11153,4,461814
11156,1,489607
11156,2,437091
11156,3,472060
11156,4,421526
11160,1,494729
11160,2,439861
11160,3,473272
11160,4,412422
11162,1,462134
11162,2,414670
11162,3,454561
11162,4,488919
11169,1,489607
11169,2,429798
11169,3,453705
11169,4,447174
11175,1,478394
11175,2,414057
11175,3,454561
11175,4,473272
11179,1,491904
11179,2,411572
11179,3,443536
11179,4,473272
11185,1,458869
11185,2,454561
11185,3,473272
11185,4,433582
11187,1,478394
11187,2,409831
11187,3,442452
11187,4,489607
11190,1,478394
11190,2,440427
11190,3,479157
11190,4,422306
11198,1,414670
11198,2,492184
11198,3,454561
11198,4,458869
11199,1,490945
11199,2,417287
11199,3,432895
11199,4,479157
11201,1,452193
11201,2,427416
11201,3,451068
11201,4,489607
11203,1,416328
11203,2,414670
11203,3,491904
11203,4,497382
11215,1,483755
11215,2,437091
11215,3,489607
11215,4,409831
11230,1,434606
11230,2,447174
11230,3,465232
11230,4,473272
11233,1,432987
11233,2,473272
11233,3,419296
11233,4,494729
11238,1,494729
11238,2,473272
11238,3,432987
11238,4,419296
11239,1,414670
11239,2,470174
11239,3,443536
11239,4,491904
11244,1,491904
11244,2,443536
11244,3,473272
11244,4,411572
11245,1,435316
11245,2,478394
11245,3,491904
11245,4,414670
11255,1,451576
11255,2,417287
11255,3,473272
11255,4,478149
11263,1,437861
11263,2,491904
11263,3,473272
11263,4,417247
11266,1,494729
11266,2,439861
11266,3,473272
11266,4,412422
11278,1,489607
11278,2,442452
11278,3,478394
11278,4,409831
11288,1,491904
11288,2,470174
11288,3,443536
11288,4,414670
11289,1,489607
11289,2,487353
11289,3,426037
11289,4,417287
11290,1,489607
11290,2,477883
11290,3,431105
11290,4,421689
11291,1,437861
11291,2,491864
11291,3,473272
11291,4,417287
11293,1,432580
11293,2,454561
11293,3,459871
11293,4,473272
11302,1,483755
11302,2,437091
11302,3,489607
11302,4,409831
11311,1,432987
11311,2,473272
11311,3,419296
11311,4,494729
11324,1,478394
11324,2,414057
11324,3,454561
11324,4,473272
11326,1,473272
11326,2,422306
11326,3,437861
11326,4,486845
11335,1,496463
11335,2,414670
11335,3,491904
11335,4,417247
11342,1,432987
11342,2,419296
11342,3,473272
11342,4,494729
11345,1,443536
11345,2,491904
11345,3,470174
11345,4,414670
11356,1,454561
11356,2,421526
11356,3,454590
11356,4,489607
11365,1,414670
11365,2,443536
11365,3,470174
11365,4,491904
11368,1,409831
11368,2,428982
11368,3,489607
11368,4,491864
11370,1,458869
11370,2,473272
11370,3,454561
11370,4,433582
11376,1,409831
11376,2,458787
11376,3,473272
11376,4,478394
11386,1,494729
11386,2,439861
11386,3,473272
11386,4,412422
11387,1,473272
11387,2,437861
11387,3,491904
11387,4,417247
11392,1,489607
11392,2,443536
11392,3,454561
11392,4,432580
11395,1,470174
11395,2,491904
11395,3,443536
11395,4,414670
11403,1,415817
11403,2,431105
11403,3,473272
11403,4,500090
11405,1,421526
11405,2,491904
11405,3,489607
11405,4,417247
11410,1,421526
11410,2,417247
11410,3,489607
11410,4,491904
11411,1,491904
11411,2,411572
11411,3,443536
11411,4,473272
11416,1,489607
11416,2,432987
11416,3,478394
11416,4,419296
11421,1,473272
11421,2,411572
11421,3,443536
11421,4,491904
11433,1,454590
11433,2,454561
11433,3,421526
11433,4,489607
11439,1,417247
11439,2,421526
11439,3,489607
11439,4,491904
11462,1,479157
11462,2,454561
11462,3,462945
11462,4,423621
11464,1,429798
11464,2,489607
11464,3,483592
11464,4,417287
11467,1,454561
11467,2,489607
11467,3,443536
11467,4,432580
11470,1,478394
11470,2,435316
11470,3,491904
11470,4,414670
11473,1,417247
11473,2,441726
11473,3,473272
11473,4,488039
11474,1,478394
11474,2,409831
11474,3,442452
11474,4,489607
11484,1,456087
11484,2,489607
11484,3,447174
11484,4,427416
11486,1,473272
11486,2,437091
11486,3,500090
11486,4,409831
11503,1,491904
11503,2,421526
11503,3,489607
11503,4,417247
11517,1,473272
11517,2,491904
11517,3,437861
11517,4,417247
11519,1,417247
11519,2,491904
11519,3,437861
11519,4,473272
11526,1,432580
11526,2,454561
11526,3,459871
11526,4,473272
11536,1,483755
11536,2,431105
11536,3,489607
11536,4,415817
11537,1,483755
11537,2,431105
11537,3,489607
11537,4,415817
11541,1,478394
11541,2,439861
11541,3,489607
11541,4,412422
11542,1,442452
11542,2,489607
11542,3,471897
11542,4,416328
11544,1,409831
11544,2,473272
11544,3,442452
11544,4,494729
11552,1,452193
11552,2,427416
11552,3,451068
11552,4,489607
11554,1,478394
11554,2,435316
11554,3,491904
11554,4,414670
11556,1,411572
11556,2,456087
11556,3,473272
11556,4,479353
11558,1,473272
11558,2,415817
11558,3,431105
11558,4,500090
11585,1,454561
11585,2,489607
11585,3,458869
11585,4,417247
11588,1,473272
11588,2,478394
11588,3,458787
11588,4,409831
11615,1,491904
11615,2,489607
11615,3,421526
11615,4,417247
11619,1,491904
11619,2,443536
11619,3,470174
11619,4,414670
11620,1,470174
11620,2,414670
11620,3,443536
11620,4,491904
11621,1,452193
11621,2,424779
11621,3,453705
11621,4,489607
11630,1,473272
11630,2,437861
11630,3,491904
11630,4,417247
11632,1,432895
11632,2,490945
11632,3,479157
11632,4,417287
11633,1,417247
11633,2,491904
11633,3,421526
11633,4,489607
11634,1,461814
11634,2,429002
11634,3,439861
11634,4,489607
11637,1,452193
11637,2,440287
11637,3,443536
11637,4,484268
11653,1,478394
11653,2,439861
11653,3,489607
11653,4,412422
11660,1,489607
11660,2,458869
11660,3,454561
11660,4,417247
11663,1,411572
11663,2,473272
11663,3,443536
11663,4,491904
11671,1,442010
11671,2,473272
11671,3,467141
11671,4,437861
11676,1,443536
11676,2,411572
11676,3,473272
11676,4,491904
11679,1,416328
11679,2,414670
11679,3,491904
11679,4,497382
11687,1,491904
11687,2,489607
11687,3,421526
11687,4,417247
11689,1,478394
11689,2,435316
11689,3,491904
11689,4,414670
11692,1,417247
11692,2,454561
11692,3,473272
11692,4,475204
11704,1,437861
11704,2,473272
11704,3,491904
11704,4,417247
11707,1,473272
11707,2,437861
11707,3,491904
11707,4,417247
11717,1,421526
11717,2,417247
11717,3,489607
11717,4,491904
11720,1,417287
11720,2,473272
